material_id,name,supplier_id,unit,unit_cost
RM-1,铜线,SM-38,g,4415
RM-2,齿轮,SM-38,件,3240
RM-3,塑料粒子,SM-2,套,"$2,193.00"
RM-4,塑料粒子,SM-14,件,"45,00"
RM-5,塑料粒子,SM-34,g,3428
RM-6,密封圈,SM-4,件,3785
RM-7,齿轮,SM-5,g,"865,00"
RM-8,电机,SM-36,套,$866.00
RM-9,电机,SM-13,g,"$1,156.00"
RM-10,塑料粒子,SM-12,件,4479
RM-11,电机,SM-33,g,1 825
RM-12,塑料粒子,SM-29,kg,3383
RM-13,电机,SM-9,米,3508
RM-14,钢板,SM-7,kg,"$3,320.00"
RM-15,铜线,SM-37,套,3776
RM-16,轴承,SM-3,g,2938
RM-17,螺丝组,SM-30,米,$803.00
RM-18,螺丝组,SM-23,米,"$3,039.00"
RM-19,密封圈,SM-12,套,220
RM-20,电机,SM-27,件,"$3,740.00"
RM-21,铝材,SM-7,g,3536
RM-22,塑料粒子,SM-12,米,1133
RM-23,密封圈,SM-1,g,3247
RM-24,轴承,SM-1,件,"1 039,00"
RM-25,铜线,SM-21,件,3835
RM-26,密封圈,SM-14,套,49
RM-27,电路板,SM-24,g,"$2,854.00"
RM-28,电路板,SM-4,g,"$4,749.00"
RM-29,电机,SM-14,套,"$2,450.00"
RM-30,塑料粒子,SM-13,套,"2 720,00"
RM-31,齿轮,SM-19,kg,4150
RM-32,螺丝组,SM-3,米,1421
RM-33,铜线,SM-33,套,1 077
RM-34,齿轮,SM-40,套,1 455
RM-35,电机,SM-32,kg,1878
RM-36,塑料粒子,SM-26,米,$289.00
RM-37,铝材,SM-3,g,4337
RM-38,密封圈,SM-15,米,$285.00
RM-39,齿轮,SM-2,件,2135
RM-40,塑料粒子,SM-29,kg,"$4,471.00"
RM-41,轴承,SM-40,kg,984
RM-42,铜线,SM-15,kg,2770
RM-43,密封圈,SM-19,米,1110
RM-44,塑料粒子,SM-38,kg,4534
RM-45,密封圈,SM-16,套,3844
RM-46,电路板,SM-39,米,"2 996,00"
RM-47,铜线,SM-5,米,1303
RM-48,塑料粒子,SM-14,套,1193
RM-49,塑料粒子,SM-38,件,988
RM-50,齿轮,SM-40,kg,"$2,634.00"
RM-51,轴承,SM-36,g,2671
RM-52,铝材,SM-9,件,1460
RM-53,铜线,SM-40,kg,"$4,239.00"
RM-54,轴承,SM-40,套,4478
RM-55,铜线,SM-6,米,"$2,781.00"
RM-56,铝材,SM-16,米,"$1,288.00"
RM-57,电机,SM-7,件,3944
RM-58,轴承,SM-27,g,1674
RM-59,电路板,SM-14,kg,3523
RM-60,铝材,SM-8,kg,2854
RM-61,铝材,SM-22,套,1085
RM-62,电路板,SM-3,kg,2366
RM-63,密封圈,SM-37,件,"828,00"
RM-64,铝材,SM-3,kg,"$3,710.00"
RM-65,塑料粒子,SM-5,kg,1203
RM-66,塑料粒子,SM-14,件,"$1,325.00"
RM-67,轴承,SM-4,件,"$3,441.00"
RM-68,铝材,SM-24,kg,2673
RM-69,密封圈,SM-31,件,"$4,366.00"
RM-70,螺丝组,SM-24,米,3 600
RM-71,密封圈,SM-18,g,"$1,008.00"
RM-72,铜线,SM-34,套,2042
RM-73,电机,SM-28,g,1697
RM-74,电机,SM-34,套,3678
RM-75,钢板,SM-10,kg,2517
RM-76,螺丝组,SM-11,g,2276
RM-77,铜线,SM-40,件,1248
RM-78,电路板,SM-1,kg,1347
RM-79,齿轮,SM-14,kg,4042
RM-80,铝材,SM-32,g,2646
RM-81,钢板,SM-11,套,$48.00
RM-82,密封圈,SM-17,g,197
RM-83,密封圈,SM-21,g,3934
RM-84,轴承,SM-4,套,"$3,084.00"
RM-85,密封圈,SM-23,件,4870
RM-86,轴承,SM-10,kg,"$2,657.00"
RM-87,齿轮,SM-17,套,2118
RM-88,电机,SM-21,米,2 279
RM-89,齿轮,SM-12,件,"$2,682.00"
RM-90,电机,SM-17,米,315
RM-91,电路板,SM-10,g,"$1,111.00"
RM-92,密封圈,SM-25,g,4019
RM-93,电路板,SM-2,米,2053
RM-94,密封圈,SM-10,g,1845
RM-95,齿轮,SM-34,g,1951
RM-96,钢板,SM-38,套,2154
RM-97,轴承,SM-7,g,"$2,252.00"
RM-98,密封圈,SM-13,kg,190
RM-99,电机,SM-19,米,2930
RM-100,铝材,SM-5,米,"$2,592.00"
RM-101,铜线,SM-23,套,68
RM-102,电机,SM-18,g,$399.00
RM-103,铜线,SM-39,件,2 731
RM-104,铜线,SM-22,kg,3955
RM-105,齿轮,SM-2,件,"2 917,00"
RM-106,螺丝组,SM-23,kg,"$4,641.00"
RM-107,密封圈,SM-12,米,3 355
RM-108,螺丝组,SM-5,kg,4479
RM-109,螺丝组,SM-31,kg,3204
RM-110,密封圈,SM-10,米,431
RM-111,电机,SM-3,米,"509,00"
RM-112,钢板,SM-22,g,1998
RM-113,铝材,SM-34,kg,1 831
RM-114,钢板,SM-9,米,2438
RM-115,电机,SM-21,件,"$2,413.00"
RM-116,螺丝组,SM-38,米,4027
RM-117,密封圈,SM-5,米,"$1,808.00"
RM-118,电机,SM-25,米,562
RM-119,电机,SM-26,g,3119
RM-120,铜线,SM-11,kg,187
