batch_id,order_id,material_id,start_date,output_qty
BATCH-1,MO-4493,RM-51,09/25/2024,2636
BATCH-2,MO-6860,RM-89,2024-07-06,2960
BATCH-3,MO-224,RM-45,08/27/2026,2317
BATCH-4,MO-1664,RM-59,2025-04-22,4318
BATCH-5,MO-7930,RM-2,2026-12-09,1003
BATCH-6,MO-5049,RM-10,06-08-2025,582
BATCH-7,MO-8000,RM-68,2024-04-18,1737
BATCH-8,MO-6515,RM-43,24-09-2026,2854
BATCH-9,MO-521,RM-18,2024-12-26,3886
BATCH-10,MO-2682,RM-113,2025-12-07,2741
BATCH-11,MO-3880,RM-22,2026-01-11,3513
BATCH-12,MO-6632,RM-64,2024-03-21,1325
BATCH-13,MO-6773,RM-112,10/24/2026,3718
BATCH-14,MO-1620,RM-55,2025-09-23,3887
BATCH-15,MO-7853,RM-51,11/27/2025,431
BATCH-16,MO-6229,RM-30,2024-01-22,3501
BATCH-17,MO-914,RM-61,2026-06-02,2374
BATCH-18,MO-2077,RM-35,2025-05-19,3415
BATCH-19,MO-5542,RM-17,03/18/2024,3162
BATCH-20,MO-7955,RM-19,24-08-2024,1121
BATCH-21,MO-3293,RM-75,2026-01-07,2985
BATCH-22,MO-385,RM-4,2024-01-23,4436
BATCH-23,MO-1980,RM-96,10/23/2024,17
BATCH-24,MO-6593,RM-19,03/22/2024,1771
BATCH-25,MO-5884,RM-78,05/25/2026,359
BATCH-26,MO-5385,RM-81,08/19/2024,3587
BATCH-27,MO-5007,RM-18,09/20/2026,1069
BATCH-28,MO-2067,RM-42,2024-06-20,2922
BATCH-29,MO-6689,RM-97,12/14/2025,3246
BATCH-30,MO-201,RM-49,2026-03-19,3950
BATCH-31,MO-3804,RM-101,19-05-2025,3133
BATCH-32,MO-2402,RM-86,04/17/2024,4791
BATCH-33,MO-622,RM-71,12/20/2025,3195
BATCH-34,MO-1547,RM-25,07/09/2026,4706
BATCH-35,MO-66,RM-120,10/01/2024,4015
BATCH-36,MO-2918,RM-26,2026-05-17,1176
BATCH-37,MO-1030,RM-49,02/22/2025,2826
BATCH-38,MO-4011,RM-110,2024-08-27,1012
BATCH-39,MO-336,RM-25,2026-01-17,3286
BATCH-40,MO-2775,RM-53,06-06-2026,3654
BATCH-41,MO-7855,RM-59,28-02-2026,249
BATCH-42,MO-1863,RM-58,14-04-2025,1819
BATCH-43,MO-6207,RM-34,2026-07-13,3813
BATCH-44,MO-2390,RM-110,20-09-2026,339
BATCH-45,MO-6939,RM-3,09/18/2026,2738
BATCH-46,MO-4111,RM-51,2024-08-25,3923
BATCH-47,MO-4473,RM-14,2025-01-16,3600
BATCH-48,MO-4335,RM-74,01-06-2024,3250
BATCH-49,MO-7612,RM-54,2024-08-07,2195
BATCH-50,MO-7105,RM-27,2026-09-15,3191
BATCH-51,MO-2115,RM-110,2026-10-15,4689
BATCH-52,MO-2708,RM-39,2026-12-12,1463
BATCH-53,MO-257,RM-29,2026-04-10,2187
BATCH-54,MO-7584,RM-26,2024-08-09,3312
BATCH-55,MO-1264,RM-104,03/13/2026,3716
BATCH-56,MO-2580,RM-1,07/08/2024,4342
BATCH-57,MO-4473,RM-81,19-02-2024,1473
BATCH-58,MO-517,RM-11,09/19/2026,1145
BATCH-59,MO-2900,RM-78,2026-04-09,3507
BATCH-60,MO-6350,RM-15,2024-06-03,2615
BATCH-61,MO-2707,RM-110,25-04-2024,1200
BATCH-62,MO-6602,RM-25,18-04-2026,1475
BATCH-63,MO-7210,RM-40,2024-06-11,1888
BATCH-64,MO-7018,RM-9,11/08/2026,3348
BATCH-65,MO-7776,RM-15,10-03-2026,3703
BATCH-66,MO-6666,RM-72,2026-10-10,452
BATCH-67,MO-2158,RM-59,08/23/2024,2132
BATCH-68,MO-1959,RM-61,2026-06-18,3490
BATCH-69,MO-5464,RM-21,2025-03-20,4510
BATCH-70,MO-1134,RM-23,2026-07-24,267
BATCH-71,MO-1839,RM-64,10-12-2025,2582
BATCH-72,MO-5111,RM-116,08-11-2025,769
BATCH-73,MO-6523,RM-113,10/19/2025,2704
BATCH-74,MO-3795,RM-47,04-12-2025,4586
BATCH-75,MO-6490,RM-61,19-02-2026,3358
BATCH-76,MO-3063,RM-28,2024-07-16,1471
BATCH-77,MO-4084,RM-29,13-12-2024,2723
BATCH-78,MO-2389,RM-119,03/11/2024,4306
BATCH-79,MO-6777,RM-68,09/13/2026,2101
BATCH-80,MO-5980,RM-31,09-11-2025,1540
BATCH-81,MO-7830,RM-23,10/18/2024,2545
BATCH-82,MO-4928,RM-26,06/20/2026,105
BATCH-83,MO-6973,RM-17,2025-02-20,3307
BATCH-84,MO-5496,RM-72,06/07/2024,213
BATCH-85,MO-4589,RM-68,03/26/2026,565
BATCH-86,MO-4714,RM-68,05-09-2025,4180
BATCH-87,MO-2472,RM-52,2024-08-19,4061
BATCH-88,MO-4287,RM-111,22-09-2026,677
BATCH-89,MO-5222,RM-88,24-05-2026,2963
BATCH-90,MO-4430,RM-101,2025-12-28,898
BATCH-91,MO-5667,RM-99,05/15/2025,240
BATCH-92,MO-4858,RM-81,03/20/2026,2981
BATCH-93,MO-1032,RM-91,2026-12-20,2665
BATCH-94,MO-2474,RM-38,15-04-2024,1306
BATCH-95,MO-7752,RM-1,2025-12-19,4345
BATCH-96,MO-804,RM-2,04/20/2024,1614
BATCH-97,MO-1114,RM-100,04/01/2026,531
BATCH-98,MO-105,RM-7,2025-02-01,1432
BATCH-99,MO-7740,RM-92,06/17/2024,3397
