inv_id,material_id,quantity,location,last_count_date
MI-1,RM-16,38918,A3-21,2026-08-05
MI-2,RM-52,679,A5-2,2025-02-23
MI-3,RM-60,7255,A9-19,04-11-2025
MI-4,RM-7,8598,A1-26,11/12/2026
MI-5,RM-43,34374,A9-25,17-05-2025
MI-6,RM-30,48568,A4-12,01/24/2025
MI-7,RM-2,25113,A8-19,05-09-2025
MI-8,RM-6,39864,A3-7,2025-06-02
MI-9,RM-62,45909,A6-20,04/04/2025
MI-10,RM-33,4202,A2-6,08-04-2025
MI-11,RM-27,34845,A2-15,05/02/2026
MI-12,RM-107,5618,A9-7,04/08/2025
MI-13,RM-31,25473,A8-16,2026-04-28
MI-14,RM-31,7280,A9-12,2026-12-21
MI-15,RM-94,2759,A5-11,2025-09-26
MI-16,RM-75,17858,A9-1,2025-10-22
MI-17,RM-49,39783,A1-22,2026-05-16
MI-18,RM-8,23278,A5-4,10/15/2026
MI-19,RM-65,46077,A9-4,08/14/2025
MI-20,RM-81,15005,A2-11,07/13/2025
MI-21,RM-58,34145,A6-14,22-01-2026
MI-22,RM-36,42756,A9-20,11-01-2025
MI-23,RM-59,17776,A2-9,03/02/2026
MI-24,RM-52,48894,A9-12,10/14/2026
MI-25,RM-7,15875,A5-2,03/01/2026
MI-26,RM-112,16628,A8-3,24-08-2026
MI-27,RM-5,37956,A8-12,11/11/2026
MI-28,RM-91,3905,A5-23,2025-09-07
MI-29,RM-77,1810,A6-24,10/28/2025
MI-30,RM-20,19030,A5-16,2026-01-17
MI-31,RM-104,19438,A8-27,2025-06-16
MI-32,RM-104,5332,A8-26,2026-10-10
MI-33,RM-112,35958,A6-30,12/21/2026
MI-34,RM-8,31959,A5-27,2025-07-13
MI-35,RM-51,28100,A6-30,08/20/2025
MI-36,RM-114,49140,A7-19,2025-10-18
MI-37,RM-40,11201,A6-8,05/06/2026
MI-38,RM-13,6336,A2-5,2025-04-01
MI-39,RM-45,41213,A8-28,17-11-2025
MI-40,RM-111,24324,A2-1,2025-10-19
MI-41,RM-51,10914,A7-25,2026-06-09
