po_item_id,po_id,material_id,quantity,unit_cost
PM-1,PO-900,RM-70,4198,"$1,562.00"
PM-2,PO-812,RM-101,1861,"1,998.00"
PM-3,PO-959,RM-31,5506,941.00
PM-4,PO-150,RM-13,4970,2891
PM-5,PO-831,RM-103,4091,89
PM-6,PO-1516,RM-32,1527,697.00
PM-7,PO-706,RM-44,903,1361
PM-8,PO-622,RM-113,1023,3323
PM-9,PO-1697,RM-61,4766,"$1,785.00"
PM-10,PO-877,RM-2,4866,"$2,790.00"
PM-11,PO-1292,RM-77,1522,"3,827.00"
PM-12,PO-468,RM-92,1636,"$3,196.00"
PM-13,PO-905,RM-117,7044,764
PM-14,PO-1410,RM-41,767,"1,997.00"
PM-15,PO-1655,RM-101,4503,"$3,518.00"
PM-16,PO-1696,RM-115,5950,2079
PM-17,PO-902,RM-54,8096,2371
PM-18,PO-1833,RM-98,6795,"$1,920.00"
PM-19,PO-1823,RM-107,2383,"2,711.00"
PM-20,PO-1430,RM-18,3600,1493
PM-21,PO-953,RM-35,7788,2140
PM-22,PO-1811,RM-115,4110,2902
PM-23,PO-1688,RM-36,7665,3446
PM-24,PO-1673,RM-39,6734,"$1,098.00"
PM-25,PO-877,RM-30,2062,468
PM-26,PO-663,RM-120,3616,3029
PM-27,PO-1641,RM-87,6130,"1,399.00"
PM-28,PO-1647,RM-42,7969,190
PM-29,PO-251,RM-38,9844,2388
PM-30,PO-1754,RM-75,1041,"2,353.00"
PM-31,PO-1623,RM-115,1653,2460
PM-32,PO-52,RM-95,448,2984
PM-33,PO-1165,RM-72,2951,2893
PM-34,PO-1284,RM-66,3196,"$2,422.00"
PM-35,PO-396,RM-95,5742,"$3,220.00"
PM-36,PO-1629,RM-37,8583,$52.00
PM-37,PO-1904,RM-32,6355,"$2,686.00"
PM-38,PO-850,RM-13,643,2988
PM-39,PO-761,RM-102,922,804.00
PM-40,PO-554,RM-58,4923,"$2,798.00"
PM-41,PO-1274,RM-22,1690,1823
PM-42,PO-1016,RM-69,3309,3854
PM-43,PO-1467,RM-48,5033,"3,806.00"
PM-44,PO-442,RM-14,7978,"$2,360.00"
