supplier_id,name,region,lead_time_days,rating
SM-1,华东金属,深圳,8,3
SM-2,珠江五金,杭州,9,4
SM-3,北方塑胶,成都,10,5
SM-4,联科电子,武汉,11,1
SM-5,环球包装,南京,12,2
SM-6,天成轴承,西安,13,3
SM-7,湘江化工,苏州,14,4
SM-8,青岛部件,北京,15,5
SM-9,中州电缆,上海,16,1
SM-10,远东模具,广州,17,2
SM-11,珠江五金,深圳,51,5
SM-12,珠江五金,武汉,60,1
SM-13,珠江五金,广州,45,5
SM-14,珠江五金,上海,12,2
SM-15,珠江五金,成都,38,3
SM-16,珠江五金,杭州,59,3
SM-17,珠江五金,南京,32,1
SM-18,珠江五金,杭州,20,5
SM-19,珠江五金,广州,23,5
SM-20,珠江五金,广州,36,5
SM-21,北方塑胶,苏州,8,2
SM-22,北方塑胶,南京,48,1
SM-23,北方塑胶,北京,15,3
SM-24,北方塑胶,深圳,30,4
SM-25,北方塑胶,南京,48,4
SM-26,北方塑胶,广州,28,3
SM-27,北方塑胶,深圳,6,3
SM-28,北方塑胶,杭州,44,4
SM-29,北方塑胶,南京,26,2
SM-30,北方塑胶,上海,39,2
SM-31,联科电子,广州,6,2
SM-32,联科电子,广州,42,2
SM-33,联科电子,深圳,26,5
SM-34,联科电子,苏州,14,5
SM-35,联科电子,成都,47,5
SM-36,联科电子,杭州,58,1
SM-37,联科电子,深圳,18,2
SM-38,联科电子,成都,37,2
SM-39,联科电子,苏州,49,5
SM-40,联科电子,成都,55,3
