defect_id,check_id,batch_id,defect_code,quantity
DF-1,QC-4090,BATCH-308,DENT,50
DF-2,QC-4225,BATCH-2355,DENT,8
DF-3,QC-4170,BATCH-328,THREAD-BAD,50
DF-4,QC-3234,BATCH-7028,未定义,30
DF-5,QC-7347,BATCH-4624,COLOR-MISMATCH,33
DF-6,QC-7985,BATCH-4062,THREAD-BAD,9
DF-7,QC-6391,BATCH-4751,未定义,16
DF-8,QC-2384,BATCH-6791,DENT,6
DF-9,QC-4814,BATCH-418,COLOR-MISMATCH,30
DF-10,QC-4385,BATCH-2404,SCRATCH,17
DF-11,QC-2741,BATCH-5300,COLOR-MISMATCH,4
DF-12,QC-5409,BATCH-2765,DIM-ERR,13
DF-13,QC-5621,BATCH-3061,DENT,39
DF-14,QC-7448,BATCH-3313,DENT,47
DF-15,QC-7588,BATCH-3271,DIM-ERR,41
DF-16,QC-1058,BATCH-5769,THREAD-BAD,44
DF-17,QC-5485,BATCH-5699,SCRATCH,10
DF-18,QC-2725,BATCH-702,DENT,23
DF-19,QC-4288,BATCH-225,SCRATCH,25
DF-20,QC-5822,BATCH-7985,DENT,15
DF-21,QC-1866,BATCH-5714,DIM-ERR,49
DF-22,QC-4939,BATCH-409,DIM-ERR,10
DF-23,QC-2273,BATCH-3611,SCRATCH,28
DF-24,QC-1180,BATCH-2655,SCRATCH,44
DF-25,QC-7189,BATCH-1758,DIM-ERR,45
DF-26,QC-2272,BATCH-7437,DENT,6
DF-27,QC-7435,BATCH-3374,COLOR-MISMATCH,24
DF-28,QC-2767,BATCH-2408,SCRATCH,1
DF-29,QC-3601,BATCH-4520,SCRATCH,19
DF-30,QC-7025,BATCH-6366,DENT,13
DF-31,QC-7833,BATCH-2400,THREAD-BAD,20
DF-32,QC-1357,BATCH-7730,DIM-ERR,24
DF-33,QC-3525,BATCH-6027,COLOR-MISMATCH,42
DF-34,QC-421,BATCH-4170,未定义,21
DF-35,QC-4910,BATCH-1277,DENT,29
DF-36,QC-1190,BATCH-7723,THREAD-BAD,32
DF-37,QC-4170,BATCH-5335,SCRATCH,7
DF-38,QC-3035,BATCH-256,DIM-ERR,3
DF-39,QC-3969,BATCH-6701,COLOR-MISMATCH,19
DF-40,QC-2238,BATCH-5489,COLOR-MISMATCH,23
DF-41,QC-3053,BATCH-1568,DENT,26
DF-42,QC-5389,BATCH-4270,THREAD-BAD,50
DF-43,QC-1046,BATCH-2628,COLOR-MISMATCH,27
DF-44,QC-7131,BATCH-6396,THREAD-BAD,2
DF-45,QC-1743,BATCH-2012,COLOR-MISMATCH,9
DF-46,QC-6640,BATCH-3215,未定义,3
DF-47,QC-3912,BATCH-5233,DIM-ERR,17
DF-48,QC-7119,BATCH-7811,THREAD-BAD,44
DF-49,QC-2892,BATCH-3459,COLOR-MISMATCH,41
DF-50,QC-5357,BATCH-7620,COLOR-MISMATCH,10
DF-51,QC-2180,BATCH-74,THREAD-BAD,29
DF-52,QC-4814,BATCH-7764,THREAD-BAD,30
DF-53,QC-1860,BATCH-442,DIM-ERR,39
DF-54,QC-4068,BATCH-5356,SCRATCH,22
DF-55,QC-4940,BATCH-5404,DIM-ERR,39
DF-56,QC-1180,BATCH-979,DENT,13
DF-57,QC-5659,BATCH-589,DIM-ERR,46
DF-58,QC-2871,BATCH-2367,未定义,27
DF-59,QC-2272,BATCH-6281,DENT,42
DF-60,QC-7744,BATCH-1449,DENT,49
DF-61,QC-1978,BATCH-2303,SCRATCH,14
DF-62,QC-745,BATCH-4983,SCRATCH,22
DF-63,QC-2150,BATCH-1519,DENT,49
DF-64,QC-7025,BATCH-7934,SCRATCH,41
DF-65,QC-2072,BATCH-7493,THREAD-BAD,37
DF-66,QC-3912,BATCH-714,THREAD-BAD,16
DF-67,QC-3206,BATCH-4219,DIM-ERR,43
DF-68,QC-3070,BATCH-3221,THREAD-BAD,38
DF-69,QC-4257,BATCH-4256,THREAD-BAD,17
DF-70,QC-2384,BATCH-646,未定义,18
DF-71,QC-4664,BATCH-1649,DENT,47
DF-72,QC-7522,BATCH-1312,未定义,42
DF-73,QC-381,BATCH-3936,未定义,30
DF-74,QC-2460,BATCH-2516,COLOR-MISMATCH,19
DF-75,QC-6637,BATCH-7231,未定义,22
DF-76,QC-381,BATCH-7471,DENT,48
DF-77,QC-4718,BATCH-4464,SCRATCH,44
DF-78,QC-7076,BATCH-6761,COLOR-MISMATCH,1
DF-79,QC-1743,BATCH-490,DIM-ERR,37
DF-80,QC-7131,BATCH-7400,DENT,3
DF-81,QC-6906,BATCH-4198,DIM-ERR,18
DF-82,QC-4555,BATCH-987,DENT,48
DF-83,QC-7047,BATCH-7093,COLOR-MISMATCH,42
DF-84,QC-3194,BATCH-3121,COLOR-MISMATCH,46
DF-85,QC-1742,BATCH-2674,COLOR-MISMATCH,32
DF-86,QC-6985,BATCH-4257,DIM-ERR,42
DF-87,QC-2969,BATCH-7229,SCRATCH,4
DF-88,QC-1195,BATCH-5716,DIM-ERR,27
DF-89,QC-7189,BATCH-1194,COLOR-MISMATCH,18
DF-90,QC-2272,BATCH-6063,THREAD-BAD,49
DF-91,QC-3525,BATCH-943,DENT,13
DF-92,QC-5464,BATCH-3561,DIM-ERR,41
DF-93,QC-7128,BATCH-6020,DIM-ERR,14
DF-94,QC-7866,BATCH-3151,DENT,31
DF-95,QC-3339,BATCH-2102,DIM-ERR,11
DF-96,QC-7522,BATCH-3126,SCRATCH,2
DF-97,QC-7032,BATCH-1848,DENT,40
DF-98,QC-7124,BATCH-1832,未定义,25
DF-99,QC-5010,BATCH-5513,DIM-ERR,9
DF-100,QC-7224,BATCH-7707,DENT,7
DF-101,QC-3077,BATCH-6833,DENT,7
DF-102,QC-7119,BATCH-3484,DENT,6
DF-103,QC-4143,BATCH-6778,COLOR-MISMATCH,1
DF-104,QC-3271,BATCH-1929,DENT,29
DF-105,QC-6105,BATCH-3747,THREAD-BAD,11
DF-106,QC-2043,BATCH-7686,COLOR-MISMATCH,33
DF-107,QC-4037,BATCH-2268,DENT,17
DF-108,QC-1768,BATCH-1539,THREAD-BAD,29
DF-109,QC-5980,BATCH-4796,COLOR-MISMATCH,31
DF-110,QC-6589,BATCH-5475,DIM-ERR,12
DF-111,QC-3978,BATCH-2966,SCRATCH,31
DF-112,QC-7436,BATCH-7494,COLOR-MISMATCH,20
DF-113,QC-4250,BATCH-3409,THREAD-BAD,12
DF-114,QC-4766,BATCH-4867,未定义,43
DF-115,QC-1357,BATCH-576,未定义,43
DF-116,QC-2785,BATCH-7877,DENT,33
DF-117,QC-5825,BATCH-3124,SCRATCH,1
DF-118,QC-5625,BATCH-7540,THREAD-BAD,10
DF-119,QC-1019,BATCH-1427,COLOR-MISMATCH,41
DF-120,QC-2035,BATCH-1715,DIM-ERR,9
DF-121,QC-981,BATCH-6628,THREAD-BAD,33
DF-122,QC-4027,BATCH-5957,DIM-ERR,3
DF-123,QC-4206,BATCH-6910,SCRATCH,17
DF-124,QC-58,BATCH-5488,THREAD-BAD,25
DF-125,QC-5987,BATCH-4060,COLOR-MISMATCH,28
DF-126,QC-2615,BATCH-7176,THREAD-BAD,26
DF-127,QC-2969,BATCH-3532,SCRATCH,26
DF-128,QC-3601,BATCH-7034,COLOR-MISMATCH,40
DF-129,QC-5822,BATCH-7360,THREAD-BAD,34
DF-130,QC-2150,BATCH-2168,SCRATCH,8
DF-131,QC-5095,BATCH-1236,THREAD-BAD,30
DF-132,QC-1742,BATCH-6167,SCRATCH,22
DF-133,QC-2002,BATCH-358,DENT,7
DF-134,QC-1241,BATCH-114,THREAD-BAD,19
DF-135,QC-6037,BATCH-923,未定义,32
DF-136,QC-834,BATCH-4061,DIM-ERR,18
DF-137,QC-3601,BATCH-2194,DIM-ERR,38
DF-138,QC-4588,BATCH-4443,DIM-ERR,18
DF-139,QC-2384,BATCH-1342,COLOR-MISMATCH,3
DF-140,QC-2474,BATCH-158,未定义,6
DF-141,QC-32,BATCH-5853,COLOR-MISMATCH,7
DF-142,QC-3871,BATCH-156,COLOR-MISMATCH,38
DF-143,QC-2460,BATCH-4782,THREAD-BAD,37
DF-144,QC-58,BATCH-3544,未定义,11
DF-145,QC-2919,BATCH-1076,SCRATCH,17
DF-146,QC-2020,BATCH-1247,COLOR-MISMATCH,25
DF-147,QC-6902,BATCH-3639,SCRATCH,18
DF-148,QC-4027,BATCH-2478,THREAD-BAD,19
DF-149,QC-6465,BATCH-7659,DENT,16
DF-150,QC-5085,BATCH-4042,SCRATCH,25
DF-151,QC-4515,BATCH-4070,SCRATCH,19
DF-152,QC-7596,BATCH-5802,未定义,7
DF-153,QC-3891,BATCH-3822,DENT,17
DF-154,QC-2500,BATCH-3613,未定义,36
DF-155,QC-2693,BATCH-1908,SCRATCH,42
DF-156,QC-4910,BATCH-419,未定义,41
DF-157,QC-5500,BATCH-1106,DENT,4
DF-158,QC-5987,BATCH-5307,SCRATCH,43
DF-159,QC-5100,BATCH-1595,SCRATCH,25
DF-160,QC-81,BATCH-7776,SCRATCH,25
DF-161,QC-6637,BATCH-2857,未定义,11
DF-162,QC-3545,BATCH-2308,COLOR-MISMATCH,44
DF-163,QC-5610,BATCH-1612,SCRATCH,13
DF-164,QC-1555,BATCH-5472,COLOR-MISMATCH,46
DF-165,QC-2822,BATCH-5564,未定义,43
DF-166,QC-6391,BATCH-6832,SCRATCH,29
DF-167,QC-5999,BATCH-4291,DENT,5
DF-168,QC-6841,BATCH-7792,DENT,2
DF-169,QC-6311,BATCH-7980,DIM-ERR,2
DF-170,QC-5426,BATCH-7532,DIM-ERR,1
DF-171,QC-7596,BATCH-1069,DENT,40
DF-172,QC-5999,BATCH-3670,THREAD-BAD,21
DF-173,QC-45,BATCH-4364,未定义,6
DF-174,QC-5500,BATCH-4165,DIM-ERR,46
DF-175,QC-7032,BATCH-6116,DIM-ERR,6
DF-176,QC-4597,BATCH-5602,THREAD-BAD,44
DF-177,QC-1893,BATCH-4262,SCRATCH,50
DF-178,QC-4643,BATCH-817,未定义,29
DF-179,QC-4448,BATCH-3265,未定义,9
DF-180,QC-5345,BATCH-6814,DENT,22
DF-181,QC-4718,BATCH-3004,未定义,22
DF-182,QC-2823,BATCH-1635,COLOR-MISMATCH,23
DF-183,QC-4485,BATCH-7622,DENT,41
DF-184,QC-7475,BATCH-132,DENT,15
DF-185,QC-1165,BATCH-2986,SCRATCH,33
DF-186,QC-7436,BATCH-4041,DENT,38
DF-187,QC-4170,BATCH-3767,COLOR-MISMATCH,35
DF-188,QC-3339,BATCH-7353,THREAD-BAD,37
DF-189,QC-874,BATCH-740,SCRATCH,39
DF-190,QC-7268,BATCH-4966,COLOR-MISMATCH,14
DF-191,QC-5593,BATCH-2718,THREAD-BAD,3
DF-192,QC-6436,BATCH-2373,DIM-ERR,16
DF-193,QC-2002,BATCH-246,未定义,24
DF-194,QC-3571,BATCH-2703,DIM-ERR,31
DF-195,QC-4939,BATCH-4692,DIM-ERR,15
DF-196,QC-2414,BATCH-7411,DENT,10
DF-197,QC-1555,BATCH-2733,DENT,50
DF-198,QC-6934,BATCH-6252,未定义,18
DF-199,QC-3091,BATCH-4253,SCRATCH,44
DF-200,QC-273,BATCH-4709,DIM-ERR,34
DF-201,QC-2500,BATCH-5544,未定义,6
DF-202,QC-7022,BATCH-1480,COLOR-MISMATCH,9
DF-203,QC-58,BATCH-5578,DENT,42
DF-204,QC-357,BATCH-2238,DENT,11
DF-205,QC-4711,BATCH-4862,COLOR-MISMATCH,35
DF-206,QC-3077,BATCH-5486,THREAD-BAD,16
DF-207,QC-989,BATCH-3900,COLOR-MISMATCH,43
DF-208,QC-923,BATCH-3162,COLOR-MISMATCH,19
DF-209,QC-4393,BATCH-1682,COLOR-MISMATCH,34
DF-210,QC-989,BATCH-6959,DIM-ERR,17
DF-211,QC-1046,BATCH-7891,未定义,49
DF-212,QC-7592,BATCH-1280,未定义,7
DF-213,QC-2002,BATCH-1901,DENT,36
DF-214,QC-4333,BATCH-7841,COLOR-MISMATCH,43
DF-215,QC-2020,BATCH-3897,THREAD-BAD,38
DF-216,QC-5057,BATCH-1129,DIM-ERR,38
DF-217,QC-209,BATCH-5200,未定义,13
DF-218,QC-5698,BATCH-4941,DENT,32
DF-219,QC-4740,BATCH-3868,未定义,21
DF-220,QC-1190,BATCH-7482,DIM-ERR,42
DF-221,QC-1019,BATCH-6291,DIM-ERR,44
DF-222,QC-5127,BATCH-2492,THREAD-BAD,30
DF-223,QC-7504,BATCH-7130,未定义,29
DF-224,QC-279,BATCH-3931,SCRATCH,9
DF-225,QC-2460,BATCH-3394,未定义,7
DF-226,QC-723,BATCH-1320,COLOR-MISMATCH,25
DF-227,QC-6934,BATCH-5208,DENT,48
DF-228,QC-4768,BATCH-947,THREAD-BAD,36
DF-229,QC-5100,BATCH-3606,DENT,6
DF-230,QC-1352,BATCH-5369,DIM-ERR,20
DF-231,QC-3072,BATCH-4046,未定义,6
DF-232,QC-6975,BATCH-917,COLOR-MISMATCH,33
DF-233,QC-1483,BATCH-7945,THREAD-BAD,17
DF-234,QC-3339,BATCH-2973,未定义,47
DF-235,QC-7238,BATCH-708,THREAD-BAD,45
DF-236,QC-2519,BATCH-5711,COLOR-MISMATCH,26
DF-237,QC-7360,BATCH-3118,未定义,19
DF-238,QC-1376,BATCH-5360,DIM-ERR,38
DF-239,QC-6952,BATCH-1690,COLOR-MISMATCH,27
DF-240,QC-7532,BATCH-5919,SCRATCH,6
DF-241,QC-6979,BATCH-7215,THREAD-BAD,45
DF-242,QC-2150,BATCH-5500,COLOR-MISMATCH,39
DF-243,QC-2507,BATCH-1986,COLOR-MISMATCH,33
DF-244,QC-6081,BATCH-2522,COLOR-MISMATCH,7
DF-245,QC-5907,BATCH-5917,COLOR-MISMATCH,49
DF-246,QC-2384,BATCH-4173,未定义,20
DF-247,QC-1050,BATCH-6448,未定义,25
DF-248,QC-6690,BATCH-5224,THREAD-BAD,32
DF-249,QC-1376,BATCH-3823,SCRATCH,48
DF-250,QC-874,BATCH-236,COLOR-MISMATCH,46
