check_id,batch_id,check_date,result,defect_count
QC-1,BATCH-3564,01/16/2024,Pass,0
QC-2,BATCH-2779,08/02/2025,pass,0
QC-3,BATCH-2047,2025-11-19,pass,0
QC-4,BATCH-6702,11/07/2026,PASS,0
QC-5,BATCH-6611,06/08/2025,Pass,0
QC-6,BATCH-5299,08/27/2024,fail,0
QC-7,BATCH-3629,2024-03-20,PASS,0
QC-8,BATCH-525,2025-01-23,fail,0
QC-9,BATCH-3424,23-02-2025,fail,0
QC-10,BATCH-3007,18-06-2026,Pass,0
QC-11,BATCH-4880,10-01-2024,PASS,0
QC-12,BATCH-2407,09/19/2026,PASS,10
QC-13,BATCH-530,2026-11-27,Pass,0
QC-14,BATCH-3967,11/09/2026,Pass,0
QC-15,BATCH-4389,2025-06-09,PASS,0
QC-16,BATCH-143,2024-07-25,fail,0
QC-17,BATCH-7903,05/12/2024,Pass,0
QC-18,BATCH-518,2026-01-24,pass,0
QC-19,BATCH-2564,05/09/2026,pass,0
QC-20,BATCH-197,2025-12-01,Pass,0
QC-21,BATCH-7900,2025-11-23,PASS,0
QC-22,BATCH-7321,12/09/2024,pass,0
QC-23,BATCH-690,02/08/2026,Pass,0
QC-24,BATCH-3110,02-04-2026,Pass,0
QC-25,BATCH-5885,27-01-2025,pass,0
QC-26,BATCH-2435,2024-10-18,Pass,0
QC-27,BATCH-6523,2025-08-27,PASS,0
QC-28,BATCH-2953,2025-02-25,Pass,0
QC-29,BATCH-1125,05/12/2025,PASS,0
QC-30,BATCH-7148,2024-02-13,PASS,0
QC-31,BATCH-7314,04-01-2024,PASS,0
QC-32,BATCH-5017,20-07-2025,Pass,0
QC-33,BATCH-152,2026-08-15,PASS,0
QC-34,BATCH-3152,08/11/2026,pass,0
QC-35,BATCH-7180,2026-03-20,pass,0
QC-36,BATCH-1516,12/09/2025,PASS,0
QC-37,BATCH-7978,12/15/2025,fail,0
QC-38,BATCH-5634,2025-10-22,Pass,5
QC-39,BATCH-146,2026-09-20,Pass,0
QC-40,BATCH-3363,2025-10-09,pass,0
QC-41,BATCH-5041,03/28/2024,PASS,0
QC-42,BATCH-6136,2025-09-16,PASS,0
QC-43,BATCH-1229,13-10-2026,PASS,0
QC-44,BATCH-7933,13-11-2024,Pass,0
QC-45,BATCH-6813,2026-09-15,PASS,0
QC-46,BATCH-7828,2026-12-03,pass,0
QC-47,BATCH-7477,2026-03-20,Pass,0
QC-48,BATCH-2270,2024-02-14,fail,0
QC-49,BATCH-339,2025-12-16,Pass,0
QC-50,BATCH-2920,2026-06-24,PASS,15
QC-51,BATCH-5545,05/28/2026,Pass,0
QC-52,BATCH-415,24-10-2025,Pass,0
QC-53,BATCH-2444,2026-11-12,pass,0
QC-54,BATCH-625,12-09-2025,PASS,8
QC-55,BATCH-6393,2026-08-08,fail,0
QC-56,BATCH-7019,2024-09-08,PASS,0
QC-57,BATCH-5713,08/02/2025,PASS,0
QC-58,BATCH-133,22-05-2026,PASS,0
QC-59,BATCH-4326,02/09/2024,PASS,0
QC-60,BATCH-1800,2026-02-28,pass,0
QC-61,BATCH-1068,2026-09-11,pass,0
QC-62,BATCH-2001,14-12-2026,Pass,0
QC-63,BATCH-5549,2025-10-04,pass,0
QC-64,BATCH-5160,2024-06-18,Pass,0
QC-65,BATCH-3025,08/11/2024,Pass,0
