product_id,name,supplier_id,unit_price
M-1000,定制泵体-0,SM-21,20 011
M-1001,精密轴承座-1,SM-15,6371
M-1002,重型法兰-2,SM-14,10645
M-1003,标准齿轮箱-3,SM-32,"$15,990.00"
M-1004,标准法兰-4,SM-19,"55 725,00"
M-1005,定制轴承座-5,SM-22,73 172
M-1006,定制泵体-6,SM-30,30 659
M-1007,标准阀门-7,SM-11,"$47,277.00"
M-1008,标准泵体-8,SM-9,61015
M-1009,工业泵体-9,SM-24,76333
M-1010,精密齿轮箱-10,SM-12,49 271
M-1011,精密法兰-11,SM-32,"54 753,00"
M-1012,重型齿轮箱-12,SM-36,55736
M-1013,定制法兰-13,SM-21,"$68,864.00"
M-1014,标准阀门-14,SM-24,79894
M-1015,重型联轴器-15,SM-34,60629
M-1016,工业轴承座-16,SM-34,47237
M-1017,重型泵体-17,SM-3,40596
M-1018,定制法兰-18,SM-28,6 447
M-1019,定制联轴器-19,SM-29,52892
M-1020,标准齿轮箱-20,SM-39,"$14,487.00"
M-1021,重型泵体-21,SM-18,3848
M-1022,精密阀门-22,SM-18,64 421
M-1023,精密齿轮箱-23,SM-35,"$48,266.00"
M-1024,工业阀门-24,SM-2,44204
M-1025,工业泵体-25,SM-3,45736
M-1026,定制泵体-26,SM-11,27582
M-1027,定制法兰-27,SM-17,53656
M-1028,标准法兰-28,SM-1,62181
M-1029,工业齿轮箱-29,SM-21,33730
M-1030,标准阀门-30,SM-40,69690
M-1031,重型联轴器-31,SM-4,64443
M-1032,精密轴承座-32,SM-8,46295
M-1033,标准轴承座-33,SM-13,"$13,118.00"
M-1034,精密泵体-34,SM-13,"78 535,00"
M-1035,重型泵体-35,SM-11,25 340
M-1036,定制轴承座-36,SM-30,65870
M-1037,精密阀门-37,SM-22,41671
M-1038,定制法兰-38,SM-16,"35 277,00"
M-1039,重型泵体-39,SM-33,"$60,899.00"
M-1040,重型联轴器-0,SM-6,"40 365,00"
M-1041,精密齿轮箱-1,SM-22,35 608
M-1042,定制阀门-2,SM-12,27 667
M-1043,重型齿轮箱-3,SM-3,"36 675,00"
M-1044,工业联轴器-4,SM-20,"$13,832.00"
M-1045,重型泵体-5,SM-32,"2 746,00"
M-1046,工业泵体-6,SM-29,"$70,102.00"
M-1047,标准泵体-7,SM-5,"$32,165.00"
M-1048,重型法兰-8,SM-2,7916
M-1049,精密轴承座-9,SM-33,2695
M-1050,工业泵体-10,SM-19,"$49,102.00"
