invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-1,MC-292,Q-688,16-06-2024,2027-01-01,"$1,078,736.00",overdue
MI-2,MC-447,Q-1074,2024-11-11,2024-11-05,1356862,PAID
MI-3,MC-13,Q-623,2026-12-07,02/10/2025,1993246,overdue
MI-4,MC-794,Q-102,04/27/2024,01/19/2026,726560,pending
MI-5,MC-372,Q-1394,2026-01-02,2026-10-15,"$540,999.00",PAID
MI-6,MC-1053,Q-1297,12-09-2025,2027-08-04,"$192,259.00",overdue
MI-7,MC-408,Q-525,17-06-2024,11/03/2026,1829197,PAID
MI-8,MC-782,Q-1181,2024-03-01,2027-02-22,"$920,826.00",overdue
MI-9,MC-943,Q-303,03-08-2024,2024-08-06,1078286,overdue
MI-10,MC-800,Q-1187,10-01-2024,2027-08-12,"$1,082,622.00",overdue
MI-11,MC-802,Q-1239,07/12/2025,23-04-2024,1554814,overdue
MI-12,MC-391,Q-921,08/18/2025,2027-02-02,1743866,overdue
MI-13,MC-328,Q-453,28-10-2024,08/06/2025,1413476,overdue
MI-14,MC-519,Q-368,08-08-2025,2026-05-04,"$1,016,704.00",overdue
MI-15,MC-934,Q-755,2024-07-12,09/04/2026,"1,488,043.00",overdue
MI-16,MC-1121,Q-163,2025-07-19,2024-02-21,"$897,588.00",OVERDUE
MI-17,MC-1211,Q-1110,01/28/2026,2027-09-05,"318,566.00",overdue
MI-18,MC-829,Q-457,12/11/2025,07/27/2024,"$1,709,935.00",PAID
MI-19,MC-410,Q-579,24-06-2024,2027-03-23,1725787,overdue
MI-20,MC-1011,Q-948,07/12/2025,2026-03-24,1663716,PAID
MI-21,MC-1114,Q-385,2025-12-06,2027-09-13,"123,275.00",overdue
MI-22,MC-332,Q-490,16-03-2025,2024-05-21,"$198,266.00",OVERDUE
MI-23,MC-796,Q-1106,2025-07-22,2027-03-03,"1,303,968.00",overdue
MI-24,MC-764,Q-194,2025-10-23,06/20/2025,898150,OVERDUE
MI-25,MC-1314,Q-1381,2024-04-22,12/14/2024,"$1,177,970.00",OVERDUE
MI-26,MC-706,Q-1384,2026-06-10,09/05/2026,984114,OVERDUE
MI-27,MC-878,Q-90,2026-04-15,2025-06-23,1157212,pending
MI-28,MC-494,Q-319,2025-03-26,2027-10-06,228080,overdue
MI-29,MC-1304,Q-414,2024-07-20,2025-03-13,"$109,072.00",overdue
MI-30,MC-523,Q-1320,2025-05-09,2027-04-24,1895675,overdue
MI-31,MC-560,Q-121,03/28/2026,2026-01-19,530534,paid
MI-32,MC-832,Q-1487,02/01/2026,2027-10-14,"$1,655,312.00",overdue
MI-33,MC-1287,Q-676,2024-07-26,11/02/2026,"1,113,204.00",PAID
MI-34,MC-692,Q-1044,2026-02-10,2027-04-04,146456,overdue
MI-35,MC-1345,Q-446,2024-02-22,2024-08-09,1624384,OVERDUE
MI-36,MC-1039,Q-522,2025-06-17,2026-10-15,1442506,PAID
