quotation_id,customer_id,quote_date,valid_until,amount,status
Q-1,MC-884,2026-11-27,03/25/2026,1300105,expired
Q-2,MC-503,2024-02-13,01/27/2026,737827,pending
Q-3,MC-848,24-02-2026,2025-07-07,1581111,pending
Q-4,MC-116,27-08-2024,10-11-2026,"$661,807.00",CONVERTED
Q-5,MC-1073,03/19/2024,2024-10-08,"$975,946.00",CONVERTED
Q-6,MC-1283,2024-02-19,2026-11-26,229097,pending
Q-7,MC-1286,06/11/2026,28-04-2026,"$357,856.00",expired
Q-8,MC-731,07/07/2024,03-05-2025,"$989,210.00",pending
Q-9,MC-696,2024-06-10,2026-09-22,1253153,CONVERTED
Q-10,MC-8,06/14/2024,2025-11-04,1077264,expired
Q-11,MC-623,05/18/2024,2026-05-20,1805445,rejected
Q-12,MC-355,11/02/2025,01/18/2024,934211,converted
Q-13,MC-727,12/14/2026,2025-04-13,691732,rejected
Q-14,MC-706,07-10-2024,01/17/2025,"$416,847.00",converted
Q-15,MC-838,02-07-2026,03/05/2026,567311,converted
Q-16,MC-723,2024-05-04,27-07-2026,148516,pending
Q-17,MC-768,02/06/2024,08/07/2024,"511,112.00",converted
Q-18,MC-1141,07/18/2026,2025-01-03,"$1,873,801.00",expired
Q-19,MC-995,11/03/2024,01-06-2026,"$291,681.00",CONVERTED
Q-20,MC-1271,2025-10-07,03/05/2026,"674,986.00",pending
Q-21,MC-494,13-10-2024,02-06-2025,1975376,expired
Q-22,MC-888,2026-08-26,28-10-2026,1405153,CONVERTED
Q-23,MC-300,13-07-2025,2024-05-10,1515091,expired
Q-24,MC-1347,04/22/2025,2025-06-04,"$1,011,902.00",pending
Q-25,MC-1316,03/02/2024,09/20/2025,794087,converted
Q-26,MC-1127,08/18/2025,23-11-2026,"$1,922,156.00",expired
Q-27,MC-1104,21-01-2026,2026-05-27,"$1,968,369.00",rejected
Q-28,MC-1214,08/11/2024,2025-11-25,1065246,CONVERTED
Q-29,MC-780,05/27/2024,2026-05-12,71140,converted
Q-30,MC-718,2024-11-24,12/21/2024,21286,expired
Q-31,MC-597,19-06-2026,12/05/2026,"$1,666,639.00",CONVERTED
Q-32,MC-409,2025-01-25,2026-12-21,433325,pending
Q-33,MC-1233,09/04/2024,03/03/2025,"$1,225,215.00",converted
Q-34,MC-729,2026-02-05,2025-09-20,1998872,expired
Q-35,MC-1102,2025-09-15,04/28/2024,"$548,230.00",converted
Q-36,MC-476,2025-07-17,28-08-2025,"210,474.00",converted
Q-37,MC-747,2025-01-05,2025-03-06,1144904,expired
Q-38,MC-835,01/19/2026,04/02/2025,616886,rejected
Q-39,MC-643,09/04/2026,2026-02-04,"$1,110,795.00",CONVERTED
Q-40,MC-420,09/09/2024,2025-08-28,1726679,expired
Q-41,MC-12,2026-10-26,11/06/2025,"$265,075.00",converted
Q-42,MC-1111,2025-10-06,05/02/2026,"$1,966,960.00",rejected
Q-43,MC-1188,05-03-2024,2026-11-16,"696,836.00",pending
Q-44,MC-1226,03-02-2024,2024-03-19,653822,converted
Q-45,MC-1215,2024-03-13,02/22/2025,1438333,expired
Q-46,MC-593,06/13/2024,2025-07-04,437852,pending
Q-47,MC-644,2024-09-12,09/11/2025,1038732,pending
Q-48,MC-790,08/09/2025,28-03-2026,741884,converted
Q-49,MC-985,2024-06-16,06/18/2026,"1,599,068.00",expired
Q-50,MC-1288,04/25/2026,04/26/2024,"$342,402.00",converted
Q-51,MC-733,05/13/2026,14-11-2026,1443885,expired
Q-52,MC-1269,14-09-2026,2025-11-02,"892,320.00",expired
Q-53,MC-485,2024-05-28,10/18/2026,"1,496,104.00",rejected
Q-54,MC-695,2025-07-05,10/24/2025,944835,converted
Q-55,MC-385,2026-07-22,13-08-2024,1723821,converted
Q-56,MC-772,11/02/2026,08/06/2026,"$922,254.00",CONVERTED
Q-57,MC-644,28-12-2025,09/22/2024,856958,pending
Q-58,MC-37,04-07-2026,2026-02-04,1355922,CONVERTED
Q-59,MC-363,2026-05-21,2025-07-01,1785196,CONVERTED
Q-60,MC-856,05/02/2026,2024-01-02,"1,625,107.00",rejected
Q-61,MC-133,05/01/2025,01-04-2024,1932997,converted
Q-62,MC-763,2025-11-12,2026-01-09,"$419,092.00",CONVERTED
Q-63,MC-376,12-10-2025,2024-04-05,"$399,787.00",rejected
Q-64,MC-855,2026-01-23,2026-01-27,521354,CONVERTED
Q-65,MC-33,24-05-2024,21-08-2024,1199917,CONVERTED
Q-66,MC-1382,12/06/2024,06-05-2024,1882628,converted
Q-67,MC-610,05/14/2025,01/13/2024,"$125,699.00",converted
Q-68,MC-367,2026-05-17,2026-06-07,1392680,expired
