bom_id,product_id,material_id,quantity_per_unit
BOM-1,M-1232,RM-82,0.5 kg
BOM-2,M-1239,RM-64,500 g
BOM-3,M-1281,RM-26,1.2 m
BOM-4,M-1170,RM-89,500 g
BOM-5,M-1255,RM-16,0.5 kg
BOM-6,M-1203,RM-70,1.2 m
BOM-7,M-1136,RM-23,1.2 m
BOM-8,M-1207,RM-58,1.2
BOM-9,M-1047,RM-15,0.5
BOM-10,M-1114,RM-86,1.2
BOM-11,M-1182,RM-81,2 件
BOM-12,M-1284,RM-49,500 g
BOM-13,M-1148,RM-102,1.2
BOM-14,M-1030,RM-57,1.2
BOM-15,M-1044,RM-90,500 g
BOM-16,M-1069,RM-57,500 g
BOM-17,M-1092,RM-68,500 g
BOM-18,M-1259,RM-4,0.5
BOM-19,M-1003,RM-6,2 件
BOM-20,M-1108,RM-34,0.5 kg
BOM-21,M-1145,RM-92,1.2
BOM-22,M-1023,RM-75,0.5
BOM-23,M-1139,RM-3,0.5
BOM-24,M-1001,RM-6,1.2
BOM-25,M-1215,RM-53,1.2 m
BOM-26,M-1197,RM-41,1.2 m
BOM-27,M-1125,RM-8,1.2
BOM-28,M-1061,RM-74,0.5
BOM-29,M-1008,RM-18,1.2
BOM-30,M-1046,RM-105,1.2
BOM-31,M-1174,RM-97,1.2 m
BOM-32,M-1078,RM-39,0.5
BOM-33,M-1177,RM-94,500 g
BOM-34,M-1285,RM-62,2 件
BOM-35,M-1196,RM-4,0.5
BOM-36,M-1090,RM-4,2 件
BOM-37,M-1002,RM-73,2 件
BOM-38,M-1169,RM-63,0.5
BOM-39,M-1023,RM-89,1.2 m
BOM-40,M-1173,RM-82,0.5 kg
BOM-41,M-1246,RM-51,500 g
BOM-42,M-1218,RM-71,0.5
BOM-43,M-1290,RM-87,1.2 m
BOM-44,M-1073,RM-103,0.5 kg
BOM-45,M-1017,RM-112,500 g
BOM-46,M-1097,RM-89,0.5
BOM-47,M-1156,RM-93,1.2 m
BOM-48,M-1057,RM-93,1.2
BOM-49,M-1010,RM-81,0.5 kg
BOM-50,M-1041,RM-70,1.2 m
BOM-51,M-1042,RM-51,2 件
BOM-52,M-1267,RM-115,2 件
BOM-53,M-1297,RM-64,0.5
BOM-54,M-1167,RM-67,500 g
BOM-55,M-1147,RM-31,0.5 kg
BOM-56,M-1274,RM-66,0.5 kg
BOM-57,M-1064,RM-112,0.5
BOM-58,M-1266,RM-8,1.2
BOM-59,M-1024,RM-74,2 件
BOM-60,M-1234,RM-38,500 g
BOM-61,M-1261,RM-17,2 件
BOM-62,M-1129,RM-108,1.2
BOM-63,M-1065,RM-31,2 件
BOM-64,M-1279,RM-37,0.5
BOM-65,M-1058,RM-104,0.5
BOM-66,M-1094,RM-20,0.5
BOM-67,M-1199,RM-37,1.2 m
BOM-68,M-1193,RM-23,0.5 kg
BOM-69,M-1295,RM-83,0.5
BOM-70,M-1268,RM-34,0.5
BOM-71,M-1214,RM-12,1.2
BOM-72,M-1110,RM-46,2 件
BOM-73,M-1086,RM-20,2 件
BOM-74,M-1116,RM-99,1.2 m
BOM-75,M-1178,RM-53,500 g
BOM-76,M-1289,RM-37,1.2
BOM-77,M-1221,RM-94,0.5
BOM-78,M-1244,RM-54,0.5 kg
BOM-79,M-1145,RM-36,500 g
BOM-80,M-1210,RM-77,500 g
BOM-81,M-1100,RM-23,1.2
BOM-82,M-1186,RM-23,1.2
BOM-83,M-1149,RM-105,0.5
BOM-84,M-1187,RM-75,500 g
BOM-85,M-1282,RM-104,1.2 m
BOM-86,M-1022,RM-103,500 g
BOM-87,M-1205,RM-45,2 件
BOM-88,M-1064,RM-109,2 件
BOM-89,M-1205,RM-22,1.2 m
BOM-90,M-1037,RM-107,0.5
BOM-91,M-1048,RM-66,0.5 kg
BOM-92,M-1293,RM-61,0.5 kg
BOM-93,M-1006,RM-15,500 g
BOM-94,M-1037,RM-6,1.2 m
BOM-95,M-1229,RM-23,0.5 kg
BOM-96,M-1167,RM-40,2 件
BOM-97,M-1278,RM-88,0.5
BOM-98,M-1157,RM-20,0.5 kg
BOM-99,M-1032,RM-31,1.2 m
BOM-100,M-1072,RM-73,0.5
BOM-101,M-1147,RM-91,1.2
BOM-102,M-1115,RM-36,1.2
BOM-103,M-1287,RM-101,0.5 kg
BOM-104,M-1219,RM-109,0.5
BOM-105,M-1126,RM-117,0.5
BOM-106,M-1014,RM-29,500 g
BOM-107,M-1136,RM-118,1.2
BOM-108,M-1140,RM-8,2 件
BOM-109,M-1182,RM-21,500 g
BOM-110,M-1120,RM-95,1.2 m
BOM-111,M-1066,RM-6,2 件
BOM-112,M-1185,RM-67,0.5 kg
BOM-113,M-1058,RM-56,500 g
BOM-114,M-1163,RM-97,2 件
BOM-115,M-1251,RM-86,1.2 m
BOM-116,M-1033,RM-82,1.2 m
BOM-117,M-1272,RM-108,1.2 m
BOM-118,M-1197,RM-60,2 件
BOM-119,M-1012,RM-31,1.2
BOM-120,M-1024,RM-61,2 件
BOM-121,M-1228,RM-75,1.2
BOM-122,M-1125,RM-68,0.5 kg
BOM-123,M-1146,RM-100,0.5
BOM-124,M-1054,RM-101,1.2 m
BOM-125,M-1029,RM-9,1.2
BOM-126,M-1136,RM-83,1.2
BOM-127,M-1131,RM-115,1.2 m
BOM-128,M-1190,RM-33,500 g
BOM-129,M-1282,RM-38,2 件
BOM-130,M-1216,RM-71,1.2
BOM-131,M-1133,RM-100,0.5 kg
BOM-132,M-1117,RM-29,0.5 kg
BOM-133,M-1262,RM-59,0.5 kg
BOM-134,M-1197,RM-21,2 件
BOM-135,M-1255,RM-94,1.2 m
BOM-136,M-1271,RM-107,2 件
BOM-137,M-1044,RM-20,1.2 m
BOM-138,M-1271,RM-3,0.5 kg
BOM-139,M-1077,RM-36,500 g
BOM-140,M-1001,RM-43,500 g
BOM-141,M-1070,RM-93,2 件
BOM-142,M-1190,RM-66,500 g
BOM-143,M-1205,RM-25,500 g
BOM-144,M-1268,RM-110,1.2
BOM-145,M-1127,RM-3,2 件
BOM-146,M-1201,RM-97,0.5 kg
BOM-147,M-1003,RM-60,2 件
BOM-148,M-1084,RM-37,500 g
BOM-149,M-1156,RM-114,0.5
BOM-150,M-1024,RM-72,1.2 m
BOM-151,M-1170,RM-85,0.5 kg
BOM-152,M-1093,RM-3,0.5
BOM-153,M-1000,RM-5,2 件
BOM-154,M-1084,RM-25,500 g
BOM-155,M-1233,RM-67,500 g
BOM-156,M-1015,RM-39,1.2 m
BOM-157,M-1077,RM-52,0.5
BOM-158,M-1118,RM-60,500 g
BOM-159,M-1042,RM-58,1.2
BOM-160,M-1140,RM-66,0.5
BOM-161,M-1068,RM-78,0.5
BOM-162,M-1298,RM-90,500 g
BOM-163,M-1154,RM-51,0.5 kg
BOM-164,M-1138,RM-32,0.5
BOM-165,M-1224,RM-83,0.5 kg
BOM-166,M-1247,RM-71,2 件
BOM-167,M-1043,RM-77,1.2 m
BOM-168,M-1276,RM-74,2 件
BOM-169,M-1069,RM-32,2 件
BOM-170,M-1019,RM-88,2 件
BOM-171,M-1249,RM-110,1.2
BOM-172,M-1071,RM-17,0.5 kg
BOM-173,M-1180,RM-26,0.5 kg
BOM-174,M-1222,RM-84,2 件
BOM-175,M-1136,RM-82,1.2
BOM-176,M-1000,RM-58,2 件
BOM-177,M-1188,RM-88,500 g
BOM-178,M-1147,RM-101,1.2 m
BOM-179,M-1249,RM-120,0.5 kg
BOM-180,M-1179,RM-49,0.5
BOM-181,M-1109,RM-19,1.2
BOM-182,M-1290,RM-24,0.5
BOM-183,M-1093,RM-72,0.5
BOM-184,M-1146,RM-11,0.5 kg
BOM-185,M-1231,RM-24,2 件
BOM-186,M-1238,RM-13,1.2
BOM-187,M-1072,RM-77,2 件
BOM-188,M-1005,RM-99,0.5
BOM-189,M-1077,RM-41,0.5 kg
BOM-190,M-1193,RM-101,2 件
BOM-191,M-1208,RM-61,0.5
BOM-192,M-1238,RM-1,1.2
BOM-193,M-1010,RM-109,2 件
BOM-194,M-1001,RM-38,1.2 m
BOM-195,M-1282,RM-12,1.2
BOM-196,M-1240,RM-3,0.5
BOM-197,M-1247,RM-22,1.2
BOM-198,M-1142,RM-2,1.2 m
BOM-199,M-1118,RM-83,0.5 kg
BOM-200,M-1294,RM-101,1.2
BOM-201,M-1209,RM-64,1.2
BOM-202,M-1288,RM-74,0.5
BOM-203,M-1014,RM-35,1.2 m
BOM-204,M-1074,RM-92,0.5
BOM-205,M-1196,RM-3,1.2 m
BOM-206,M-1290,RM-4,2 件
BOM-207,M-1235,RM-92,0.5
BOM-208,M-1028,RM-86,500 g
BOM-209,M-1068,RM-38,2 件
BOM-210,M-1038,RM-14,2 件
BOM-211,M-1129,RM-80,2 件
BOM-212,M-1033,RM-106,1.2 m
BOM-213,M-1197,RM-116,2 件
BOM-214,M-1005,RM-63,0.5
BOM-215,M-1124,RM-67,2 件
BOM-216,M-1122,RM-26,1.2
BOM-217,M-1274,RM-14,500 g
BOM-218,M-1073,RM-67,0.5 kg
BOM-219,M-1139,RM-118,0.5 kg
BOM-220,M-1009,RM-98,1.2
BOM-221,M-1129,RM-106,500 g
BOM-222,M-1109,RM-108,0.5
BOM-223,M-1229,RM-40,1.2
BOM-224,M-1288,RM-64,2 件
BOM-225,M-1199,RM-117,1.2 m
BOM-226,M-1299,RM-36,1.2
BOM-227,M-1174,RM-111,500 g
BOM-228,M-1034,RM-80,1.2 m
BOM-229,M-1171,RM-99,500 g
BOM-230,M-1254,RM-6,0.5 kg
BOM-231,M-1018,RM-72,0.5
BOM-232,M-1238,RM-38,0.5
BOM-233,M-1130,RM-88,1.2
BOM-234,M-1063,RM-8,1.2 m
BOM-235,M-1250,RM-27,0.5
BOM-236,M-1240,RM-116,0.5 kg
BOM-237,M-1251,RM-50,2 件
BOM-238,M-1270,RM-14,1.2 m
BOM-239,M-1251,RM-14,500 g
BOM-240,M-1136,RM-85,2 件
BOM-241,M-1018,RM-95,0.5 kg
BOM-242,M-1095,RM-81,2 件
BOM-243,M-1011,RM-44,2 件
BOM-244,M-1063,RM-44,0.5
BOM-245,M-1271,RM-71,1.2 m
BOM-246,M-1066,RM-80,1.2 m
BOM-247,M-1100,RM-15,500 g
BOM-248,M-1021,RM-109,500 g
BOM-249,M-1082,RM-106,0.5
BOM-250,M-1057,RM-64,1.2 m
BOM-251,M-1050,RM-9,1.2
BOM-252,M-1156,RM-21,1.2 m
BOM-253,M-1046,RM-59,2 件
BOM-254,M-1070,RM-83,0.5 kg
BOM-255,M-1256,RM-33,2 件
BOM-256,M-1032,RM-26,0.5
BOM-257,M-1076,RM-51,500 g
BOM-258,M-1250,RM-85,1.2
BOM-259,M-1137,RM-73,1.2
BOM-260,M-1203,RM-32,500 g
BOM-261,M-1193,RM-44,0.5
BOM-262,M-1260,RM-30,500 g
BOM-263,M-1191,RM-112,1.2 m
BOM-264,M-1185,RM-56,0.5
BOM-265,M-1279,RM-39,2 件
BOM-266,M-1085,RM-24,1.2
BOM-267,M-1233,RM-42,1.2
BOM-268,M-1237,RM-105,2 件
