order_id,product_id,work_center_id,planned_qty,status,due_date
MO-1,M-1078,WC-12,2517,RELEASED,2025-10-27
MO-2,M-1190,WC-6,76,COMPLETED,09/25/2025
MO-3,M-1256,WC-4,467,released,07/06/2026
MO-4,M-1003,WC-12,3731,completed,2025-06-06
MO-5,M-1203,WC-12,1058,released,06/10/2026
MO-6,M-1087,WC-13,100,released,05/28/2024
MO-7,M-1082,WC-10,1927,OPEN,2026-02-13
MO-8,M-1103,WC-1,457,COMPLETED,03/23/2024
MO-9,M-1206,WC-13,842,OPEN,2024-01-17
MO-10,M-1151,WC-15,885,open,02/12/2025
MO-11,M-1225,WC-4,4652,OPEN,2024-10-20
MO-12,M-1026,WC-7,357,released,06-12-2026
MO-13,M-1246,WC-2,2824,OPEN,10/24/2024
MO-14,M-1054,WC-6,4878,OPEN,2024-01-13
MO-15,M-1088,WC-5,3501,OPEN,2024-10-24
MO-16,M-1143,WC-11,4287,released,2024-05-04
MO-17,M-1235,WC-6,3026,COMPLETED,2025-09-12
MO-18,M-1063,WC-8,3675,completed,17-04-2024
MO-19,M-1198,WC-10,167,RELEASED,17-07-2025
MO-20,M-1083,WC-2,350,open,03/24/2026
MO-21,M-1055,WC-15,3479,OPEN,08/04/2024
MO-22,M-1160,WC-8,1286,completed,2026-10-11
MO-23,M-1005,WC-6,2990,OPEN,2025-02-23
MO-24,M-1113,WC-15,702,open,18-11-2026
MO-25,M-1164,WC-11,2507,released,2026-09-16
MO-26,M-1247,WC-7,1304,completed,23-08-2025
MO-27,M-1193,WC-14,494,open,2024-05-19
MO-28,M-1237,WC-7,2944,completed,04/07/2025
MO-29,M-1278,WC-3,4211,RELEASED,01/20/2024
MO-30,M-1107,WC-10,1255,open,2025-11-11
MO-31,M-1250,WC-8,1966,COMPLETED,2024-12-15
MO-32,M-1006,WC-5,3634,released,04-03-2024
MO-33,M-1250,WC-9,3255,OPEN,02/05/2025
MO-34,M-1179,WC-1,4130,completed,2024-06-28
MO-35,M-1124,WC-14,4038,completed,2025-10-11
MO-36,M-1042,WC-6,4988,completed,09-05-2026
MO-37,M-1277,WC-6,3764,released,17-12-2024
MO-38,M-1274,WC-13,1958,released,10/20/2025
MO-39,M-1096,WC-13,1464,completed,2024-02-20
MO-40,M-1034,WC-4,1643,released,2024-12-10
MO-41,M-1120,WC-3,3520,COMPLETED,2026-05-08
MO-42,M-1299,WC-12,3348,completed,2024-12-18
MO-43,M-1262,WC-8,612,open,04-07-2025
MO-44,M-1111,WC-7,1412,completed,2026-12-10
MO-45,M-1134,WC-1,2270,completed,06-03-2025
MO-46,M-1102,WC-3,586,OPEN,2024-01-04
MO-47,M-1179,WC-10,1858,OPEN,09/13/2024
MO-48,M-1013,WC-5,1508,OPEN,02/26/2026
MO-49,M-1018,WC-7,4105,open,2024-04-17
MO-50,M-1067,WC-7,3316,open,05/28/2025
MO-51,M-1075,WC-12,2156,COMPLETED,07/15/2025
MO-52,M-1107,WC-2,1928,completed,2025-01-15
MO-53,M-1194,WC-1,4911,released,2025-08-14
MO-54,M-1138,WC-4,4060,OPEN,2026-10-13
MO-55,M-1211,WC-4,3586,OPEN,2026-03-12
MO-56,M-1233,WC-4,4109,COMPLETED,2026-01-02
MO-57,M-1137,WC-10,1337,COMPLETED,2026-07-04
MO-58,M-1001,WC-5,4529,OPEN,2026-02-25
MO-59,M-1236,WC-4,727,RELEASED,08-10-2025
MO-60,M-1133,WC-15,3440,OPEN,2026-11-25
MO-61,M-1150,WC-11,3344,RELEASED,01/03/2025
MO-62,M-1272,WC-13,1776,OPEN,02/01/2024
MO-63,M-1040,WC-4,4510,released,2025-10-12
MO-64,M-1042,WC-13,233,released,2025-12-20
MO-65,M-1261,WC-2,4653,OPEN,2025-08-27
MO-66,M-1039,WC-10,409,OPEN,2026-11-25
MO-67,M-1215,WC-12,1120,open,2025-08-22
MO-68,M-1159,WC-5,4030,RELEASED,14-02-2024
MO-69,M-1000,WC-11,3438,completed,2024-09-20
MO-70,M-1133,WC-6,4105,released,2025-08-20
MO-71,M-1115,WC-9,428,open,2026-10-17
MO-72,M-1019,WC-10,4920,OPEN,09/24/2025
MO-73,M-1085,WC-7,3934,OPEN,2026-10-24
MO-74,M-1173,WC-13,3427,COMPLETED,2025-07-16
MO-75,M-1127,WC-5,478,RELEASED,17-02-2024
MO-76,M-1259,WC-10,1212,RELEASED,2024-01-26
MO-77,M-1277,WC-11,1557,COMPLETED,2025-11-24
MO-78,M-1133,WC-8,491,COMPLETED,10/10/2025
MO-79,M-1018,WC-8,1363,completed,2026-03-01
MO-80,M-1069,WC-15,4568,released,2025-08-15
MO-81,M-1098,WC-11,1387,completed,2026-09-27
MO-82,M-1226,WC-1,1039,OPEN,2025-05-12
MO-83,M-1183,WC-15,1569,COMPLETED,07/19/2024
MO-84,M-1219,WC-10,3586,OPEN,07-02-2024
MO-85,M-1165,WC-5,4418,completed,05/28/2025
MO-86,M-1205,WC-11,294,released,2024-01-15
MO-87,M-1070,WC-13,359,completed,02/26/2026
MO-88,M-1274,WC-15,3792,released,2025-07-11
MO-89,M-1155,WC-14,3050,open,04/19/2024
MO-90,M-1139,WC-3,1648,COMPLETED,2026-06-26
MO-91,M-1289,WC-3,1754,completed,2026-05-12
MO-92,M-1076,WC-5,4131,RELEASED,09/12/2024
MO-93,M-1128,WC-9,2412,completed,12/18/2025
MO-94,M-1249,WC-11,112,completed,04-10-2025
MO-95,M-1267,WC-14,4691,RELEASED,07/17/2025
MO-96,M-1130,WC-1,2473,completed,03/05/2024
MO-97,M-1226,WC-5,4314,COMPLETED,2026-02-28
