po_id,supplier_id,order_date,expected_date,status
PO-1,SM-9,06/12/2026,11/10/2025,open
PO-2,SM-34,2025-08-21,08/17/2024,PARTIAL
PO-3,SM-27,04/15/2026,2025-03-07,OPEN
PO-4,SM-30,11/04/2024,2024-07-08,closed
PO-5,SM-25,02/06/2025,2025-03-07,closed
PO-6,SM-6,04/27/2025,12/11/2026,closed
PO-7,SM-40,08/28/2026,01/14/2026,partial
PO-8,SM-20,2026-03-25,07/05/2026,OPEN
PO-9,SM-17,04/18/2024,2024-01-15,PARTIAL
PO-10,SM-30,2024-04-28,2025-06-21,OPEN
PO-11,SM-18,09-01-2024,2026-04-04,open
PO-12,SM-38,10/15/2025,11/19/2026,PARTIAL
PO-13,SM-22,16-09-2024,07/28/2024,OPEN
PO-14,SM-27,25-07-2025,12/19/2025,OPEN
PO-15,SM-32,2026-11-10,2024-09-17,PARTIAL
PO-16,SM-20,04/07/2024,05/01/2025,OPEN
PO-17,SM-7,2024-03-15,07/20/2026,open
PO-18,SM-20,21-01-2025,06/26/2024,partial
PO-19,SM-18,20-01-2025,2026-02-15,partial
PO-20,SM-38,2024-08-06,04/17/2026,OPEN
PO-21,SM-14,24-01-2026,2025-04-08,partial
PO-22,SM-17,01/10/2024,01/12/2025,PARTIAL
PO-23,SM-2,2025-04-13,09-07-2025,PARTIAL
PO-24,SM-3,2024-06-10,02/10/2024,PARTIAL
PO-25,SM-20,2026-08-24,08/01/2024,open
PO-26,SM-20,10/11/2025,01/07/2026,closed
PO-27,SM-28,08-12-2024,04/26/2024,partial
PO-28,SM-38,2026-06-06,11/07/2026,OPEN
PO-29,SM-28,2025-08-05,12/24/2024,PARTIAL
PO-30,SM-26,19-09-2024,2024-04-08,OPEN
PO-31,SM-12,2025-01-04,2024-07-13,open
PO-32,SM-8,2024-02-26,20-11-2025,closed
PO-33,SM-36,05/14/2024,02/17/2024,open
PO-34,SM-15,27-07-2025,22-07-2024,open
PO-35,SM-33,09/11/2024,12/21/2025,PARTIAL
PO-36,SM-10,2024-01-12,01/15/2026,partial
