employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-1001,HENRY LEO,D-17,P-53,retail,03/20/2022,35883,EMP1001@MERIDIAN.COM,active
E-1002,yuki liu,D-4,P-9,retail,22-09-2021,36134,EMP1002@MERIDIAN. CO,active
E-1003,BOB LEO,D-26,P-28,retail,2024-10-09,46044,emp1003@meridian. co,active
E-1004,Wang Mona,D-12,P-48,retail,2019-02-17,"34,654.00",emp1004@meridian.COM,active
E-1005,carol carol,D-23,P-110,retail,2015-10-26,"$14,874.00",emp1005@meridian.com,active
E-1006,HU LI,D-22,P-7,saas,2019-09-27,45778,EMP1006@MERIDIAN.COM,left
E-1007,Henry Nick,D-4,P-111,mfg,2021-01-12,"11,585.00",emp1007@meridian. co,active
E-1008,  Lin Li  ,D-37,P-6,mfg,04-06-2019,40919,emp1008@meridian.com,active
E-1009,karen rose,D-8,P-99,retail,2016-01-15,"$51,314.00",  emp1009@meridian. co  ,active
E-1010,Liu Zane,D-25,P-95,mfg,04/25/2020,"$36,487.00",emp1010@meridian.COM,active
E-1011,LI NICK,D-6,P-43,mfg,2021-12-06,"$41,115.00",emp1011@meridian.com,active
E-1012,ROSE OLIVE,D-2,P-77,retail,07/23/2026,23056,emp1012@meridian. co,active
E-1013,bob lin,D-37,P-40,mfg,08/25/2022,"$55,909.00",emp1013@meridian. co,active
E-1014,Zhao Paul,D-28,P-7,mfg,05/09/2026,"$43,542.00",EMP1014@MERIDIAN.COM,active
E-1015,Yuki Rose,D-30,P-43,saas,05/20/2015,20053,emp1015@meridian. co,active
E-1016,Eve Zhao,D-15,P-109,retail,2016-04-24,"$55,249.00",EMP1016@MERIDIAN. CO,active
E-1017,Guo Lin,D-12,P-29,retail,01/22/2016,"8,664.00",emp1017@meridian.COM,active
E-1018,nick sam,D-18,P-8,saas,02-08-2023,"$18,024.00",EMP1018@MERIDIAN. CO,left
E-1019,HENRY LIN,D-34,P-32,retail,23-06-2021,30279,emp1019@meridian.com,active
E-1020,Chen Alice,D-35,P-82,mfg,2019-12-10,"$12,384.00",  emp1020@meridian. co  ,active
E-1021,alice zhao,D-20,P-23,mfg,03-02-2019,29169,emp1021@meridian. co,active
E-1022,Li Jack,D-17,P-59,retail,2016-09-28,"34,964.00",emp1022@meridian.com,active
E-1023,Zhou Wendy,D-29,P-98,mfg,2022-01-04,"53,721.00",emp1023@meridian.COM,left
E-1024,  Ivy Zhao  ,D-9,P-2,retail,2017-05-28,"$35,645.00",emp1024@meridian. co,active
E-1025,Wu David,D-25,P-96,mfg,12/13/2026,41826,  emp1025@meridian. co  ,active
E-1026,SAM MONA,D-11,P-59,retail,04-05-2020,"54,387.00",  emp1026@meridian.com  ,left
E-1027,Yuki Sun,D-35,P-21,retail,01/14/2022,"$10,242.00",emp1027@meridian. co,active
E-1028,karen guo,D-17,P-77,mfg,2023-06-25,"$40,694.00",emp1028@meridian.COM,left
E-1029,Liu Henry,D-33,P-73,mfg,02/18/2017,"$22,371.00",emp1029@meridian.com,active
E-1030,  Paul Vera  ,D-9,P-44,retail,2017-03-01,"$25,532.00",  emp1030@meridian.com  ,active
E-1031,Rose Lin,D-34,P-41,retail,09/19/2018,48956,emp1031@meridian. co,active
E-1032,LI XU,D-39,P-35,retail,09/23/2023,"$53,926.00",emp1032@meridian.COM,active
E-1033,  Leo Grace  ,D-25,P-67,retail,07/05/2018,11218,emp1033@meridian. co,left
E-1034,Wang Umar,D-29,P-14,retail,03/01/2021,"$16,407.00",emp1034@meridian. co,left
E-1035,Nick Bob,D-18,P-56,mfg,2020-01-16,24524,emp1035@meridian.COM,active
E-1036,Zhang Mona,D-32,P-15,retail,21-12-2018,53024,emp1036@meridian.com,left
E-1037,  Mona Zane  ,D-6,P-81,mfg,24-10-2026,48972,emp1037@meridian. co,active
E-1038,Sun Jack,D-33,P-54,retail,04-02-2019,"$36,298.00",emp1038@meridian.com,active
