subsidiary,month,revenue,receivable,days_sales_outstanding,inventory_value,headcount
mfg,2026-09,"18,704,787.00",8216855,126,"742,169.00",1159
saas,2026-04,"$12,897,195.00",11034326,105,"$2,042,650.00",128
retail,2024-02,"23,146,127.00",5288673,34,7456734,167
saas,2024-03,"23,437,985.00",6002817,40,7066704,955
saas,2026-07,6932120,10733111,93,"5,802,453.00",946
saas,09/2026,"$7,747,251.00","$5,779,199.00",72,7545554,901
saas,08/2025,20950281,"$3,089,486.00",56,2309527,1131
mfg,2024-02,"15,655,809.00",7726462,111,2623748,1200
mfg,2026-01,"23,907,460.00",5795914,101,"$7,096,988.00",463
retail,2026-02,2511733,7253962,99,6933754,799
retail,2024-10,"$16,080,323.00","762,221.00",65,"$1,324,336.00",671
saas,2026-08,"$22,505,149.00","$2,417,546.00",38,"$586,326.00",616
mfg,2025-03,"$24,143,897.00","2,446,505.00",104,"$2,252,749.00",502
mfg,03/2025,"$3,531,003.00",8059854,106,2478687,1174
retail,2024-10,"$29,262,569.00","7,861,196.00",108,"$2,807,817.00",980
retail,03/2025,"$20,370,894.00","$2,277,652.00",90,"$2,697,303.00",1166
retail,2025-03,8713850,"$4,319,375.00",74,"$2,263,973.00",941
saas,2024-10,17353345,"$4,556,945.00",59,"5,650,852.00",1057
saas,05/2025,"$11,754,343.00","$7,841,322.00",78,3795110,874
saas,2025-02,"$27,835,403.00",3984861,86,"$1,557,268.00",139
retail,2026-02,9220820,"$978,762.00",119,"$7,561,637.00",906
saas,2026-10,10830247,"5,615,814.00",97,"$3,687,866.00",516
saas,2026-12,"25,895,183.00",6815224,111,"7,022,745.00",1276
saas,04/2026,"11,175,320.00","$11,511,912.00",103,5113808,1109
mfg,2026-09,28716931,"$2,972,299.00",131,5967748,188
mfg,03/2024,"21,373,245.00","$11,537,366.00",93,"$4,396,915.00",438
saas,2025-04,25766118,8855246,102,3669938,1065
saas,06/2026,28737822,"3,915,236.00",94,"$5,330,625.00",1150
saas,2024-02,13201101,"9,995,808.00",57,6979998,258
retail,2026-08,10177646,"11,936,937.00",31,"5,200,826.00",1249
saas,2026-12,"$18,889,392.00",9953791,66,6218412,340
mfg,2025-07,"$7,774,212.00","$7,025,637.00",131,"$4,099,574.00",98
retail,2024-12,"$26,913,657.00",10986118,65,2682892,179
mfg,2025-03,15044571,"$5,762,836.00",114,"3,614,112.00",737
saas,2025-04,"23,775,031.00","10,231,383.00",40,1838357,657
saas,01/2025,19323155,"$9,652,919.00",94,7271992,975
retail,2026-07,7091562,"3,491,060.00",32,1989169,581
mfg,2026-04,3601735,"6,959,872.00",119,5378263,501
saas,2024-12,"$11,522,124.00","4,027,764.00",87,1868969,933
retail,2024-07,"$5,027,146.00","2,841,422.00",45,"$1,229,427.00",577
retail,2025-10,19157325,"6,152,790.00",55,"$6,409,608.00",328
retail,2026-08,"$23,753,904.00","8,203,664.00",65,2800489,1297
retail,11/2024,"$29,441,378.00",11872309,36,2173194,946
retail,2024-08,26416773,"$5,837,642.00",78,2757278,850
saas,2025-07,16987269,9316965,108,"6,307,090.00",293
retail,2024-03,"$27,615,628.00",1068876,64,6256838,560
mfg,2025-04,"$28,316,567.00","4,171,579.00",92,7870035,812
retail,05/2026,25973211,10730683,43,3150842,863
retail,2026-07,"26,190,021.00","$6,053,973.00",33,"$4,413,229.00",1102
saas,2024-09,"$17,768,851.00","$11,601,560.00",32,"6,062,402.00",1121
retail,01/2025,"5,214,049.00",5677290,80,1332753,1210
retail,2025-06,7017368,2396746,115,6830400,115
saas,2025-07,"$7,371,666.00",6729021,90,7940824,1107
saas,2024-05,"$18,476,414.00","$3,297,717.00",86,"$4,478,859.00",1181
mfg,2025-06,"$4,851,465.00","$6,002,246.00",120,5573726,226
saas,2024-08,3722002,"$7,426,139.00",102,1858293,881
mfg,2026-01,"13,438,820.00",1752589,127,5483386,550
mfg,2025-11,"$11,863,079.00","$5,923,333.00",132,"$700,117.00",676
saas,2025-05,"5,533,632.00","$5,914,146.00",93,"6,070,221.00",686
retail,08/2026,"24,438,918.00",3389671,39,"$3,258,979.00",646
saas,08/2026,"$15,206,625.00","5,665,677.00",31,3304197,1143
saas,2026-05,28887832,8802097,55,4493784,147
retail,2025-02,3475883,"$1,379,275.00",56,328700,1311
retail,12/2024,17244766,"5,740,213.00",67,7859419,504
mfg,2024-11,19576282,7692681,133,"$3,132,707.00",1326
retail,2024-05,24090841,6605819,63,"$6,499,969.00",541
mfg,2025-07,"$13,368,165.00","6,548,133.00",94,"1,194,326.00",1137
mfg,2026-06,"$15,266,172.00",7137715,126,1146261,567
retail,2025-01,"$6,528,825.00","$10,023,052.00",32,"7,697,207.00",526
mfg,2026-11,28884660,1403211,125,"$5,908,888.00",1252
saas,2025-02,15636990,4603597,56,"3,329,018.00",964
retail,2026-02,"$22,177,665.00",5511274,83,6365979,1042
