department_id,name,subsidiary,cost_center_id
D-1,研发部,saas,CC-35
D-2,质检部,mfg,CC-30
D-3,研发部,saas,CC-13
D-4,研发部,retail,CC-42
D-5,人事部,retail,CC-38
D-6,质检部,retail,CC-51
D-7,仓储部,saas,CC-40
D-8,生产部,saas,CC-20
D-9,人事部,retail,CC-52
D-10,仓储部,mfg,CC-46
D-11,仓储部,mfg,CC-45
D-12,生产部,retail,CC-55
D-13,财务部,retail,CC-57
D-14,人事部,mfg,CC-45
D-15,人事部,retail,CC-1
D-16,质检部,saas,CC-15
D-17,人事部,retail,CC-40
D-18,财务部,saas,CC-54
D-19,质检部,saas,CC-13
D-20,生产部,saas,CC-34
D-21,人事部,mfg,CC-31
D-22,研发部,retail,CC-42
D-23,客服部,saas,CC-41
D-24,市场部,mfg,CC-59
D-25,市场部,mfg,CC-40
D-26,销售部,retail,CC-14
D-27,研发部,mfg,CC-22
D-28,财务部,retail,CC-4
D-29,销售部,saas,CC-29
D-30,质检部,mfg,CC-45
D-31,人事部,mfg,CC-4
D-32,客服部,retail,CC-13
D-33,研发部,retail,CC-38
D-34,销售部,mfg,CC-58
D-35,研发部,mfg,CC-30
D-36,生产部,saas,CC-21
D-37,市场部,mfg,CC-10
D-38,质检部,saas,CC-15
D-39,客服部,retail,CC-9
D-40,人事部,retail,CC-50
