employee_id,month,base_salary,bonus,deductions
E-2205,2026-02,50258,0,0
E-1072,2024-03,11774,0,1966
E-3257,2026-02,28898,0,0
E-3575,2026-12,27376,0,0
E-2057,2026-11,"19,480.00",0,507.00
E-2684,04/2025,5797,0,0
E-1998,2024-08,"55,063.00",0,0
E-2378,2024-05,41500,0,0
E-1844,2025-06,26979,"1,428.00","$1,525.00"
E-1052,2026-10,38056,0,0
E-1059,2026-10,41946,0,"$1,478.00"
E-3187,2024-06,"$7,897.00",23754,1416
E-1464,2025-12,"19,294.00",0,0
E-1675,2026-01,"59,622.00",0,0
E-3170,2024-12,21286,0,0
E-1485,2025-07,"$51,264.00",0,0
E-2112,2026-11,21246,0,0
E-1561,2026-06,25419,0,0
E-1652,2025-06,"34,423.00",0,0
E-1275,02/2024,46851,0,0
E-3554,2024-06,"$25,601.00",0,0
E-2929,2025-12,54718,0,0
E-1965,05/2026,43720,12130,0
E-2234,2024-08,54906,0,0
E-2879,2025-11,"$7,683.00",2874,0
E-3065,2026-08,51779,"23,926.00",0
E-2358,2026-02,"$11,699.00",0,0
E-1753,2026-04,40179,27142,0
E-3178,2024-03,"58,729.00",0,0
E-3083,2024-02,"$31,390.00",0,0
E-2780,2024-10,"15,271.00",0,0
E-1321,2025-04,42039,0,0
E-2741,12/2024,48961,0,0
E-2033,2025-04,39079,12358,273
E-3095,2024-12,46106,0,0
E-2416,04/2026,"24,234.00",0,0
E-1913,2024-07,"$9,385.00",0,0
E-2004,2025-07,"$10,549.00","12,890.00",0
E-1170,2024-06,"46,267.00",23164,0
E-3060,01/2026,"51,243.00",0,981
E-3485,2024-02,54362,0,0
E-3104,08/2026,"58,482.00",0,0
E-2497,2024-12,12114,0,0
E-1025,2026-09,"$16,503.00",0,0
E-3093,2024-08,"$44,962.00",28666,1506
E-1842,2024-12,"$23,037.00",15917,0
E-1849,2025-05,"39,138.00","$18,826.00",0
E-1341,2025-03,41007,0,0
E-2021,2024-01,46119,0,0
E-1016,2024-01,27525,0,1689
E-2971,04/2024,"30,459.00",0,0
E-2623,2024-03,"28,012.00",0,0
E-1415,2025-03,"36,504.00",0,0
E-2868,09/2025,45907,0,0
E-2115,2024-09,"36,416.00",0,0
E-2868,2026-11,"$21,629.00","$8,832.00",342
E-3095,2024-07,14192,"$24,817.00",0
E-1409,2026-11,36725,0,0
E-2616,2024-12,"$23,605.00",0,0
E-1053,11/2026,"$45,557.00",0,0
E-2814,03/2025,"41,069.00",0,0
E-1622,2024-10,57513,15969,0
E-1419,2025-04,"17,959.00",0,0
E-1717,2024-03,46249,0,$556.00
E-2161,10/2024,49004,0,0
E-3579,2025-06,49692,0,0
E-2401,2024-12,"$17,240.00",0,0
E-2220,2025-02,"$11,173.00",0,"1,011.00"
E-2640,11/2024,"48,279.00",0,0
E-3384,2024-11,47801,8538,0
E-1076,2024-11,"33,655.00",12820,"1,736.00"
E-2859,2024-07,55792,0,0
E-2347,2024-08,42294,"$22,593.00",0
E-2567,2024-12,"$15,457.00","$18,381.00",0
E-3485,2026-01,"$11,060.00",0,0
E-2524,2024-10,48469,29140,0
E-2534,2026-09,"$35,971.00",0,0
E-3550,2026-12,44898,13540,0
E-1973,2026-08,50836,0,0
E-3400,11/2026,17567,0,0
E-1020,2024-02,47957,0,0
E-2304,2026-12,32922,"21,805.00",0
E-1997,2025-08,35086,0,833
E-1638,2025-09,"31,186.00",0,0
E-2763,2024-04,"12,815.00",0,0
E-2332,06/2026,"49,221.00",0,$246.00
E-2471,2025-04,"$5,587.00",0,0
E-3180,2026-02,"$56,270.00",6689,0
E-2623,2026-11,"31,695.00",0,0
E-2716,2025-12,8688,0,1770
E-3314,03/2024,"$24,870.00",12927,0
E-1805,2026-09,31703,0,0
E-2994,05/2026,"$8,920.00",25405,0
E-1247,05/2025,"$41,647.00",0,0
E-3496,2026-01,"$50,421.00",0,0
E-2978,2024-07,51989,0,0
E-2462,2025-01,15649,0,0
E-2863,2025-03,"$40,871.00","$4,146.00",0
E-3447,2025-08,"12,682.00",0,0
E-1754,2025-12,"$36,168.00",15122,0
E-2774,2025-07,5987,"$21,430.00",0
E-2727,2026-12,50483,0,0
E-3125,2024-07,55462,0,0
E-1668,2025-10,"$18,671.00",0,1973
E-3483,2024-10,9519,0,0
E-3493,06/2026,46865,6246,0
E-2973,2026-04,44227,0,0
E-2510,12/2024,"$26,797.00",22423,0
E-2569,2024-01,51336,27290,0
E-2598,2025-07,"41,013.00","29,229.00",0
E-1800,06/2024,"$54,018.00",8194,0
E-3206,2025-08,"$45,861.00",0,0
E-3031,2024-02,19257,0,0
E-2983,2024-05,37416,0,0
E-1181,2026-07,"5,167.00",0,0
E-2523,2026-01,"10,245.00",0,0
E-2633,07/2025,"$41,429.00","$17,722.00",0
E-2871,03/2025,37810,0,0
E-1974,2026-12,"29,330.00",0,646
E-2521,2026-12,"29,939.00","$16,869.00",0
E-2900,2026-03,"$33,791.00",0,0
E-3079,2025-08,"$6,160.00",0,236
E-2639,02/2026,"$18,117.00",0,0
E-2037,10/2026,"40,133.00",0,0
E-3321,2024-06,31653,0,0
E-3174,2025-07,45354,26110,0
E-1198,2024-11,"$57,675.00","$4,211.00",0
