txn_id,from_subsidiary,to_subsidiary,amount,date,description
IT-1,retail,saas,"$1,140,606.00",04/26/2025,物流费
IT-2,mfg,retail,"$169,651.00",2025-11-21,物流费
IT-3,mfg,saas,"1 108 434,00",25-07-2025,IT 支持费
IT-4,retail,retail,510675,09-06-2025,IT 支持费
IT-5,retail,saas,877879,07/05/2025,租金结算
IT-6,saas,saas,"$829,528.00",04-08-2026,内部采购
IT-7,saas,saas,"$1,803,868.00",2026-08-18,内部采购
IT-8,saas,retail,"1 484 661,00",05/10/2025,内部采购
IT-9,saas,mfg,1984941,06/02/2025,物流费
IT-10,retail,mfg,"$657,223.00",2025-07-11,内部采购
IT-11,retail,mfg,"$1,376,880.00",2026-02-18,IT 支持费
IT-12,saas,retail,1509245,2025-08-22,服务费分摊
IT-13,mfg,mfg,716251,2026-12-23,内部采购
IT-14,mfg,mfg,424 111,01/21/2026,IT 支持费
IT-15,retail,saas,"$976,683.00",09/05/2025,租金结算
IT-16,saas,retail,"124 044,00",19-09-2025,IT 支持费
IT-17,retail,saas,1761370,05/17/2026,物流费
IT-18,saas,saas,"$1,912,912.00",2026-01-17,租金结算
IT-19,saas,mfg,1714577,2026-05-22,租金结算
IT-20,saas,saas,910004,2026-09-10,内部采购
IT-21,mfg,saas,552122,2025-06-12,服务费分摊
IT-22,mfg,mfg,"$1,426,492.00",2025-04-20,内部采购
IT-23,retail,mfg,596096,06/15/2026,IT 支持费
IT-24,saas,retail,1652376,10-03-2026,服务费分摊
IT-25,retail,saas,"$352,376.00",2025-10-02,服务费分摊
IT-26,mfg,saas,"$1,389,062.00",2026-11-09,内部采购
IT-27,saas,retail,923091,2025-06-12,IT 支持费
IT-28,mfg,saas,982388,2025-03-09,内部采购
IT-29,saas,saas,1148348,01/05/2025,物流费
IT-30,saas,saas,1921870,2025-06-22,内部采购
IT-31,saas,mfg,361698,10/01/2026,IT 支持费
IT-32,retail,mfg,688130,04-12-2026,租金结算
IT-33,saas,saas,264114,2025-06-22,内部采购
IT-34,retail,saas,"1 176 673,00",17-08-2026,IT 支持费
IT-35,saas,mfg,"$1,394,883.00",21-05-2026,IT 支持费
IT-36,mfg,mfg,"$702,432.00",04/19/2026,服务费分摊
IT-37,saas,saas,"$1,460,550.00",2026-04-11,物流费
IT-38,mfg,mfg,"$1,893,770.00",2026-12-26,服务费分摊
IT-39,saas,retail,1577576,2025-05-16,租金结算
IT-40,saas,saas,750061,02/13/2026,服务费分摊
IT-41,mfg,saas,1445616,10/26/2026,物流费
IT-42,saas,mfg,925263,03/02/2025,IT 支持费
IT-43,retail,mfg,1072702,12/23/2025,物流费
IT-44,mfg,saas,885222,01/20/2026,租金结算
IT-45,mfg,retail,38587,2025-07-15,内部采购
IT-46,saas,saas,"578 769,00",2026-03-01,服务费分摊
IT-47,retail,retail,"$1,367,793.00",05-02-2026,租金结算
IT-48,mfg,saas,1149520,2025-04-14,租金结算
IT-49,retail,mfg,734880,2026-03-25,内部采购
IT-50,mfg,saas,"$681,823.00",11/11/2026,IT 支持费
IT-51,retail,mfg,"$1,591,287.00",2025-02-17,IT 支持费
IT-52,retail,saas,"526 031,00",05-12-2025,内部采购
IT-53,retail,mfg,157516,07/19/2025,内部采购
IT-54,retail,saas,1 229 886,2026-08-24,租金结算
IT-55,saas,mfg,1433159,2025-12-05,内部采购
IT-56,mfg,retail,505580,09/27/2025,IT 支持费
IT-57,saas,saas,924869,11-10-2025,物流费
IT-58,saas,retail,1470543,2026-12-25,租金结算
IT-59,saas,retail,"1 208 252,00",2025-01-21,服务费分摊
IT-60,saas,saas,943875,2026-02-05,物流费
IT-61,saas,saas,1369292,2026-04-11,服务费分摊
