employee_id,exit_date,reason,department_id
E-1267,2024-10-04,裁员,D-33
E-3304,2025-04-16,主动离职,D-22
E-2602,06/06/2024,健康原因,D-6
E-1825,2024-11-27,被动优化,D-28
E-1650,2025-06-20,合同到期,D-26
E-3189,06/11/2024,退休,D-38
E-2018,2024-09-22,裁员,D-1
E-1052,2025-02-20,裁员,D-2
E-3155,06/05/2026,退休,D-31
E-2559,2025-09-18,合同到期,D-2
E-2975,08/11/2025,主动离职,D-21
E-1028,03/18/2024,合同到期,D-5
E-1391,06/12/2024,健康原因,D-5
E-1258,10/01/2026,被动优化,D-20
E-2886,2025-07-02,合同到期,D-21
E-1886,2024-02-25,健康原因,D-36
E-3403,01/14/2026,裁员,D-22
E-3006,12/26/2025,合同到期,D-32
E-1582,2026-07-28,退休,D-2
E-2630,2025-05-09,合同到期,D-7
E-2421,03/11/2024,合同到期,D-20
E-3075,06/22/2025,合同到期,D-18
E-2117,2024-03-04,被动优化,D-12
E-1509,16-09-2026,主动离职,D-14
E-1990,06/17/2024,退休,D-14
E-3479,2025-02-16,合同到期,D-3
E-3145,2024-05-22,被动优化,D-39
E-3232,08/20/2024,主动离职,D-39
E-2048,01/04/2024,裁员,D-40
E-3560,07/27/2024,健康原因,D-6
E-2007,2025-05-19,健康原因,D-19
E-1145,25-11-2025,主动离职,D-5
E-3166,06/06/2024,退休,D-29
E-1811,11/01/2024,健康原因,D-19
E-1822,2024-03-07,健康原因,D-17
E-2062,08/20/2025,健康原因,D-13
E-1107,02/13/2025,合同到期,D-23
E-3200,2025-05-21,退休,D-20
E-3566,02/13/2026,被动优化,D-7
E-3114,2025-07-27,裁员,D-24
E-2714,09-05-2025,合同到期,D-11
E-1137,06-10-2026,裁员,D-35
E-2914,17-10-2025,裁员,D-35
E-1028,2026-08-28,健康原因,D-17
E-1637,24-11-2025,裁员,D-26
E-2364,02/02/2026,主动离职,D-23
E-1454,2026-04-19,退休,D-7
E-2310,2026-11-09,主动离职,D-22
E-1949,07/04/2026,主动离职,D-37
E-2076,2026-07-21,裁员,D-26
E-2361,2026-09-22,被动优化,D-18
E-3098,2026-09-03,健康原因,D-7
E-1898,21-07-2024,被动优化,D-7
E-1800,2026-12-07,退休,D-28
E-1692,10/17/2026,主动离职,D-13
E-2818,2025-03-17,健康原因,D-25
E-1975,06-03-2026,健康原因,D-9
E-2247,2026-12-13,被动优化,D-39
E-1813,04/01/2024,合同到期,D-24
E-1083,2026-08-27,被动优化,D-7
E-2369,06-01-2024,主动离职,D-20
E-3075,07-12-2025,裁员,D-13
E-2434,06/22/2026,合同到期,D-38
E-2308,20-12-2024,合同到期,D-40
E-1637,12/01/2025,退休,D-27
E-2443,08/10/2026,合同到期,D-8
E-3114,2025-06-06,主动离职,D-19
E-3423,20-08-2026,被动优化,D-38
E-2703,03/03/2026,合同到期,D-40
E-2369,06-06-2024,合同到期,D-6
E-2304,04/26/2025,退休,D-21
E-2725,10-01-2026,裁员,D-1
E-3116,27-04-2024,被动优化,D-31
E-2581,28-12-2025,健康原因,D-9
E-2300,10-08-2024,健康原因,D-4
E-2929,2026-06-02,裁员,D-2
E-2292,2025-03-19,主动离职,D-23
E-2062,09-03-2024,健康原因,D-37
E-1509,04/27/2025,主动离职,D-18
E-2872,26-01-2026,主动离职,D-16
E-1376,2024-04-15,被动优化,D-17
E-1800,12/26/2025,主动离职,D-21
E-2579,04/25/2026,退休,D-17
E-2886,10/12/2025,合同到期,D-38
E-2818,05/17/2026,合同到期,D-18
E-3006,07/24/2025,主动离职,D-26
E-2214,11/07/2025,被动优化,D-16
E-3440,05-06-2026,被动优化,D-6
E-3279,2024-05-06,健康原因,D-27
E-1461,2025-10-01,健康原因,D-7
E-1145,2026-12-22,主动离职,D-39
E-2630,2025-02-24,合同到期,D-37
E-3471,03/08/2024,退休,D-17
E-2021,2024-04-13,健康原因,D-13
E-2007,2026-02-08,合同到期,D-23
E-2299,11/10/2024,退休,D-15
E-2076,2025-11-16,裁员,D-40
E-2835,2026-12-22,健康原因,D-22
E-1900,12/22/2025,被动优化,D-8
E-1771,2024-12-12,合同到期,D-1
E-1158,2024-05-10,主动离职,D-12
E-3189,07/01/2025,裁员,D-15
E-2762,2025-10-17,裁员,D-23
E-2001,2024-10-04,健康原因,D-3
E-2581,07/17/2025,退休,D-1
E-2647,2026-10-24,退休,D-17
E-2124,2025-06-05,被动优化,D-28
E-2738,14-01-2024,主动离职,D-3
E-3075,2024-03-20,健康原因,D-19
E-1692,2025-08-20,合同到期,D-19
E-1140,2026-10-06,健康原因,D-11
E-1924,2025-11-09,被动优化,D-19
E-1433,2024-03-16,裁员,D-6
E-1856,2026-03-15,被动优化,D-3
E-1519,07/04/2025,合同到期,D-34
E-3306,04-11-2026,退休,D-6
E-2078,2024-10-04,合同到期,D-7
E-3132,14-08-2024,裁员,D-10
E-3132,2025-06-07,健康原因,D-25
E-1138,12/21/2026,合同到期,D-14
E-2902,09-12-2026,合同到期,D-40
E-3475,2024-01-13,退休,D-27
E-1928,02-07-2024,裁员,D-2
E-3481,2025-05-04,健康原因,D-23
E-2506,2025-05-28,被动优化,D-39
E-3261,01/27/2026,合同到期,D-13
E-3522,2024-06-25,主动离职,D-10
E-2235,28-03-2024,被动优化,D-19
E-3138,08/11/2024,健康原因,D-32
E-2421,02/09/2024,退休,D-38
E-2131,15-02-2024,被动优化,D-26
E-2308,09-11-2025,被动优化,D-2
E-2288,2026-12-24,主动离职,D-22
E-3024,2025-12-07,裁员,D-19
E-2077,08/19/2025,主动离职,D-6
E-3192,05/01/2025,合同到期,D-4
E-1253,02/02/2025,被动优化,D-11
E-1115,2026-05-15,被动优化,D-1
E-1788,2025-11-14,退休,D-22
E-1788,12/25/2025,主动离职,D-28
E-1115,08-09-2025,裁员,D-38
E-1258,16-05-2026,健康原因,D-5
E-3070,2026-03-24,健康原因,D-21
E-1624,2026-07-09,主动离职,D-28
E-1969,2026-08-02,合同到期,D-24
E-3006,2025-05-01,退休,D-4
E-2535,2024-10-27,健康原因,D-8
E-2761,2026-01-13,健康原因,D-27
E-3114,2025-05-01,裁员,D-35
E-2199,2025-02-03,裁员,D-31
E-2644,2024-04-23,裁员,D-36
E-3185,2025-11-24,裁员,D-26
E-3482,2025-02-26,合同到期,D-37
E-1514,03-06-2026,裁员,D-25
E-2050,05/25/2024,主动离职,D-17
E-3566,06/10/2026,退休,D-22
E-2084,25-11-2026,被动优化,D-6
E-1218,2024-09-24,被动优化,D-37
E-3011,2025-05-13,被动优化,D-20
E-1054,2024-04-16,健康原因,D-38
E-3351,2026-07-02,裁员,D-39
E-3261,09-11-2025,被动优化,D-3
E-2288,10/21/2025,退休,D-3
E-1054,10-10-2025,退休,D-28
E-1433,2026-08-06,健康原因,D-40
E-3185,2026-06-19,主动离职,D-20
E-1822,15-05-2024,退休,D-14
E-1198,16-12-2025,裁员,D-37
E-1624,03-09-2024,健康原因,D-40
E-1258,2025-09-09,健康原因,D-7
E-1913,17-10-2025,合同到期,D-37
E-2405,2025-09-23,裁员,D-39
E-1068,2026-10-06,健康原因,D-20
E-2259,2026-11-02,退休,D-35
E-3384,2026-01-24,被动优化,D-24
E-1171,2025-02-03,被动优化,D-4
E-2304,2024-06-10,健康原因,D-16
E-2505,2025-05-28,退休,D-13
E-3167,09/21/2024,被动优化,D-2
E-3023,2026-12-14,合同到期,D-26
E-2009,08/18/2024,合同到期,D-35
E-1696,2025-08-03,退休,D-19
E-2084,2024-11-28,退休,D-8
E-1582,24-12-2026,裁员,D-29
E-2738,2024-05-22,裁员,D-16
E-2763,02/21/2025,退休,D-24
E-1449,2024-02-24,被动优化,D-18
E-2076,04-04-2026,退休,D-32
E-2771,2026-08-13,主动离职,D-40
E-1722,21-07-2026,被动优化,D-38
E-1371,02/04/2025,被动优化,D-15
E-2520,2025-11-04,被动优化,D-39
E-1357,2024-06-11,被动优化,D-23
E-3298,06/12/2024,被动优化,D-3
E-2185,14-12-2026,被动优化,D-24
E-2361,2026-06-09,裁员,D-19
E-3481,2025-04-13,主动离职,D-33
E-2292,11/28/2025,裁员,D-21
E-2179,2024-12-14,主动离职,D-10
E-3232,04/21/2024,合同到期,D-24
E-2462,09/04/2026,健康原因,D-12
E-1662,07/27/2025,退休,D-7
E-1774,08/14/2025,合同到期,D-34
E-1172,2026-02-08,被动优化,D-11
E-2421,16-06-2025,主动离职,D-15
E-2001,18-12-2024,健康原因,D-16
E-3380,18-07-2025,主动离职,D-36
E-1948,2025-10-08,裁员,D-15
E-1821,2024-01-10,被动优化,D-15
E-1336,05/14/2024,裁员,D-40
E-3145,01/11/2025,健康原因,D-36
E-1357,2026-08-10,合同到期,D-10
E-2041,2026-05-07,裁员,D-27
E-1880,2025-06-20,裁员,D-3
E-3436,2026-09-17,合同到期,D-1
E-1764,2024-04-04,被动优化,D-27
E-3336,08-04-2026,被动优化,D-30
E-3336,2026-05-09,裁员,D-17
E-2029,2026-07-16,健康原因,D-5
E-1060,2025-09-13,健康原因,D-20
E-2679,05/24/2024,裁员,D-33
E-3475,2026-08-20,合同到期,D-3
E-1772,04/03/2024,合同到期,D-25
E-2853,2025-01-07,健康原因,D-19
E-2565,2024-09-11,主动离职,D-12
E-1919,05/02/2026,合同到期,D-18
E-2361,08-03-2024,合同到期,D-23
E-2304,07/21/2025,合同到期,D-11
E-3522,2024-10-13,主动离职,D-38
E-2007,2025-05-15,健康原因,D-30
E-3560,06/08/2026,合同到期,D-1
E-1898,2024-08-09,退休,D-32
E-2330,04/06/2026,被动优化,D-13
E-2199,26-12-2024,被动优化,D-10
E-1751,2025-05-06,被动优化,D-12
E-2185,2025-01-08,被动优化,D-30
E-3082,03/28/2024,健康原因,D-22
E-2369,2025-10-22,被动优化,D-15
E-1445,2024-11-20,健康原因,D-3
E-2914,08-12-2026,合同到期,D-1
E-2902,10/18/2024,被动优化,D-26
E-2117,2024-11-01,合同到期,D-35
E-1825,01/27/2024,裁员,D-8
E-1138,14-02-2024,退休,D-13
E-2096,2025-07-02,被动优化,D-12
E-2291,2025-01-09,主动离职,D-11
E-1586,03/18/2024,合同到期,D-26
E-3075,2024-06-04,主动离职,D-1
E-1028,2025-10-06,裁员,D-6
E-1391,10/18/2024,退休,D-8
E-3429,2024-11-12,被动优化,D-6
E-1354,2026-06-17,健康原因,D-8
E-3132,2026-12-24,主动离职,D-19
E-2029,06-07-2024,合同到期,D-12
E-1825,01/03/2025,合同到期,D-3
E-1336,2026-11-23,裁员,D-35
E-2711,06-09-2024,合同到期,D-21
E-2017,02/24/2025,裁员,D-39
E-1788,2024-12-10,裁员,D-37
E-2347,2026-10-15,被动优化,D-13
E-1618,2025-01-09,退休,D-15
E-2610,17-07-2026,主动离职,D-1
E-1758,09/11/2024,裁员,D-17
E-1389,02/27/2024,裁员,D-4
E-2549,18-04-2024,合同到期,D-3
E-1821,2025-03-12,退休,D-34
E-2062,2024-07-15,退休,D-7
E-2774,03/15/2025,主动离职,D-15
E-1722,2025-05-14,被动优化,D-22
E-1637,2026-08-16,被动优化,D-16
E-1137,2024-11-14,退休,D-9
E-1624,2026-08-24,被动优化,D-32
E-2029,2025-05-02,退休,D-27
E-1454,2025-04-18,合同到期,D-1
E-3138,05/08/2026,健康原因,D-16
E-2902,2026-02-20,合同到期,D-18
E-2330,2025-10-05,主动离职,D-2
E-1959,11/25/2026,退休,D-19
E-1868,10/07/2024,主动离职,D-18
E-1838,07/13/2026,被动优化,D-14
E-3336,2024-07-23,被动优化,D-33
E-2679,08/04/2024,合同到期,D-13
E-3272,2024-12-15,主动离职,D-11
E-3429,2026-09-15,被动优化,D-28
E-2334,2026-09-21,健康原因,D-5
E-1357,20-07-2026,裁员,D-14
E-3145,2026-05-13,退休,D-20
E-1924,03/06/2024,健康原因,D-8
E-2738,12/03/2026,被动优化,D-5
E-3261,2026-05-07,退休,D-27
E-2018,14-04-2024,健康原因,D-33
E-1101,19-08-2024,主动离职,D-32
E-2175,2026-06-07,裁员,D-16
E-3237,2024-02-07,合同到期,D-33
E-3298,2025-12-16,退休,D-7
E-2032,2025-07-20,裁员,D-32
E-1650,23-04-2025,被动优化,D-30
E-2400,2024-07-08,被动优化,D-28
E-1959,11-05-2026,被动优化,D-23
E-2077,2025-08-09,裁员,D-5
E-3475,01/13/2025,合同到期,D-8
E-2308,2025-06-20,主动离职,D-2
E-2369,12/02/2026,被动优化,D-2
E-1764,2024-09-28,退休,D-37
E-3189,2026-07-26,裁员,D-3
E-1421,2025-10-14,裁员,D-15
E-2610,28-03-2024,健康原因,D-2
E-1421,2026-09-06,主动离职,D-26
E-3572,06/17/2024,被动优化,D-17
E-3292,01-06-2026,合同到期,D-2
E-2584,12/05/2024,被动优化,D-12
E-1764,13-07-2025,合同到期,D-35
E-2902,2024-10-18,被动优化,D-13
E-2329,2024-01-18,裁员,D-18
E-3411,04/13/2024,合同到期,D-2
E-2179,03/04/2026,主动离职,D-28
E-1662,07/21/2024,被动优化,D-14
E-2602,13-06-2025,合同到期,D-34
E-1317,01-03-2024,被动优化,D-20
E-1949,03/22/2026,健康原因,D-20
E-2404,2024-05-08,健康原因,D-34
E-2600,06-11-2025,健康原因,D-24
E-1391,02-11-2024,裁员,D-35
E-1060,07/28/2024,裁员,D-31
E-2021,05-06-2024,合同到期,D-34
E-1691,12/05/2026,健康原因,D-25
E-3380,09-08-2025,健康原因,D-8
E-2048,04/23/2024,主动离职,D-6
E-3304,2024-10-25,裁员,D-26
E-2738,04-02-2026,裁员,D-34
E-3075,2025-04-09,合同到期,D-19
E-2021,13-07-2024,被动优化,D-8
E-3098,2025-08-18,退休,D-29
E-2602,2024-01-10,被动优化,D-27
E-3281,09-07-2025,合同到期,D-33
E-1624,10-01-2024,主动离职,D-2
E-1060,07/25/2024,退休,D-4
E-2394,2025-02-13,健康原因,D-29
E-1650,01-02-2026,裁员,D-31
E-3381,2024-12-04,退休,D-6
E-3039,11/01/2026,退休,D-31
E-2809,2024-04-06,裁员,D-33
E-1795,2025-03-03,合同到期,D-11
E-1033,2025-10-13,主动离职,D-7
E-1101,16-08-2024,合同到期,D-33
E-1454,2024-11-23,合同到期,D-16
E-2001,02/18/2026,主动离职,D-18
E-2738,2026-09-15,被动优化,D-35
E-1376,10/05/2026,主动离职,D-29
E-2299,2024-04-12,被动优化,D-25
E-3011,2025-09-19,健康原因,D-16
E-2329,2024-10-02,主动离职,D-24
E-1189,01/11/2026,主动离职,D-39
E-2443,12/09/2026,裁员,D-30
E-2633,2025-12-23,裁员,D-27
E-2289,2026-09-23,健康原因,D-7
E-3189,2025-10-10,合同到期,D-1
E-3398,06/18/2024,被动优化,D-32
E-1838,04/26/2024,合同到期,D-3
E-1450,2024-10-13,退休,D-8
E-2434,2024-01-14,主动离职,D-15
E-3403,2026-08-17,健康原因,D-5
E-2584,02-09-2025,合同到期,D-37
E-3024,2025-05-10,合同到期,D-21
E-1389,2026-09-01,健康原因,D-1
E-2711,04/28/2026,退休,D-9
E-1145,02/03/2026,退休,D-3
E-2823,08/27/2026,被动优化,D-29
E-2785,2026-06-23,裁员,D-4
E-2975,27-08-2024,主动离职,D-13
E-1107,15-05-2024,退休,D-27
E-3281,2024-08-06,退休,D-14
E-3411,2026-02-21,裁员,D-9
E-2002,11/08/2024,合同到期,D-32
E-2506,2024-10-07,合同到期,D-3
E-2002,06/14/2026,退休,D-7
E-2651,05/13/2025,被动优化,D-37
E-1771,2024-01-09,健康原因,D-4
E-1247,2025-06-24,被动优化,D-15
E-2132,2025-08-24,裁员,D-30
E-1023,2026-07-26,健康原因,D-25
E-2762,2025-08-05,被动优化,D-22
E-2632,23-05-2026,退休,D-37
E-2334,2026-09-08,退休,D-23
E-1033,2026-08-27,合同到期,D-3
E-2310,13-03-2024,合同到期,D-3
E-1515,06/13/2025,合同到期,D-18
E-2943,03/20/2024,合同到期,D-20
E-1374,2024-05-26,退休,D-39
E-1637,2025-01-16,被动优化,D-3
E-2310,2024-07-25,合同到期,D-29
E-2714,2025-09-02,退休,D-24
E-2711,2024-04-13,合同到期,D-21
E-2029,2024-05-12,裁员,D-30
E-1788,2024-01-23,主动离职,D-40
E-2592,15-03-2026,裁员,D-11
E-1068,08-06-2024,合同到期,D-33
E-2214,2026-06-28,被动优化,D-4
E-1722,04/10/2026,健康原因,D-15
E-1450,02/11/2025,合同到期,D-14
