campaign_id,name,channel,cost,attributed_revenue,start_date,end_date
CM-1,新品首发-1,邮件,"$480,385.00","$6,283.00",07-10-2026,2026-07-12
CM-2,618-2,门店,"631,579.00",4016,09/24/2025,2026-12-07
CM-3,双十一-3,线上,90185,"$19,807.00",04/24/2026,11/14/2025
CM-4,新品首发-4,社交媒体,"28,520.00","4,488.00",2026-10-04,04/24/2026
CM-5,新品首发-5,邮件,"730,791.00",2395673,2025-01-07,06/20/2025
CM-6,年货节-6,社交媒体,"$711,066.00","23,198.00",10/09/2025,2025-04-25
CM-7,年货节-7,邮件,"$768,908.00","1,244,747.00",07/27/2025,2025-08-19
CM-8,年货节-8,门店,"528,997.00",1394084,11-03-2025,2025-04-22
CM-9,新品首发-9,直播,"521,524.00","2,794,277.00",2026-04-10,04-02-2026
CM-10,清仓-10,社交媒体,"160,840.00","$2,488,767.00",2026-07-12,2025-02-21
CM-11,双十一-11,线上,722160,"2,870,927.00",06/19/2025,26-01-2025
CM-12,年货节-12,直播,"731,488.00","$2,034,821.00",01/24/2026,10/24/2025
CM-13,年货节-13,社交媒体,"631,187.00",360195,26-06-2026,2025-02-05
CM-14,清仓-14,门店,44765,"509,606.00",18-04-2026,2026-02-17
CM-15,新品首发-15,邮件,"$594,663.00","$269,059.00",2025-07-12,02/05/2025
CM-16,年货节-16,门店,608154,"23,604.00",08/20/2026,08-07-2026
CM-17,双十一-17,门店,"$226,046.00","$534,036.00",20-11-2026,2025-09-22
CM-18,双十一-18,直播,"$762,394.00",689716,05/04/2025,2026-06-07
CM-19,双十一-19,直播,"$364,127.00","$1,796,605.00",10/23/2025,02/22/2026
CM-20,618-20,邮件,322617,1444934,2026-07-25,11/12/2026
CM-21,清仓-21,直播,"$351,454.00","$211,461.00",2026-05-16,11/14/2025
CM-22,年货节-22,社交媒体,"274,146.00","$2,803,101.00",2025-09-08,2025-12-02
CM-23,新品首发-23,门店,"$486,611.00",1548209,05/13/2025,08/12/2026
CM-24,年货节-24,邮件,515430,2339107,12/23/2026,11-08-2025
CM-25,双十一-25,线上,321873,1480740,2026-01-18,2025-04-28
CM-26,双十一-26,直播,"$732,708.00","$2,225,393.00",2026-03-06,10-05-2025
CM-27,618-27,线上,"582,165.00","$2,059,563.00",05/27/2025,2026-09-26
CM-28,新品首发-28,线上,"$226,384.00",2176438,25-08-2025,2026-02-28
CM-29,新品首发-29,社交媒体,172206,"798,260.00",25-02-2025,2025-08-28
CM-30,清仓-30,社交媒体,468009,5637,07/15/2025,08/21/2025
CM-31,双十一-31,直播,372266,2938,2026-10-16,2025-05-19
CM-32,新品首发-32,门店,"$294,697.00",1396,06-02-2025,2025-09-11
CM-33,年货节-33,门店,"$526,410.00","2,932,686.00",2025-08-16,23-08-2026
CM-34,清仓-34,门店,"$145,032.00",974904,05/16/2026,2025-02-07
CM-35,双十一-35,线上,"700,197.00","$1,690,851.00",2026-01-26,2026-09-22
CM-36,年货节-36,线上,25358,"$1,433,433.00",2025-02-13,2025-02-27
CM-37,新品首发-37,社交媒体,147875,1276938,2025-11-04,2025-12-21
CM-38,新品首发-38,线上,"$425,706.00",2758180,06-06-2026,05/01/2026
CM-39,双十一-39,直播,"$494,978.00",3487,2026-05-25,02/20/2025
CM-40,清仓-40,线上,457365,"969,623.00",06/22/2025,2026-04-17
CM-41,618-41,线上,584579,"$2,341,276.00",06/14/2025,2025-10-22
CM-42,双十一-42,线上,470566,13427,02/23/2026,2026-02-26
CM-43,清仓-43,门店,83780,"$1,968,650.00",2026-01-14,2025-12-02
CM-44,新品首发-44,邮件,472675,"$1,722,263.00",12-10-2026,20-08-2026
CM-45,618-45,社交媒体,"$440,054.00","27,177.00",21-11-2025,2026-09-02
CM-46,双十一-46,邮件,"200,853.00",1569112,01/24/2025,09-07-2026
CM-47,双十一-47,门店,284636,4583,13-01-2025,2026-03-20
CM-48,双十一-48,社交媒体,249173,"723,578.00",2026-02-16,10/27/2025
CM-49,618-49,直播,650730,"2,582,468.00",05/06/2026,2025-02-04
CM-50,618-50,邮件,138239,194673,09/21/2026,2025-02-18
CM-51,年货节-51,门店,"537,031.00","3,566.00",2026-12-22,06/07/2026
CM-52,年货节-52,社交媒体,"$772,940.00",670747,2025-03-21,2026-10-04
CM-53,新品首发-53,邮件,760420,"$1,889,043.00",2026-04-19,2026-06-10
CM-54,双十一-54,线上,"$152,394.00","981,325.00",22-12-2025,2026-07-21
CM-55,618-55,线上,316511,"2,506,113.00",03/01/2025,22-01-2026
CM-56,618-56,直播,"120,449.00",22258,2025-07-02,2026-12-15
CM-57,新品首发-57,邮件,44743,1676363,2026-03-21,2025-06-23
CM-58,双十一-58,线上,448678,634281,2026-07-04,12/06/2026
CM-59,双十一-59,线上,237732,"$2,896,714.00",2026-07-03,05/19/2025
CM-60,清仓-60,邮件,"660,829.00","$27,423.00",11/01/2026,2026-09-12
