supplier_id,name,region,lead_time_days,rating
SR-1,华东金属,北京,5,1
SR-2,珠江五金,上海,6,2
SR-3,北方塑胶,广州,7,3
SR-4,联科电子,深圳,8,4
SR-5,环球包装,杭州,9,5
SR-6,天成轴承,成都,10,1
SR-7,湘江化工,武汉,11,2
SR-8,青岛部件,南京,12,3
SR-9,中州电缆,西安,13,4
SR-10,远东模具,苏州,14,5
SR-11,珠江五金,苏州,11,4
SR-12,珠江五金,成都,22,4
SR-13,珠江五金,上海,32,5
SR-14,珠江五金,苏州,20,2
SR-15,珠江五金,杭州,13,3
SR-16,珠江五金,苏州,28,3
SR-17,珠江五金,苏州,14,3
SR-18,珠江五金,南京,31,1
SR-19,珠江五金,北京,40,2
SR-20,珠江五金,南京,30,1
SR-21,北方塑胶,北京,45,4
SR-22,北方塑胶,北京,21,3
SR-23,北方塑胶,苏州,21,5
SR-24,北方塑胶,深圳,19,3
SR-25,北方塑胶,广州,18,5
SR-26,北方塑胶,深圳,8,1
SR-27,北方塑胶,武汉,37,2
SR-28,北方塑胶,苏州,5,4
SR-29,北方塑胶,武汉,24,5
SR-30,北方塑胶,西安,38,1
SR-31,联科电子,武汉,45,1
SR-32,联科电子,苏州,15,1
SR-33,联科电子,深圳,10,5
SR-34,联科电子,苏州,22,5
SR-35,联科电子,苏州,34,4
SR-36,联科电子,广州,10,4
SR-37,联科电子,北京,14,4
SR-38,联科电子,上海,18,4
SR-39,联科电子,西安,31,2
SR-40,联科电子,武汉,13,2
SR-41,环球包装,西安,14,3
SR-42,环球包装,西安,16,2
SR-43,环球包装,广州,8,5
SR-44,环球包装,深圳,35,4
SR-45,环球包装,深圳,28,4
SR-46,环球包装,成都,25,2
SR-47,环球包装,西安,4,1
SR-48,环球包装,深圳,7,1
SR-49,环球包装,武汉,38,2
SR-50,环球包装,北京,38,2
SR-51,天成轴承,北京,13,4
SR-52,天成轴承,上海,23,4
SR-53,天成轴承,成都,10,4
SR-54,天成轴承,广州,34,4
SR-55,天成轴承,西安,8,3
SR-56,天成轴承,上海,12,1
SR-57,天成轴承,成都,19,1
SR-58,天成轴承,杭州,3,2
SR-59,天成轴承,上海,32,1
SR-60,天成轴承,南京,24,3
SR-61,湘江化工,上海,25,4
SR-62,湘江化工,成都,14,2
SR-63,湘江化工,南京,14,4
SR-64,湘江化工,深圳,26,5
SR-65,湘江化工,广州,40,4
SR-66,湘江化工,西安,35,2
SR-67,湘江化工,南京,45,2
SR-68,湘江化工,上海,4,3
SR-69,湘江化工,成都,36,5
SR-70,湘江化工,成都,37,4
SR-71,青岛部件,成都,39,3
SR-72,青岛部件,上海,7,5
SR-73,青岛部件,广州,44,1
SR-74,青岛部件,西安,28,5
SR-75,青岛部件,成都,14,1
SR-76,青岛部件,杭州,31,1
SR-77,青岛部件,南京,24,2
SR-78,青岛部件,上海,11,5
SR-79,青岛部件,成都,20,5
SR-80,青岛部件,武汉,29,2
