order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-1,CUST-99999,ST-3,,2024-05-26,pending,11760
ORD-2,CUST-1478,ST-20,CP-107,2026-12-26,closed,3368
ORD-3,CUST-214,ST-6,,05/14/2025,CLOSED,14281
ORD-4,CUST-4524,ST-7,,02/26/2025,CLOSED,15299
ORD-5,CUST-4636,ST-12,,11/27/2025, Active ,14304
ORD-6,CUST-1499,ST-7,,2026-02-26,CLOSED,14687
ORD-7,CUST-2337,ST-17,CP-65,2025-05-12,PENDING,"19,638.00"
ORD-8,CUST-983,ST-16,,01/15/2025,PENDING,"$11,255.00"
ORD-9,CUST-4150,ST-7,,12-09-2025, Active ,"18,582.00"
ORD-10,CUST-2600,ST-7,CP-60,02/20/2024,active,5933
ORD-11,CUST-1076,ST-10,CP-10,2024-09-11,closed,"$12,473.00"
ORD-12,CUST-2830,ST-11,,11/14/2024,CLOSED,"13,565.00"
ORD-13,CUST-3134,ST-25,,2026-12-24,CLOSED,9439
ORD-14,CUST-99999,ST-14,,16-05-2024,closed,"$16,013.00"
ORD-15,CUST-980,ST-21,CP-56,2025-11-17,pending,953
ORD-16,CUST-4980,ST-4,,11/24/2026,CLOSED,"$6,872.00"
ORD-17,CUST-4903,ST-8,,2024-05-28,pending,"1,078.00"
ORD-18,CUST-40,ST-13,CP-119,08-01-2026,ACTIVE,"$13,802.00"
ORD-19,CUST-106,ST-5,,2024-05-26,closed,3475
ORD-20,CUST-388,ST-12,CP-78,10/16/2025,CLOSED,1839
ORD-21,CUST-1413,ST-13,,2024-04-08,CLOSED,11418
ORD-22,CUST-3434,ST-9,,09/24/2024,PENDING,"10,813.00"
ORD-23,CUST-2806,ST-15,,2025-01-01,ACTIVE,17590
ORD-24,CUST-4772,ST-9,,05/21/2025,ACTIVE,12876
ORD-25,CUST-2742,ST-11,,11-10-2024,CLOSED,9560
ORD-26,CUST-3355,ST-4,CP-13,2026-07-18,PENDING,11796
ORD-27,CUST-99999,ST-13,,05/01/2026, Active ,8129
ORD-28,CUST-2971,ST-20,,06/27/2025,active,"$17,113.00"
ORD-29,CUST-2983,ST-17,,2025-02-04,pending,"17,057.00"
ORD-30,CUST-2174,ST-1,,2024-02-16,PENDING,"$2,232.00"
ORD-31,CUST-3751,ST-25,,2026-08-25,PENDING,"$13,235.00"
ORD-32,CUST-2120,ST-6,CP-172,17-01-2025,closed,578
ORD-33,CUST-4213,ST-24,CP-29,03/20/2024,ACTIVE,2017
ORD-34,CUST-2318,ST-5,,2024-09-16,PENDING,8473
ORD-35,CUST-1176,ST-10,,05/10/2026,ACTIVE,"$2,639.00"
ORD-36,CUST-4967,ST-6,,09/07/2024,pending,"$15,968.00"
ORD-37,CUST-2245,ST-6,CP-33,2024-10-14,CLOSED,17867
ORD-38,CUST-26,ST-22,,14-09-2025,closed,"$19,673.00"
