price_id,product_id,effective_date,price
PR-1,R-1340,05/25/2025,$922.00
PR-2,REF-1621,2026-08-01,2803
PR-3,MD-1053,2024-07-07,"$3,630.00"
PR-4,MD-1107,03/17/2024,831.00
PR-5,REF-1660,03/06/2026,501.00
PR-6,SKU1550,17-01-2024,"2,409.00"
PR-7,REF-1320,2024-03-18,772
PR-8,R-1416,08/05/2025,3916
PR-9,SKU1190,07/15/2024,454
PR-10,R-1758,05/10/2025,"$5,173.00"
PR-11,MD-1565,10-02-2025,3314
PR-12,SKU1228,05/01/2025,1641
PR-13,REF-1744,21-03-2024,2100
PR-14,REF-1668,2024-11-24,3813
PR-15,SKU1233,11/15/2025,92.00
PR-16,REF-1096,2026-11-01,"$5,008.00"
PR-17,MD-1597,2025-04-21,4735
PR-18,MD-1554,01/01/2026,"$1,904.00"
PR-19,R-1304,2024-04-28,4941
PR-20,MD-1038,2024-01-22,"2,821.00"
PR-21,MD-1103,02/12/2025,3357
PR-22,R-1513,2024-03-20,"1,469.00"
PR-23,REF-1744,2026-04-20,341
PR-24,SKU1036,2024-07-01,"$1,369.00"
PR-25,SKU1760,04/22/2024,479.00
PR-26,R-1322,05/09/2024,"1,293.00"
PR-27,R-1627,01-07-2024,4970
PR-28,MD-1017,2025-07-11,3710
PR-29,SKU1761,12-07-2025,1053
PR-30,R-1113,02/13/2026,"3,026.00"
PR-31,SKU1040,2024-12-27,"$3,857.00"
PR-32,MD-1750,2024-11-01,"$2,609.00"
PR-33,MD-1699,02-11-2026,2395
PR-34,SKU1036,09-12-2025,4584
PR-35,MD-1241,19-08-2025,"$4,601.00"
PR-36,REF-1253,09/24/2026,1537
PR-37,REF-1185,2024-11-21,"$1,626.00"
PR-38,MD-1363,2025-07-03,4924
PR-39,MD-1724,2026-09-24,695
PR-40,MD-1011,01-03-2024,2419
PR-41,MD-1300,2025-07-25,720.00
PR-42,REF-1384,2026-08-26,"1,731.00"
PR-43,SKU1427,2024-05-14,110.00
PR-44,MD-1366,06/11/2025,1327
PR-45,SKU1655,2024-03-03,"$2,010.00"
PR-46,REF-1677,01/13/2025,"$2,714.00"
PR-47,SKU1040,2026-08-24,3401
PR-48,SKU1603,01/13/2024,"$2,942.00"
PR-49,REF-1406,2025-04-03,"$1,829.00"
PR-50,SKU1212,2025-02-07,"$3,269.00"
PR-51,SKU1420,02/28/2026,147
PR-52,R-1584,21-01-2026,$772.00
PR-53,REF-1063,2024-04-19,"$1,315.00"
PR-54,REF-1381,10/28/2026,"$3,726.00"
PR-55,REF-1196,2026-03-27,3095
PR-56,SKU1652,2025-12-19,"$3,165.00"
PR-57,SKU1752,2026-11-07,"$1,456.00"
PR-58,R-1489,26-03-2025,"3,172.00"
PR-59,R-1577,22-05-2026,506
PR-60,SKU1574,17-06-2026,3816
PR-61,REF-1660,2024-10-17,673
PR-62,REF-1162,02-05-2025,"$5,187.00"
PR-63,REF-1464,2026-08-07,"$4,073.00"
PR-64,R-1758,2025-09-18,3413
PR-65,R-1480,2024-03-21,3870
PR-66,SKU1420,11/20/2025,2021
PR-67,REF-1793,2025-05-14,2620
PR-68,SKU1303,11/03/2025,243
PR-69,SKU1146,2026-06-04,2199
PR-70,R-1098,13-06-2025,753.00
PR-71,R-1175,08/16/2026,2795
PR-72,SKU1717,2026-11-01,243.00
PR-73,MD-1110,2024-07-06,"$1,278.00"
PR-74,SKU1176,25-02-2026,"3,478.00"
PR-75,SKU1209,07-12-2025,"3,147.00"
PR-76,R-1169,2025-01-02,"1,391.00"
PR-77,MD-1312,2024-07-19,"$2,227.00"
PR-78,MD-1681,2026-11-06,1906
PR-79,MD-1458,2026-02-22,"$5,144.00"
PR-80,MD-1011,2026-12-25,$566.00
PR-81,R-1115,06/13/2024,"$5,070.00"
PR-82,R-1696,2026-10-12,2304
PR-83,REF-1588,02/06/2026,"$3,968.00"
PR-84,REF-1559,09/22/2024,"$5,158.00"
PR-85,MD-1049,10/11/2025,741.00
PR-86,REF-1139,2026-11-27,"$4,640.00"
PR-87,R-1640,2026-04-08,56
PR-88,R-1064,2024-04-23,609
PR-89,R-1534,2026-07-15,3144
PR-90,MD-1028,05/11/2025,4106
PR-91,REF-1380,2025-01-20,1245
PR-92,R-1720,11/03/2026,2337
PR-93,SKU1305,2024-06-27,"3,319.00"
PR-94,MD-1308,2025-12-20,"$2,722.00"
PR-95,MD-1413,2025-09-16,820
PR-96,R-1490,2024-10-08,"$2,501.00"
PR-97,REF-1235,2025-09-07,710
PR-98,R-1412,2026-04-10,275
PR-99,MD-1520,2024-10-06,$286.00
PR-100,REF-1421,2026-09-01,"$4,357.00"
PR-101,MD-1112,07/03/2024,"4,813.00"
PR-102,R-1181,02-10-2024,"$1,252.00"
PR-103,R-1193,05/02/2026,2215
PR-104,R-1566,04/03/2026,"$4,815.00"
PR-105,REF-1166,01/10/2025,1494
PR-106,R-1399,16-04-2025,"4,205.00"
PR-107,MD-1724,2024-02-04,2393
PR-108,REF-1066,03-07-2025,213.00
PR-109,R-1259,04/04/2026,$393.00
PR-110,MD-1101,2025-03-24,868
PR-111,R-1673,23-03-2024,"2,201.00"
PR-112,MD-1641,2026-10-27,4445
PR-113,REF-1293,2025-07-10,"$3,195.00"
PR-114,REF-1299,2026-11-13,1456
PR-115,REF-1630,11/23/2024,4915
PR-116,MD-1270,2024-04-08,"$1,158.00"
PR-117,R-1448,2026-05-01,"$1,107.00"
PR-118,R-1765,2025-08-10,"$2,847.00"
PR-119,SKU1431,28-11-2024,24
PR-120,SKU1180,02/04/2024,951
PR-121,REF-1385,06-09-2026,"$3,405.00"
PR-122,MD-1495,2024-07-22,312.00
PR-123,REF-1362,18-09-2024,"3,169.00"
PR-124,MD-1533,2025-03-20,"1,704.00"
PR-125,SKU1265,2025-08-10,3465
PR-126,MD-1336,2024-12-13,"4,708.00"
PR-127,MD-1350,2024-07-06,4148
PR-128,REF-1665,2025-06-17,"4,303.00"
PR-129,R-1064,03/14/2026,"$3,555.00"
PR-130,R-1023,2025-03-04,1623
PR-131,MD-1457,2025-01-12,"1,969.00"
PR-132,SKU1209,2026-05-17,3028
PR-133,SKU1060,2024-12-24,"$5,163.00"
PR-134,REF-1070,10/26/2025,$985.00
PR-135,REF-1426,2024-04-05,421
PR-136,R-1375,2024-04-23,3753
PR-137,R-1604,2026-12-24,4630
PR-138,SKU1579,26-12-2024,"$4,173.00"
PR-139,SKU1523,09/01/2026,"$3,662.00"
PR-140,R-1282,16-06-2024,$207.00
PR-141,SKU1468,2026-02-06,3573
PR-142,REF-1392,2026-01-20,33
PR-143,SKU1262,12/08/2024,"2,502.00"
PR-144,REF-1688,08/26/2024,4314
PR-145,MD-1469,08/13/2025,1830
PR-146,SKU1742,19-06-2024,3041
PR-147,REF-1545,2026-08-23,1531
PR-148,R-1518,28-12-2025,"$3,547.00"
PR-149,REF-1381,21-10-2026,"$4,099.00"
PR-150,SKU1400,01/09/2025,"$1,298.00"
PR-151,MD-1460,2025-08-01,"$2,585.00"
PR-152,SKU1772,12/16/2026,575
PR-153,SKU1595,2026-10-22,202
PR-154,REF-1117,07/05/2025,4519
PR-155,MD-1343,09/21/2024,2716
PR-156,REF-1021,2026-02-19,2546
PR-157,SKU1462,2024-04-19,636
PR-158,R-1311,2026-12-26,858
PR-159,MD-1309,02/01/2025,"3,226.00"
PR-160,REF-1585,2026-05-03,"$2,007.00"
PR-161,MD-1373,2025-06-13,"2,702.00"
PR-162,MD-1224,2024-06-02,1810
PR-163,REF-1778,10-03-2025,3786
PR-164,REF-1185,2025-06-17,2389
PR-165,SKU1598,2024-01-15,"$1,453.00"
PR-166,REF-1043,08/15/2024,"5,145.00"
PR-167,SKU1649,18-12-2025,$572.00
PR-168,R-1284,2026-07-24,3467
PR-169,R-1173,03/28/2025,2689
