purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-1,PC-1125,R-1563,1926,"1,396.00"
PI-2,PC-126,REF-1368,1820,2645
PI-3,PC-487,REF-1058,669,"$1,898.00"
PI-4,PC-820,SKU1296,1431,$486.00
PI-5,PC-621,R-1391,371,"$1,945.00"
PI-6,PC-523,SKU1648,854,"2,646.00"
PI-7,PC-1397,R-1115,281,"1,733.00"
PI-8,PC-222,SKU1358,478,2737
PI-9,PC-309,REF-1639,78,"$1,049.00"
PI-10,PC-226,MD-1609,594,2950
PI-11,PC-1226,MD-1035,132,2496
PI-12,PC-1454,REF-1672,1254,"$1,033.00"
PI-13,PC-387,MD-1785,626,559.00
PI-14,PC-1076,SKU1095,1879,1374
PI-15,PC-805,REF-1635,1115,"$1,103.00"
PI-16,PC-130,REF-1592,1251,$725.00
PI-17,PC-253,R-1083,1402,180.00
PI-18,PC-529,R-1108,1209,768
PI-19,PC-1055,MD-1457,1538,"2,092.00"
PI-20,PC-278,SKU1655,705,718.00
PI-21,PC-1245,SKU1029,1039,2497
PI-22,PC-1386,MD-1700,1634,"$2,305.00"
PI-23,PC-430,SKU1440,704,238
PI-24,PC-836,SKU1296,1780,786
PI-25,PC-252,R-1098,200,140
PI-26,PC-1050,SKU1226,1676,1228
PI-27,PC-889,MD-1174,1704,491
PI-28,PC-1054,MD-1601,699,2402
PI-29,PC-148,R-1242,184,2146
PI-30,PC-1185,SKU1133,553,1628
PI-31,PC-985,MD-1436,1389,"$2,509.00"
PI-32,PC-1194,SKU1271,1351,1423
PI-33,PC-19,R-1415,1191,2530
PI-34,PC-705,R-1323,698,1956
PI-35,PC-1354,R-1276,269,"2,075.00"
PI-36,PC-1453,MD-1377,81,79
PI-37,PC-506,REF-1755,884,725
PI-38,PC-942,SKU1717,310,193
PI-39,PC-1356,REF-1556,1789,"$1,800.00"
PI-40,PC-970,REF-1063,1076,43.00
PI-41,PC-1240,REF-1389,844,"$1,969.00"
PI-42,PC-236,SKU1702,1756,1844
PI-43,PC-1090,MD-1206,1636,2456
PI-44,PC-1482,SKU1760,251,435.00
PI-45,PC-538,MD-1342,725,"$2,496.00"
PI-46,PC-796,R-1315,460,390
PI-47,PC-588,R-1594,700,1579
PI-48,PC-694,REF-1778,1771,"$1,206.00"
PI-49,PC-1420,MD-1741,403,173
PI-50,PC-1063,SKU1095,1225,"$1,002.00"
PI-51,PC-1493,R-1502,627,2274
PI-52,PC-1289,REF-1726,967,2340
PI-53,PC-787,MD-1540,928,$613.00
PI-54,PC-621,MD-1093,741,$699.00
PI-55,PC-560,R-1690,794,"$2,991.00"
PI-56,PC-1321,REF-1778,1629,"2,246.00"
PI-57,PC-570,R-1124,751,681.00
PI-58,PC-1036,SKU1638,616,"1,742.00"
PI-59,PC-126,MD-1590,635,$564.00
PI-60,PC-1379,REF-1672,1462,"1,755.00"
PI-61,PC-79,REF-1186,49,1962
PI-62,PC-941,MD-1792,591,719
PI-63,PC-703,REF-1318,259,543
PI-64,PC-1014,SKU1603,1020,1847
PI-65,PC-870,R-1409,1754,$558.00
PI-66,PC-1355,R-1738,1079,2893
PI-67,PC-1390,REF-1051,72,2301
PI-68,PC-293,R-1181,1083,346.00
PI-69,PC-433,SKU1550,796,847.00
PI-70,PC-148,REF-1588,1848,387.00
PI-71,PC-1209,SKU1263,118,"$2,715.00"
PI-72,PC-403,R-1530,1718,"2,137.00"
PI-73,PC-1055,MD-1525,127,2320
PI-74,PC-61,MD-1403,1866,"$2,725.00"
PI-75,PC-746,R-1707,1198,$654.00
PI-76,PC-393,SKU1012,182,720.00
PI-77,PC-1254,REF-1570,796,2401
PI-78,PC-293,MD-1548,965,2642
PI-79,PC-1042,SKU1453,1889,"$2,322.00"
PI-80,PC-1141,SKU1214,1704,82
PI-81,PC-708,SKU1133,1366,1223
PI-82,PC-1177,R-1563,1402,1280
PI-83,PC-1418,REF-1044,1055,1189
PI-84,PC-1099,R-1608,25,1671
PI-85,PC-620,SKU1776,554,"1,372.00"
PI-86,PC-115,MD-1460,521,1206
PI-87,PC-672,SKU1015,1725,1317
PI-88,PC-528,SKU1652,217,2464
PI-89,PC-1004,MD-1785,372,2775
PI-90,PC-995,R-1048,1622,"1,039.00"
PI-91,PC-714,R-1388,85,2803
PI-92,PC-220,SKU1292,1283,872
PI-93,PC-1316,SKU1648,1521,"$1,801.00"
PI-94,PC-170,SKU1045,1465,741
PI-95,PC-1064,MD-1110,944,$607.00
PI-96,PC-1395,REF-1295,744,1720
PI-97,PC-697,SKU1228,1351,1705
PI-98,PC-935,MD-1703,1346,2696
PI-99,PC-674,R-1127,356,1970
PI-100,PC-799,MD-1047,1438,128
PI-101,PC-1043,MD-1182,1469,"$2,015.00"
PI-102,PC-625,SKU1486,866,$299.00
PI-103,PC-868,SKU1472,1662,"1,556.00"
PI-104,PC-1251,MD-1784,1761,"2,724.00"
PI-105,PC-1180,MD-1313,937,"1,523.00"
PI-106,PC-1476,REF-1055,1843,"$1,320.00"
PI-107,PC-88,SKU1789,1293,2270
PI-108,PC-260,REF-1687,468,1038
PI-109,PC-637,MD-1601,421,9
PI-110,PC-1175,R-1640,1033,"$2,340.00"
PI-111,PC-1388,REF-1755,357,"$1,628.00"
PI-112,PC-1405,MD-1009,1405,$589.00
PI-113,PC-491,REF-1764,924,803
PI-114,PC-1493,R-1519,457,"1,733.00"
PI-115,PC-1339,SKU1208,643,992
PI-116,PC-1000,SKU1776,286,$411.00
PI-117,PC-1176,SKU1603,556,191
PI-118,PC-169,MD-1438,1277,193
PI-119,PC-950,R-1765,1327,$854.00
PI-120,PC-108,MD-1543,247,298
PI-121,PC-286,REF-1114,1746,$730.00
PI-122,PC-591,R-1259,634,1138
PI-123,PC-50,MD-1469,1137,583
PI-124,PC-759,REF-1493,1133,886
PI-125,PC-129,REF-1138,1709,"$2,278.00"
PI-126,PC-1060,MD-1309,1868,$798.00
PI-127,PC-1414,MD-1309,1770,$937.00
PI-128,PC-437,MD-1182,384,963.00
PI-129,PC-986,SKU1466,174,750
PI-130,PC-1477,SKU1252,626,396.00
PI-131,PC-259,SKU1655,1735,2573
PI-132,PC-22,REF-1139,1771,42
PI-133,PC-889,SKU1040,1480,"$1,370.00"
PI-134,PC-1298,R-1657,897,1815
PI-135,PC-1457,SKU1568,771,"$1,833.00"
PI-136,PC-1411,SKU1419,1868,2270
PI-137,PC-1398,MD-1537,1562,"2,819.00"
PI-138,PC-177,MD-1685,981,662.00
PI-139,PC-1027,R-1255,446,"2,942.00"
PI-140,PC-13,SKU1382,376,6.00
PI-141,PC-1018,R-1251,1260,"2,041.00"
PI-142,PC-20,REF-1474,285,2525
PI-143,PC-794,REF-1275,1327,"$1,528.00"
PI-144,PC-1113,MD-1670,1786,2497
PI-145,PC-1175,R-1129,1787,652
PI-146,PC-327,MD-1189,1279,353
PI-147,PC-818,REF-1376,884,"$2,381.00"
PI-148,PC-1124,MD-1038,313,"1,839.00"
PI-149,PC-980,SKU1045,1575,$267.00
PI-150,PC-1223,SKU1008,657,$630.00
PI-151,PC-1006,REF-1371,762,432
PI-152,PC-1076,MD-1241,1964,"2,362.00"
PI-153,PC-1404,MD-1234,1660,"$2,564.00"
PI-154,PC-659,R-1594,1078,1820
PI-155,PC-36,SKU1330,779,"2,761.00"
PI-156,PC-647,SKU1578,742,"$1,197.00"
PI-157,PC-917,REF-1066,1579,"1,151.00"
PI-158,PC-1096,MD-1439,262,1044
PI-159,PC-588,SKU1578,1480,759
PI-160,PC-156,R-1218,312,"$1,122.00"
PI-161,PC-1088,MD-1403,772,"2,288.00"
PI-162,PC-71,R-1619,742,"2,697.00"
PI-163,PC-1487,REF-1611,348,$592.00
PI-164,PC-818,R-1276,609,18
