redemption_id,campaign_id,coupon_id,customer_id,redeemed_at
RD-1,CM-58,CP-47,CUST-706,2026-12-10
RD-2,CM-7,CP-116,CUST-3440,2026-09-09
RD-3,CM-22,CP-171,CUST-1850,08-09-2025
RD-4,CM-18,CP-138,CUST-2789,07/06/2025
RD-5,CM-43,CP-110,CUST-4785,19-12-2025
RD-6,CM-57,CP-83,CUST-4756,2026-09-25
RD-7,CM-14,CP-14,CUST-1412,03-08-2026
RD-8,CM-20,CP-176,CUST-4447,2026-01-26
RD-9,CM-23,CP-123,CUST-2742,11/15/2025
RD-10,CM-11,CP-136,CUST-2708,12/15/2026
RD-11,CM-18,CP-65,CUST-1837,22-05-2026
RD-12,CM-45,CP-8,CUST-1922,20-09-2025
RD-13,CM-29,CP-57,CUST-3221,2026-07-14
RD-14,CM-58,CP-127,CUST-2779,04/25/2026
RD-15,CM-4,CP-100,CUST-3769,2025-11-18
RD-16,CM-41,CP-88,CUST-3751,2026-07-06
RD-17,CM-33,CP-158,CUST-3959,25-02-2025
RD-18,CM-60,CP-55,CUST-40,04-08-2025
RD-19,CM-14,CP-34,CUST-2179,2026-06-06
RD-20,CM-10,CP-30,CUST-4478,07/24/2025
RD-21,CM-33,CP-44,CUST-3161,11/19/2025
RD-22,CM-5,CP-86,CUST-4029,04/07/2026
RD-23,CM-1,CP-172,CUST-771,2026-03-01
RD-24,CM-24,CP-14,CUST-3543,2025-03-27
RD-25,CM-4,CP-50,CUST-1863,26-03-2026
RD-26,CM-50,CP-191,CUST-229,2025-04-09
RD-27,CM-45,CP-84,CUST-1430,2026-07-13
RD-28,CM-2,CP-71,CUST-4829,2025-02-27
RD-29,CM-60,CP-64,CUST-2348,2026-05-09
RD-30,CM-49,CP-155,CUST-1140,08/03/2025
RD-31,CM-41,CP-165,CUST-912,2026-04-20
RD-32,CM-53,CP-99,CUST-832,2025-05-02
RD-33,CM-35,CP-111,CUST-132,2026-02-19
RD-34,CM-44,CP-39,CUST-1463,09-06-2026
RD-35,CM-15,CP-167,CUST-2518,05/12/2026
RD-36,CM-5,CP-82,CUST-658,2026-09-09
RD-37,CM-44,CP-151,CUST-1105,17-09-2026
RD-38,CM-42,CP-85,CUST-3804,08/03/2025
RD-39,CM-1,CP-190,CUST-116,09/03/2026
RD-40,CM-21,CP-133,CUST-2593,03-11-2025
RD-41,CM-34,CP-139,CUST-13,07/06/2026
RD-42,CM-55,CP-125,CUST-3918,04/11/2025
RD-43,CM-24,CP-61,CUST-265,10/28/2025
RD-44,CM-3,CP-128,CUST-2993,2025-06-23
RD-45,CM-44,CP-149,CUST-4748,2025-04-10
RD-46,CM-45,CP-83,CUST-4766,12/08/2026
RD-47,CM-26,CP-145,CUST-308,2025-12-04
RD-48,CM-50,CP-8,CUST-2263,17-11-2026
RD-49,CM-4,CP-175,CUST-3260,04/26/2025
RD-50,CM-28,CP-35,CUST-3352,17-02-2026
RD-51,CM-26,CP-94,CUST-1825,13-04-2026
RD-52,CM-24,CP-118,CUST-4754,05/23/2026
RD-53,CM-58,CP-2,CUST-770,12/12/2025
RD-54,CM-60,CP-76,CUST-4118,2026-11-09
RD-55,CM-56,CP-117,CUST-1394,06-01-2026
RD-56,CM-25,CP-161,CUST-1220,28-09-2025
RD-57,CM-51,CP-24,CUST-1624,2026-09-10
RD-58,CM-59,CP-85,CUST-4282,02/09/2026
RD-59,CM-23,CP-43,CUST-348,2026-10-11
RD-60,CM-3,CP-135,CUST-3865,08/23/2026
RD-61,CM-17,CP-198,CUST-3125,06/19/2026
RD-62,CM-30,CP-118,CUST-3158,26-03-2026
RD-63,CM-31,CP-123,CUST-3076,2025-04-28
RD-64,CM-43,CP-9,CUST-352,2026-08-06
RD-65,CM-50,CP-159,CUST-3856,02/04/2026
RD-66,CM-26,CP-68,CUST-3275,2025-12-11
RD-67,CM-13,CP-2,CUST-3652,2025-09-12
RD-68,CM-40,CP-96,CUST-2859,2025-01-21
RD-69,CM-36,CP-122,CUST-2618,2025-04-25
RD-70,CM-46,CP-177,CUST-3351,18-07-2026
RD-71,CM-23,CP-52,CUST-802,2025-09-15
RD-72,CM-13,CP-37,CUST-4552,07/11/2026
RD-73,CM-43,CP-40,CUST-4932,11/13/2025
RD-74,CM-46,CP-136,CUST-1436,10-07-2025
RD-75,CM-23,CP-193,CUST-3600,03/02/2026
RD-76,CM-27,CP-28,CUST-1350,21-07-2026
RD-77,CM-8,CP-116,CUST-208,04-08-2025
RD-78,CM-26,CP-49,CUST-3092,2025-12-16
RD-79,CM-45,CP-188,CUST-4342,2026-03-13
RD-80,CM-33,CP-85,CUST-330,2025-01-10
RD-81,CM-59,CP-64,CUST-4868,2025-02-16
RD-82,CM-32,CP-169,CUST-117,27-03-2026
RD-83,CM-25,CP-138,CUST-249,2026-02-06
RD-84,CM-23,CP-191,CUST-4740,24-06-2025
RD-85,CM-51,CP-167,CUST-3831,2026-06-18
RD-86,CM-54,CP-39,CUST-1878,04/04/2026
RD-87,CM-56,CP-113,CUST-3333,2025-05-26
RD-88,CM-56,CP-67,CUST-2243,01/20/2026
RD-89,CM-5,CP-50,CUST-912,2026-02-27
RD-90,CM-19,CP-183,CUST-2125,28-11-2025
RD-91,CM-31,CP-83,CUST-3483,10/10/2025
RD-92,CM-44,CP-107,CUST-4782,2025-12-21
RD-93,CM-29,CP-143,CUST-2646,10/14/2026
RD-94,CM-57,CP-120,CUST-906,2025-08-06
RD-95,CM-38,CP-36,CUST-4453,2025-11-17
RD-96,CM-32,CP-92,CUST-1310,08/06/2026
RD-97,CM-36,CP-71,CUST-4110,2026-05-13
RD-98,CM-42,CP-169,CUST-3229,2025-11-26
RD-99,CM-58,CP-15,CUST-3471,2025-05-24
RD-100,CM-22,CP-99,CUST-2293,15-01-2025
RD-101,CM-57,CP-123,CUST-1189,08/07/2026
RD-102,CM-40,CP-12,CUST-1622,10/01/2026
RD-103,CM-18,CP-31,CUST-3861,11/21/2026
RD-104,CM-2,CP-184,CUST-2380,2026-09-15
RD-105,CM-4,CP-167,CUST-1258,2026-11-14
RD-106,CM-41,CP-102,CUST-1461,05/05/2026
RD-107,CM-6,CP-15,CUST-3263,2025-02-02
RD-108,CM-12,CP-26,CUST-3616,2025-01-26
RD-109,CM-21,CP-25,CUST-456,2025-09-05
RD-110,CM-37,CP-44,CUST-4292,2025-01-13
RD-111,CM-38,CP-46,CUST-417,2026-07-04
RD-112,CM-26,CP-52,CUST-1033,02/27/2026
RD-113,CM-3,CP-96,CUST-3552,2026-10-13
RD-114,CM-2,CP-136,CUST-341,18-02-2025
RD-115,CM-43,CP-121,CUST-1599,2026-07-08
RD-116,CM-12,CP-123,CUST-3269,09/09/2026
RD-117,CM-14,CP-17,CUST-2875,2025-08-07
RD-118,CM-51,CP-170,CUST-4470,2025-08-08
RD-119,CM-51,CP-119,CUST-710,05/24/2026
RD-120,CM-48,CP-94,CUST-1077,24-10-2025
RD-121,CM-53,CP-131,CUST-1543,2026-02-26
RD-122,CM-48,CP-18,CUST-4029,2025-08-04
RD-123,CM-37,CP-144,CUST-3127,2025-02-08
RD-124,CM-35,CP-32,CUST-4673,23-09-2025
RD-125,CM-57,CP-66,CUST-3295,09/13/2025
RD-126,CM-17,CP-107,CUST-3979,2026-04-18
RD-127,CM-60,CP-128,CUST-4007,2026-02-12
RD-128,CM-13,CP-66,CUST-489,2026-08-03
RD-129,CM-40,CP-138,CUST-3034,01/05/2026
RD-130,CM-4,CP-121,CUST-248,07/20/2025
RD-131,CM-16,CP-63,CUST-3553,2026-02-22
RD-132,CM-52,CP-183,CUST-2693,2025-03-09
RD-133,CM-2,CP-4,CUST-1993,2025-01-15
RD-134,CM-34,CP-104,CUST-3343,2026-06-05
RD-135,CM-17,CP-59,CUST-2326,11/16/2025
RD-136,CM-37,CP-199,CUST-3086,11/18/2025
RD-137,CM-20,CP-13,CUST-670,2026-10-19
RD-138,CM-38,CP-8,CUST-4006,2026-07-26
RD-139,CM-30,CP-195,CUST-4434,2025-02-25
RD-140,CM-19,CP-134,CUST-88,10/12/2026
RD-141,CM-2,CP-26,CUST-350,2026-07-11
RD-142,CM-7,CP-143,CUST-3178,2025-06-04
RD-143,CM-33,CP-26,CUST-582,16-09-2025
RD-144,CM-47,CP-89,CUST-4806,15-08-2025
RD-145,CM-42,CP-170,CUST-2795,2026-05-12
RD-146,CM-13,CP-44,CUST-1959,04/14/2026
RD-147,CM-20,CP-145,CUST-560,09/17/2026
RD-148,CM-26,CP-133,CUST-3933,13-10-2026
RD-149,CM-21,CP-37,CUST-257,16-11-2026
RD-150,CM-55,CP-4,CUST-3277,07-04-2025
RD-151,CM-26,CP-82,CUST-490,28-12-2025
RD-152,CM-35,CP-28,CUST-4386,2025-09-18
RD-153,CM-22,CP-55,CUST-2878,06/28/2025
RD-154,CM-10,CP-183,CUST-1928,2025-08-15
RD-155,CM-23,CP-143,CUST-2900,2025-10-18
RD-156,CM-32,CP-118,CUST-3936,2025-09-19
RD-157,CM-39,CP-110,CUST-2932,2025-11-01
RD-158,CM-25,CP-28,CUST-1603,2026-02-19
RD-159,CM-1,CP-192,CUST-2928,2026-04-07
RD-160,CM-36,CP-72,CUST-1162,10/17/2026
RD-161,CM-23,CP-56,CUST-1417,23-02-2026
RD-162,CM-8,CP-144,CUST-425,10/24/2026
RD-163,CM-37,CP-28,CUST-3081,08/07/2025
RD-164,CM-45,CP-190,CUST-3550,11/18/2025
RD-165,CM-35,CP-170,CUST-2395,2025-09-02
RD-166,CM-38,CP-28,CUST-1683,2025-09-04
RD-167,CM-59,CP-135,CUST-4585,12/15/2025
RD-168,CM-33,CP-58,CUST-3177,23-05-2026
RD-169,CM-44,CP-6,CUST-2773,2026-07-05
RD-170,CM-32,CP-45,CUST-2064,04-10-2026
RD-171,CM-7,CP-16,CUST-1641,2025-02-01
RD-172,CM-33,CP-57,CUST-4377,2026-07-17
RD-173,CM-43,CP-79,CUST-3381,06-04-2026
RD-174,CM-27,CP-69,CUST-2585,08/09/2026
RD-175,CM-14,CP-158,CUST-4412,2025-04-16
RD-176,CM-30,CP-184,CUST-3781,11/18/2026
RD-177,CM-28,CP-173,CUST-529,02/18/2026
RD-178,CM-43,CP-140,CUST-4673,2025-01-05
RD-179,CM-43,CP-183,CUST-2762,19-10-2026
RD-180,CM-18,CP-106,CUST-2144,02/18/2026
RD-181,CM-19,CP-29,CUST-1130,2026-12-04
