purchase_id,supplier_id,order_date,arrival_date,lead_time_days,status
PC-1,SR-27,2026-05-08,2026-10-22,12,RECEIVED
PC-2,SR-15,2026-10-16,2025-07-20,3,received
PC-3,SR-52,05/20/2025,2025-10-12,8,RECEIVED
PC-4,SR-24,10-02-2026,02/14/2026,8,received
PC-5,SR-50,2026-03-16,2025-03-21,60,RECEIVED
PC-6,SR-29,08/11/2026,2026-02-25,9,overdue
PC-7,SR-79,2025-05-02,2024-09-28,15,received
PC-8,SR-21,2026-07-20,05/09/2025,16,received
PC-9,SR-11,2025-09-06,2024-11-18,31,overdue
PC-10,SR-5,09/13/2026,04/08/2024,9,received
PC-11,SR-46,2025-11-09,10/13/2026,19,pending
PC-12,SR-8,2025-06-28,05/04/2026,5,overdue
PC-13,SR-19,2026-07-11,2026-04-05,7,received
PC-14,SR-29,2026-12-04,10/20/2026,16,received
PC-15,SR-30,2025-07-01,2025-09-03,19,overdue
PC-16,SR-16,2024-06-25,03/26/2026,12,pending
PC-17,SR-58,10/01/2024,04/02/2024,66,received
PC-18,SR-35,26-02-2025,2024-04-28,4,overdue
PC-19,SR-37,15-02-2024,10/01/2026,2,received
PC-20,SR-67,07/24/2026,2024-09-28,18,received
PC-21,SR-41,25-07-2026,05/11/2026,5,received
PC-22,SR-55,08/22/2024,01/23/2024,6,pending
PC-23,SR-23,2024-04-17,12/02/2026,3,RECEIVED
PC-24,SR-54,2026-06-20,2026-12-01,20,pending
PC-25,SR-60,2024-04-24,2025-07-16,14,received
PC-26,SR-8,2025-10-01,07/13/2025,7,overdue
PC-27,SR-47,2024-02-16,03/02/2025,15,RECEIVED
PC-28,SR-37,02-12-2025,17-04-2024,8,overdue
PC-29,SR-32,04-11-2025,2024-05-07,2,RECEIVED
PC-30,SR-17,01/18/2025,2024-04-19,71,pending
PC-31,SR-46,23-02-2026,02/27/2026,8,overdue
PC-32,SR-66,2026-03-17,2025-02-22,11,received
PC-33,SR-15,2024-12-11,11-12-2024,10,pending
PC-34,SR-54,2025-03-07,09/12/2025,19,pending
PC-35,SR-62,21-09-2026,10/04/2025,15,received
PC-36,SR-34,2024-12-16,2026-07-04,19,RECEIVED
PC-37,SR-1,09-02-2024,02/15/2025,10,received
PC-38,SR-9,06/25/2024,2024-07-10,15,pending
PC-39,SR-16,03/14/2025,28-11-2025,10,RECEIVED
PC-40,SR-55,10-06-2026,2025-07-06,50,RECEIVED
PC-41,SR-51,06/17/2025,2026-06-11,19,pending
PC-42,SR-73,2026-03-21,08-02-2025,5,pending
PC-43,SR-61,2025-06-10,2024-11-22,82,received
PC-44,SR-9,2025-07-27,2024-09-04,11,overdue
PC-45,SR-2,01-05-2026,2026-08-10,16,pending
PC-46,SR-8,2024-03-05,2024-12-14,18,received
PC-47,SR-43,07/24/2024,2025-05-18,20,overdue
PC-48,SR-12,11/03/2026,2026-10-02,20,RECEIVED
