product_id,name,category_id,supplier_id,unit_price
R-1000,标准耳机-0,CAT-15,SR-58,4998
R-1001,智能台灯-1,CAT-3,SR-42,"1 405,00"
SKU1002,mini耳机-2,CAT-5,SR-77,"$2,693.00"
R-1003,智能音箱-3,CAT-26,SR-31,"$3,406.00"
MD-1004,便携背包-4,CAT-18,SR-70,"$3,105.00"
REF-1005,经典音箱-5,CAT-14,SR-57,"$4,351.00"
MD-1006,经典手机壳-6,CAT-2,SR-75,1311
MD-1007,经典音箱-7,CAT-11,SR-71,"$1,730.00"
REF-1008,经典台灯-8,CAT-14,SR-4,2 569
REF-1009,便携水杯-9,CAT-24,SR-53,2 485
SKU1010,便携台灯-10,CAT-10,SR-21,1 688
REF-1011,智能手机壳-11,CAT-7,SR-4,542
REF-1012,标准背包-12,CAT-30,SR-53,3726
R-1013,标准手表-13,CAT-25,SR-52,"$4,970.00"
R-1014,便携耳机-14,CAT-29,SR-69,"$3,782.00"
R-1015,经典台灯-15,CAT-5,SR-47,4680
R-1016,智能键盘-16,CAT-16,SR-54,"$4,326.00"
MD-1017,经典手表-17,CAT-12,SR-45,"1 879,00"
R-1018,标准手机壳-18,CAT-14,SR-26,4 103
R-1019,标准手表-19,CAT-8,SR-32,1501
SKU1020,经典键盘-20,CAT-16,SR-12,2466
REF-1021,mini水杯-21,CAT-20,SR-13,"2 418,00"
MD-1022,豪华台灯-22,CAT-13,SR-71,3421
MD-1023,豪华耳机-23,CAT-21,SR-48,2933
SKU1024,标准耳机-24,CAT-29,SR-4,287
R-1025,豪华背包-25,CAT-6,SR-3,2296
REF-1026,经典水杯-26,CAT-14,SR-50,"$3,385.00"
R-1027,便携台灯-27,CAT-19,SR-11,3344
REF-1028,便携音箱-28,CAT-10,SR-51,"2 776,00"
SKU1029,豪华手机壳-29,CAT-4,SR-49,258
MD-1030,便携键盘-30,CAT-1,SR-10,4973
SKU1031,豪华背包-31,CAT-23,SR-70,1515
SKU1032,豪华手机壳-32,CAT-17,SR-42,"$1,847.00"
MD-1033,标准耳机-33,CAT-20,SR-74,2 327
R-1034,豪华手表-34,CAT-9,SR-65,942
R-1035,标准背包-35,CAT-20,SR-9,"$4,922.00"
SKU1036,智能手机壳-36,CAT-4,SR-33,21
REF-1037,标准键盘-37,CAT-22,SR-1,2520
SKU1038,智能键盘-38,CAT-7,SR-12,205
R-1039,豪华音箱-39,CAT-9,SR-70,4 710
SKU1040,便携台灯-40,CAT-14,SR-4,2621
MD-1041,智能手机壳-41,CAT-27,SR-33,1648
REF-1042,便携水杯-42,CAT-18,SR-26,1 942
MD-1043,豪华水杯-43,CAT-24,SR-67,"242,00"
SKU1044,标准台灯-44,CAT-28,SR-47,405
REF-1045,便携音箱-45,CAT-19,SR-8,1163
SKU1046,标准背包-46,CAT-9,SR-73,4543
R-1047,经典手机壳-47,CAT-23,SR-77,557
SKU1048,智能背包-48,CAT-17,SR-66,194
MD-1049,智能背包-49,CAT-16,SR-57,2927
R-1050,便携水杯-0,CAT-13,SR-47,4375
SKU1051,智能手机壳-1,CAT-26,SR-1,3393
MD-1052,经典手表-2,CAT-24,SR-28,511
REF-1053,经典手表-3,CAT-23,SR-25,2688
REF-1054,便携音箱-4,CAT-11,SR-44,"2 164,00"
SKU1055,豪华音箱-5,CAT-12,SR-51,"639,00"
SKU1056,mini背包-6,CAT-22,SR-71,"$1,948.00"
REF-1057,豪华手机壳-7,CAT-29,SR-57,1 603
REF-1058,标准水杯-8,CAT-23,SR-11,3572
SKU1059,mini台灯-9,CAT-20,SR-36,"$2,241.00"
SKU1060,经典键盘-10,CAT-28,SR-45,"1 744,00"
MD-1061,智能手机壳-11,CAT-19,SR-66,3385
MD-1062,智能音箱-12,CAT-24,SR-53,"$2,035.00"
REF-1063,标准背包-13,CAT-10,SR-3,"$1,750.00"
MD-1064,便携台灯-14,CAT-12,SR-47,3944
MD-1065,经典台灯-15,CAT-20,SR-38,$142.00
SKU1066,便携手机壳-16,CAT-19,SR-62,3944
REF-1067,标准手机壳-17,CAT-22,SR-70,"$2,465.00"
REF-1068,便携耳机-18,CAT-5,SR-17,1176
SKU1069,豪华耳机-19,CAT-21,SR-37,"360,00"
SKU1070,标准键盘-20,CAT-29,SR-34,$728.00
REF-1071,智能台灯-21,CAT-27,SR-76,4225
SKU1072,经典键盘-22,CAT-1,SR-75,"4 776,00"
REF-1073,智能音箱-23,CAT-22,SR-76,"$3,028.00"
REF-1074,豪华手机壳-24,CAT-28,SR-66,2345
REF-1075,mini键盘-25,CAT-25,SR-55,$866.00
SKU1076,智能手表-26,CAT-20,SR-41,"4 451,00"
R-1077,豪华耳机-27,CAT-8,SR-54,3066
R-1078,便携手表-28,CAT-25,SR-29,"$1,435.00"
REF-1079,mini背包-29,CAT-9,SR-77,"$4,387.00"
MD-1080,智能耳机-30,CAT-24,SR-9,1646
REF-1081,便携手表-31,CAT-15,SR-22,3041
R-1082,mini手表-32,CAT-6,SR-42,1073
REF-1083,智能手机壳-33,CAT-13,SR-38,4739
SKU1084,经典音箱-34,CAT-27,SR-2,"3 210,00"
SKU1085,便携耳机-35,CAT-9,SR-46,718
MD-1086,经典键盘-36,CAT-19,SR-20,"$2,550.00"
MD-1087,mini背包-37,CAT-3,SR-71,1994
SKU1088,智能手表-38,CAT-16,SR-16,1046
MD-1089,标准耳机-39,CAT-1,SR-35,"$1,536.00"
R-1090,经典键盘-40,CAT-29,SR-21,395
MD-1091,便携手表-41,CAT-7,SR-23,2360
REF-1092,标准背包-42,CAT-13,SR-23,"$3,091.00"
REF-1093,便携耳机-43,CAT-8,SR-79,3609
REF-1094,经典音箱-44,CAT-5,SR-11,"2 688,00"
SKU1095,豪华音箱-45,CAT-15,SR-65,"$3,886.00"
REF-1096,经典背包-46,CAT-8,SR-50,1482
MD-1097,便携耳机-47,CAT-8,SR-72,"$2,086.00"
MD-1098,便携键盘-48,CAT-7,SR-54,3012
REF-1099,智能水杯-49,CAT-1,SR-50,4452
SKU1100,便携水杯-0,CAT-5,SR-35,3375
REF-1101,豪华耳机-1,CAT-25,SR-30,4322
REF-1102,经典音箱-2,CAT-13,SR-40,1606
REF-1103,便携手表-3,CAT-3,SR-55,"3 309,00"
R-1104,标准背包-4,CAT-9,SR-16,435
R-1105,豪华音箱-5,CAT-19,SR-66,"$3,907.00"
SKU1106,标准手表-6,CAT-16,SR-79,"4 207,00"
MD-1107,智能手机壳-7,CAT-18,SR-54,1700
R-1108,mini背包-8,CAT-18,SR-76,1335
R-1109,便携键盘-9,CAT-29,SR-45,999
R-1110,豪华手机壳-10,CAT-21,SR-50,852
REF-1111,智能手机壳-11,CAT-2,SR-23,"$1,598.00"
R-1112,经典耳机-12,CAT-28,SR-4,4159
MD-1113,mini台灯-13,CAT-22,SR-59,"3 886,00"
SKU1114,智能手机壳-14,CAT-5,SR-62,608
SKU1115,经典台灯-15,CAT-2,SR-2,2476
REF-1116,智能台灯-16,CAT-7,SR-71,2604
R-1117,经典背包-17,CAT-29,SR-14,"3 595,00"
