return_id,order_id,product_id,return_date,reason,refund_amount
RT-1,ORD-5071,MD-1679,2025-02-21,尺寸不符,2896
RT-2,ORD-9714,SKU1231,2026-09-02,质量问题,4028
RT-3,ORD-7533,SKU1445,08/16/2024,尺寸不符,2090
RT-4,ORD-9359,R-1590,2025-06-28,发错货,842
RT-5,ORD-2506,R-1078,12/11/2026,质量问题,4523
RT-6,ORD-2294,R-1752,2024-12-03,破损,2185
RT-7,ORD-10211,REF-1102,2025-09-14,质量问题,"$1,928.00"
RT-8,ORD-4145,REF-1608,2026-10-24,不喜欢,3951
RT-9,ORD-7637,MD-1707,2024-02-23,破损,"3 134,00"
RT-10,ORD-14236,REF-1096,07/06/2025,质量问题,4822
RT-11,ORD-6579,MD-1692,09/05/2026,不喜欢,$346.00
RT-12,ORD-14815,REF-1531,2026-09-27,不喜欢,944
RT-13,ORD-13077,R-1731,2025-01-18,质量问题,"2 547,00"
RT-14,ORD-4125,MD-1616,11/16/2026,不喜欢,569
RT-15,ORD-8541,R-1019,12-05-2024,质量问题,3955
RT-16,ORD-6703,MD-1299,2024-09-01,尺寸不符,"$2,117.00"
RT-17,ORD-4958,MD-1246,2024-09-05,破损,"3 079,00"
RT-18,ORD-13119,REF-1344,2025-11-19,破损,"$4,301.00"
RT-19,ORD-4202,R-1446,2024-05-12,质量问题,"$3,413.00"
RT-20,ORD-6196,SKU1426,2024-07-18,质量问题,588
RT-21,ORD-8018,REF-1781,08/26/2026,破损,4025
RT-22,ORD-9495,R-1567,2024-01-12,尺寸不符,3973
RT-23,ORD-11866,MD-1492,2026-10-19,质量问题,3229
RT-24,ORD-12364,SKU1040,02/13/2024,质量问题,3435
RT-25,ORD-3005,REF-1195,2026-06-10,发错货,687
RT-26,ORD-8295,MD-1471,2025-03-01,尺寸不符,"4 760,00"
RT-27,ORD-3473,MD-1169,07/20/2025,质量问题,4717
RT-28,ORD-3392,R-1660,2025-07-23,发错货,4445
RT-29,ORD-2594,REF-1727,2024-10-17,质量问题,$616.00
RT-30,ORD-8525,MD-1380,2026-12-03,尺寸不符,4525
RT-31,ORD-8869,R-1586,2025-01-01,尺寸不符,1311
RT-32,ORD-13291,R-1749,10-09-2025,发错货,2227
RT-33,ORD-7849,MD-1729,01/25/2024,尺寸不符,"$2,860.00"
RT-34,ORD-720,MD-1553,06/19/2025,不喜欢,"697,00"
RT-35,ORD-675,REF-1083,12/26/2025,质量问题,1460
RT-36,ORD-9883,R-1388,2026-04-28,发错货,719
RT-37,ORD-6787,R-1770,2025-07-17,不喜欢,1721
RT-38,ORD-8678,REF-1785,2025-03-05,发错货,"4 219,00"
RT-39,ORD-4379,SKU1128,09/15/2024,质量问题,2103
RT-40,ORD-5515,MD-1716,2025-01-23,质量问题,1295
RT-41,ORD-10211,R-1430,2024-08-22,不喜欢,1314
RT-42,ORD-14954,REF-1292,2025-09-17,发错货,"$2,255.00"
RT-43,ORD-5511,REF-1045,04/22/2026,破损,272
RT-44,ORD-9870,REF-1414,03/19/2024,质量问题,$395.00
RT-45,ORD-10492,R-1019,08-05-2026,破损,3301
RT-46,ORD-8546,MD-1304,27-09-2025,破损,699
RT-47,ORD-2050,SKU1778,2026-05-07,发错货,1407
RT-48,ORD-987,R-1016,2026-03-03,尺寸不符,695
RT-49,ORD-5775,SKU1778,2025-05-17,发错货,3791
RT-50,ORD-2493,REF-1483,2026-12-21,不喜欢,"$4,248.00"
RT-51,ORD-4215,R-1027,05-01-2025,发错货,473
RT-52,ORD-9329,SKU1070,12/23/2024,发错货,4721
RT-53,ORD-13911,MD-1212,09/17/2026,不喜欢,238
RT-54,ORD-13473,MD-1007,2024-06-22,破损,3506
RT-55,ORD-3573,R-1328,2026-10-20,发错货,4457
RT-56,ORD-10731,REF-1747,01-10-2026,发错货,4436
RT-57,ORD-12406,MD-1492,09/04/2026,发错货,"$2,092.00"
RT-58,ORD-11138,SKU1453,06/23/2025,发错货,4065
RT-59,ORD-3981,REF-1313,09/23/2024,尺寸不符,4728
RT-60,ORD-7251,R-1293,06/26/2024,不喜欢,3 373
RT-61,ORD-1712,SKU1735,05/18/2024,破损,4692
RT-62,ORD-5290,R-1518,2025-06-01,破损,3 077
RT-63,ORD-4292,MD-1493,2025-06-18,破损,3300
RT-64,ORD-13631,R-1748,12-03-2026,尺寸不符,"$1,025.00"
RT-65,ORD-4504,REF-1622,2026-04-04,发错货,4 715
RT-66,ORD-6547,REF-1414,2025-01-21,发错货,"$2,453.00"
RT-67,ORD-8355,REF-1057,2025-03-02,破损,3 195
RT-68,ORD-798,MD-1686,17-04-2025,质量问题,2476
RT-69,ORD-2010,R-1678,2026-08-26,质量问题,"$3,006.00"
RT-70,ORD-6681,R-1312,21-10-2024,质量问题,"$1,051.00"
RT-71,ORD-705,R-1518,2026-08-08,不喜欢,3337
RT-72,ORD-8798,REF-1269,2026-10-01,不喜欢,2955
RT-73,ORD-971,SKU1114,10-08-2025,发错货,628
RT-74,ORD-4149,MD-1485,08/05/2026,质量问题,4241
RT-75,ORD-13801,MD-1390,11/14/2025,质量问题,"$3,305.00"
RT-76,ORD-3735,R-1476,03/13/2025,发错货,"$2,923.00"
RT-77,ORD-14297,R-1521,2026-08-13,尺寸不符,2731
RT-78,ORD-6127,SKU1451,02/06/2024,破损,1718
RT-79,ORD-14898,SKU1691,2026-02-28,尺寸不符,439
RT-80,ORD-2293,MD-1502,10-02-2025,质量问题,1954
RT-81,ORD-12293,R-1641,01/17/2024,不喜欢,"$2,116.00"
RT-82,ORD-13972,REF-1400,2025-01-08,质量问题,1438
RT-83,ORD-11039,REF-1540,2024-06-25,质量问题,$70.00
RT-84,ORD-3488,R-1520,2024-01-27,不喜欢,3772
RT-85,ORD-6515,SKU1341,08-05-2025,质量问题,"$1,448.00"
RT-86,ORD-3718,SKU1704,15-08-2026,尺寸不符,3414
RT-87,ORD-12285,R-1320,2025-10-15,质量问题,1455
RT-88,ORD-2870,R-1562,2025-11-24,破损,1817
RT-89,ORD-7615,R-1760,10/02/2024,不喜欢,862
RT-90,ORD-5085,R-1565,2025-06-09,破损,"4 138,00"
RT-91,ORD-13975,R-1388,2025-12-07,发错货,2840
RT-92,ORD-3062,MD-1043,12/17/2026,尺寸不符,"$1,895.00"
RT-93,ORD-3374,R-1295,2024-01-09,破损,"4 607,00"
RT-94,ORD-3472,MD-1080,16-01-2025,质量问题,1649
RT-95,ORD-8849,REF-1331,05/22/2026,破损,2 506
RT-96,ORD-12702,MD-1522,2024-11-12,发错货,4667
RT-97,ORD-8381,SKU1594,04/20/2025,不喜欢,"$4,306.00"
