inventory_id,product_id,store_id,stock,reorder_level,last_updated
INV-1,R-1330,ST-5,8000,10,2025-10-04
INV-2,MD-1516,ST-3,218,11,2025-01-14
INV-3,REF-1137,ST-3,411,86,10-01-2025
INV-4,REF-1256,ST-5,160,70,12/15/2026
INV-5,REF-1786,ST-3,10,78,14-10-2025
INV-6,REF-1519,ST-3,306,63,14-03-2026
INV-7,MD-1351,ST-5,435,22,25-12-2026
INV-8,SKU1462,ST-9,8137,54,04/23/2026
INV-9,SKU1744,ST-21,266,60,09/03/2026
INV-10,SKU1445,ST-2,174,68,04/23/2025
INV-11,SKU1367,ST-19,275,39,2026-05-01
INV-12,SKU1253,ST-3,65,29,2025-01-14
INV-13,REF-1195,ST-1,239,78,2025-12-19
INV-14,R-1223,ST-8,425,91,06/07/2026
INV-15,REF-1136,ST-19,8274,80,2026-12-25
INV-16,REF-1514,ST-19,103,35,2025-12-15
INV-17,SKU1277,ST-13,124,48,11/04/2026
INV-18,MD-1502,ST-3,415,62,2025-11-10
INV-19,MD-1465,ST-12,262,79,2025-06-26
INV-20,SKU1486,ST-3,166,58,04/14/2026
INV-21,SKU1085,ST-15,307,22,15-03-2025
INV-22,MD-1664,ST-5,8411,85,2025-03-03
INV-23,SKU1784,ST-6,37,30,2026-08-12
INV-24,SKU1260,ST-21,393,92,12/24/2026
INV-25,REF-1511,ST-8,2,86,07-05-2026
INV-26,MD-1375,ST-23,389,17,06/14/2026
INV-27,R-1353,ST-23,321,90,25-05-2025
INV-28,R-1262,ST-20,173,15,11-12-2026
INV-29,MD-1761,ST-5,8548,23,2025-01-27
INV-30,REF-1382,ST-18,29,48,2025-05-19
INV-31,R-1018,ST-21,135,61,2025-09-25
INV-32,SKU1370,ST-5,187,12,2025-01-05
INV-33,R-1108,ST-9,259,100,09/27/2026
INV-34,SKU1272,ST-11,496,72,09/19/2025
INV-35,REF-1697,ST-9,41,45,2025-01-15
INV-36,REF-1609,ST-16,8685,47,2025-03-15
INV-37,MD-1380,ST-12,172,91,07/02/2025
INV-38,MD-1207,ST-22,387,32,2025-07-06
INV-39,REF-1776,ST-11,28,50,2025-03-14
INV-40,R-1013,ST-7,389,37,2026-09-09
INV-41,SKU1329,ST-16,205,89,2026-05-18
INV-42,SKU1668,ST-8,222,52,01/17/2025
INV-43,REF-1042,ST-15,8822,79,07/28/2026
INV-44,R-1587,ST-13,292,40,2025-03-20
INV-45,REF-1685,ST-20,106,66,2026-01-10
INV-46,MD-1487,ST-17,268,15,2025-05-08
INV-47,REF-1008,ST-16,71,46,08/03/2025
INV-48,R-1001,ST-19,248,71,2026-06-26
INV-49,R-1317,ST-11,292,93,2026-04-25
INV-50,REF-1510,ST-2,8959,22,03/12/2025
INV-51,R-1334,ST-16,472,87,2025-08-15
INV-52,SKU1114,ST-9,31,12,2025-12-24
INV-53,MD-1065,ST-10,104,40,2025-04-16
INV-54,REF-1255,ST-17,294,58,24-01-2026
INV-55,SKU1329,ST-21,460,61,09-07-2026
INV-56,REF-1776,ST-2,146,28,04-11-2026
INV-57,MD-1517,ST-2,9096,41,05/02/2025
INV-58,R-1573,ST-22,468,54,05/20/2026
INV-59,SKU1744,ST-15,428,17,02-06-2025
INV-60,SKU1272,ST-16,199,49,04/20/2026
INV-61,MD-1230,ST-8,44,75,03/17/2025
INV-62,REF-1780,ST-13,455,30,2025-12-26
INV-63,REF-1300,ST-16,121,100,11/15/2026
INV-64,REF-1483,ST-4,9233,51,2026-10-05
INV-65,MD-1549,ST-2,171,43,2025-06-08
INV-66,SKU1768,ST-10,493,24,2025-11-13
INV-67,MD-1447,ST-5,396,60,03/15/2026
INV-68,REF-1279,ST-15,292,20,08/10/2025
INV-69,REF-1536,ST-12,273,18,07/19/2026
INV-70,REF-1199,ST-4,213,52,2026-05-06
INV-71,MD-1465,ST-16,9370,77,2025-07-05
INV-72,MD-1534,ST-17,490,93,05/07/2025
INV-73,REF-1162,ST-9,412,82,27-11-2025
INV-74,MD-1194,ST-1,101,100,2025-02-01
INV-75,SKU1326,ST-3,19,67,07-06-2025
INV-76,SKU1580,ST-9,191,90,2026-08-22
INV-77,REF-1391,ST-9,352,79,26-09-2026
INV-78,MD-1235,ST-6,9507,48,18-02-2026
INV-79,R-1090,ST-14,113,41,2026-10-05
INV-80,REF-1311,ST-2,0,17,08/14/2025
INV-81,R-1564,ST-14,489,95,08/23/2025
INV-82,R-1590,ST-5,348,77,07/08/2026
INV-83,MD-1143,ST-24,471,18,27-08-2025
INV-84,REF-1665,ST-22,160,11,2025-07-09
INV-85,REF-1170,ST-15,9644,54,12/28/2025
INV-86,MD-1433,ST-16,401,34,2025-08-04
INV-87,MD-1551,ST-3,483,15,15-07-2025
INV-88,SKU1329,ST-14,249,94,2026-01-21
INV-89,SKU1241,ST-11,461,94,09/28/2025
INV-90,REF-1531,ST-19,418,94,23-02-2025
INV-91,REF-1171,ST-22,74,65,2026-09-24
INV-92,R-1016,ST-24,9781,47,2026-07-27
INV-93,REF-1514,ST-4,481,62,2025-10-05
INV-94,REF-1067,ST-5,175,99,2025-03-09
INV-95,R-1710,ST-6,114,99,06/19/2026
INV-96,REF-1363,ST-3,330,21,07/18/2026
INV-97,R-1349,ST-2,253,70,09/05/2025
INV-98,REF-1300,ST-17,257,61,2025-10-21
INV-99,SKU1314,ST-8,9918,17,06-09-2025
INV-100,SKU1574,ST-16,486,10,07-07-2026
INV-101,REF-1779,ST-24,243,46,2025-08-18
INV-102,SKU1612,ST-10,324,40,10-01-2026
INV-103,MD-1304,ST-8,168,38,2026-01-03
INV-104,MD-1417,ST-18,347,35,26-09-2026
INV-105,SKU1055,ST-7,315,77,2025-09-16
INV-106,SKU1733,ST-13,10055,52,2026-01-17
INV-107,SKU1253,ST-5,108,23,03/04/2026
INV-108,MD-1548,ST-4,278,72,2025-01-12
INV-109,R-1019,ST-3,419,65,04-04-2026
INV-110,SKU1241,ST-14,116,26,12-06-2026
INV-111,REF-1407,ST-3,127,74,2026-10-15
INV-112,R-1252,ST-16,244,77,08-02-2026
INV-113,MD-1127,ST-19,10192,44,04/09/2026
INV-114,REF-1083,ST-15,282,16,05/07/2026
INV-115,MD-1210,ST-9,451,24,26-01-2025
INV-116,REF-1352,ST-20,463,83,2025-03-06
INV-117,R-1159,ST-13,57,89,2025-08-10
INV-118,R-1349,ST-13,289,70,07-10-2025
INV-119,SKU1198,ST-19,500,96,13-01-2025
INV-120,R-1532,ST-5,10329,61,09/19/2026
INV-121,REF-1699,ST-17,254,64,2026-07-27
INV-122,REF-1054,ST-4,423,46,2026-07-23
INV-123,MD-1030,ST-18,450,31,2026-09-24
INV-124,REF-1042,ST-23,111,22,05/07/2026
INV-125,R-1050,ST-4,208,77,2025-03-11
INV-126,MD-1466,ST-17,82,38,2026-09-06
INV-127,SKU1115,ST-10,10466,39,07/06/2025
INV-128,MD-1410,ST-22,292,62,2025-08-26
INV-129,MD-1659,ST-9,122,61,2026-06-27
INV-130,MD-1670,ST-10,427,95,04-10-2025
INV-131,MD-1561,ST-1,326,37,2025-01-10
INV-132,MD-1143,ST-14,450,95,11/16/2026
INV-133,SKU1277,ST-6,320,57,18-03-2026
INV-134,SKU1784,ST-23,10603,71,2025-06-09
INV-135,R-1315,ST-23,211,27,2026-04-24
INV-136,R-1500,ST-17,73,65,2025-02-20
INV-137,R-1703,ST-3,235,32,06-08-2026
INV-138,MD-1504,ST-2,230,52,2026-01-19
INV-139,MD-1542,ST-11,27,11,2025-07-17
INV-140,R-1164,ST-20,211,14,04/05/2026
INV-141,REF-1529,ST-2,10740,13,2025-11-03
INV-142,MD-1583,ST-14,218,10,01/24/2025
INV-143,MD-1041,ST-20,363,22,03/07/2025
INV-144,R-1180,ST-7,363,92,04/28/2026
INV-145,SKU1582,ST-22,472,52,02/10/2025
INV-146,R-1129,ST-23,146,20,02-04-2026
INV-147,R-1164,ST-3,221,37,11/18/2026
INV-148,SKU1029,ST-25,10877,83,19-02-2025
INV-149,REF-1344,ST-3,388,96,09/24/2025
INV-150,R-1503,ST-10,54,68,08-05-2026
INV-151,REF-1273,ST-24,275,10,06/09/2026
INV-152,REF-1273,ST-11,497,65,09/18/2026
INV-153,R-1752,ST-16,223,67,03-08-2025
INV-154,REF-1195,ST-18,412,65,2026-05-22
INV-155,REF-1140,ST-8,11014,12,2026-03-04
INV-156,MD-1306,ST-3,496,46,06/08/2025
INV-157,REF-1287,ST-21,449,27,2025-10-06
INV-158,MD-1089,ST-7,350,26,2026-12-13
INV-159,R-1164,ST-6,331,60,2026-11-17
INV-160,REF-1400,ST-19,287,87,07/18/2026
INV-161,REF-1576,ST-24,301,38,04/19/2025
INV-162,SKU1756,ST-17,11151,70,21-10-2026
INV-163,SKU1396,ST-3,388,28,17-09-2026
INV-164,R-1752,ST-1,74,36,2026-09-19
INV-165,REF-1190,ST-5,38,57,10-09-2026
INV-166,REF-1217,ST-5,429,36,2026-10-21
INV-167,REF-1359,ST-1,476,68,2025-08-28
INV-168,SKU1060,ST-15,355,52,20-05-2026
INV-169,REF-1519,ST-1,11288,15,2025-05-26
INV-170,SKU1395,ST-5,448,79,05/01/2025
INV-171,REF-1405,ST-20,370,28,01/14/2025
INV-172,MD-1022,ST-17,114,31,12-07-2025
INV-173,MD-1275,ST-13,206,29,10/22/2026
INV-174,REF-1365,ST-2,105,56,2025-03-28
INV-175,REF-1009,ST-2,123,63,04/01/2026
INV-176,R-1463,ST-1,11425,42,2025-01-22
INV-177,R-1748,ST-13,103,29,2026-09-27
INV-178,R-1532,ST-7,422,43,2026-10-25
INV-179,SKU1607,ST-7,465,63,2025-05-06
INV-180,MD-1579,ST-6,349,24,2025-09-19
INV-181,SKU1451,ST-1,330,83,06/06/2026
INV-182,MD-1091,ST-24,363,40,2025-01-01
INV-183,R-1499,ST-17,11562,19,2025-01-28
INV-184,REF-1576,ST-7,245,100,2025-11-10
INV-185,MD-1482,ST-11,192,38,12/06/2025
INV-186,MD-1467,ST-5,449,28,2026-07-01
INV-187,SKU1396,ST-17,115,61,2026-02-28
INV-188,SKU1612,ST-20,160,52,2025-01-28
INV-189,MD-1387,ST-5,300,40,09/03/2025
INV-190,SKU1265,ST-16,11699,65,2025-03-11
INV-191,MD-1030,ST-14,263,55,04/13/2025
INV-192,R-1262,ST-1,222,69,2025-09-28
INV-193,REF-1214,ST-3,186,11,11/28/2026
INV-194,MD-1366,ST-23,356,79,2025-03-08
INV-195,REF-1322,ST-21,11,54,2026-06-27
INV-196,REF-1783,ST-19,335,14,28-02-2026
INV-197,R-1448,ST-13,11836,80,02/16/2025
INV-198,REF-1331,ST-8,215,68,2026-06-16
INV-199,MD-1428,ST-10,470,68,15-10-2026
INV-200,REF-1605,ST-14,184,37,2025-06-23
INV-201,REF-1054,ST-22,436,57,2026-06-24
INV-202,REF-1141,ST-8,55,81,11/12/2025
INV-203,SKU1758,ST-8,296,54,2026-05-10
INV-204,MD-1417,ST-17,11973,66,2025-12-18
INV-205,R-1239,ST-2,77,62,2026-02-05
INV-206,REF-1450,ST-17,426,47,02/11/2025
INV-207,REF-1226,ST-19,290,25,02/25/2025
INV-208,MD-1579,ST-11,446,73,05/11/2026
INV-209,REF-1058,ST-9,480,66,16-11-2026
INV-210,SKU1085,ST-4,433,53,2025-04-12
INV-211,MD-1062,ST-6,12110,21,2026-03-03
INV-212,SKU1612,ST-8,39,25,2026-02-28
INV-213,MD-1465,ST-25,412,67,2026-04-08
INV-214,MD-1181,ST-18,197,46,05/15/2026
INV-215,REF-1669,ST-23,435,75,04/04/2025
INV-216,SKU1506,ST-20,485,38,2026-03-01
INV-217,SKU1222,ST-17,301,28,11-01-2025
INV-218,SKU1656,ST-10,12247,26,2026-04-14
INV-219,R-1759,ST-6,361,83,11/18/2026
INV-220,MD-1207,ST-18,259,31,08/04/2025
INV-221,MD-1369,ST-8,353,51,21-11-2026
INV-222,MD-1181,ST-17,375,12,19-04-2026
INV-223,MD-1492,ST-6,139,93,2026-04-02
INV-224,SKU1095,ST-10,220,95,2026-06-19
INV-225,REF-1776,ST-19,12384,13,02/24/2026
INV-226,SKU1139,ST-6,4,26,11/12/2026
INV-227,R-1437,ST-24,406,33,02/10/2026
INV-228,R-1389,ST-12,462,40,05/25/2026
INV-229,SKU1368,ST-20,378,80,2026-02-25
