coupon_id,code,discount_rate,expires
CP-1,SAVE1000,0.15,2026-12-27
CP-2,SAVE1001,20%,2026-04-19
CP-3,SAVE1002,0.2,2026-06-10
CP-4,SAVE1003,20%,09-05-2026
CP-5,SAVE1004,0.2,2026-04-08
CP-6,SAVE1005,0.2,06/24/2026
CP-7,SAVE1006,0.3,10/03/2026
CP-8,SAVE1007,10%,27-07-2026
CP-9,SAVE1008,20%,2026-01-08
CP-10,SAVE1009,10%,2026-06-04
CP-11,SAVE1010,0.3,02/18/2026
CP-12,SAVE1011,0.3,06/26/2026
CP-13,SAVE1012,0.15,2026-04-11
CP-14,SAVE1013,10%,06/10/2026
CP-15,SAVE1014,0.15,2026-09-03
CP-16,SAVE1015,0.3,25-05-2026
CP-17,SAVE1016,10%,07/11/2026
CP-18,SAVE1017,0.3,06-08-2026
CP-19,SAVE1018,20%,11/02/2026
CP-20,SAVE1019,0.2,2026-08-26
CP-21,SAVE1020,0.3,2026-11-06
CP-22,SAVE1021,0.2,2026-12-19
CP-23,SAVE1022,20%,2026-12-22
CP-24,SAVE1023,0.15,2026-07-03
CP-25,SAVE1024,20%,03-01-2026
CP-26,SAVE1025,0.2,05/28/2026
CP-27,SAVE1026,0.3,18-06-2026
CP-28,SAVE1027,0.2,2026-02-17
CP-29,SAVE1028,20%,13-12-2026
CP-30,SAVE1029,20%,10/02/2026
CP-31,SAVE1030,0.3,09/18/2026
CP-32,SAVE1031,0.15,2026-05-28
CP-33,SAVE1032,0.2,01/04/2026
CP-34,SAVE1033,20%,15-03-2026
CP-35,SAVE1034,10%,2026-11-27
CP-36,SAVE1035,10%,08/16/2026
CP-37,SAVE1036,20%,26-02-2026
CP-38,SAVE1037,0.15,19-04-2026
CP-39,SAVE1038,0.2,08-07-2026
CP-40,SAVE1039,0.3,03/03/2026
CP-41,SAVE1040,0.15,06/03/2026
CP-42,SAVE1041,20%,2026-07-03
CP-43,SAVE1042,0.15,2026-04-11
CP-44,SAVE1043,0.2,2026-02-13
CP-45,SAVE1044,0.3,04/22/2026
CP-46,SAVE1045,0.2,2026-06-08
CP-47,SAVE1046,10%,2026-05-16
CP-48,SAVE1047,10%,10/25/2026
CP-49,SAVE1048,10%,18-09-2026
CP-50,SAVE1049,0.2,2026-03-13
CP-51,SAVE1050,0.2,01/28/2026
CP-52,SAVE1051,0.15,08/24/2026
CP-53,SAVE1052,0.15,03/10/2026
CP-54,SAVE1053,0.15,2026-05-17
CP-55,SAVE1054,0.15,01/20/2026
CP-56,SAVE1055,0.2,2026-11-15
CP-57,SAVE1056,10%,23-07-2026
