payment_id,order_id,amount,method,status,paid_date
PAY-1,ORD-3798,3472,COD,SUCCESS,04-02-2026
PAY-2,ORD-5098,15737,card,pending,2025-12-19
PAY-3,ORD-13425,16 470,card,success,18-10-2026
PAY-4,ORD-8287,5056,alipay,success,07/02/2025
PAY-5,ORD-7980,14728,alipay,success,04/20/2025
PAY-6,ORD-1094,4351,COD,SUCCESS,06/03/2025
PAY-7,ORD-13449,"$1,203.00",alipay,pending,08/23/2026
PAY-8,ORD-1092,"9 445,00",wechat,pending,02-03-2025
PAY-9,ORD-10497,8688,alipay,success,2026-10-22
PAY-10,ORD-13274,15696,COD,pending,2026-06-01
PAY-11,ORD-6378,11702,alipay,pending,2026-05-09
PAY-12,ORD-2666,"10 467,00",card,SUCCESS,2024-09-12
PAY-13,ORD-7645,"$3,733.00",alipay,pending,2025-02-09
PAY-14,ORD-10871,11002,COD,pending,03-07-2026
PAY-15,ORD-1936,6670,alipay,success,2026-08-19
PAY-16,ORD-10433,"2 198,00",COD,SUCCESS,09/11/2024
PAY-17,ORD-2844,5080,COD,SUCCESS,08/10/2026
PAY-18,ORD-8085,8566,wechat,pending,2026-01-06
PAY-19,ORD-3631,"$1,256.00",card,success,2024-08-01
PAY-20,ORD-9261,16 520,alipay,SUCCESS,18-10-2026
PAY-21,ORD-12382,"$2,277.00",alipay,success,2025-03-17
PAY-22,ORD-12854,16 954,COD,success,2026-01-17
PAY-23,ORD-11850,"$9,549.00",card,pending,22-07-2024
PAY-24,ORD-6519,"12 012,00",alipay,success,05/19/2025
PAY-25,ORD-9576,5 965,alipay,pending,10/12/2026
PAY-26,ORD-11638,"1 090,00",alipay,pending,2024-10-18
PAY-27,ORD-11079,"$12,112.00",alipay,success,2026-09-21
PAY-28,ORD-6576,"$12,715.00",wechat,pending,01/06/2026
PAY-29,ORD-11958,13386,card,pending,08/18/2026
PAY-30,ORD-6982,3923,COD,SUCCESS,2024-06-07
PAY-31,ORD-12426,"$12,020.00",card,pending,2024-12-06
PAY-32,ORD-12601,"$17,767.00",wechat,success,2024-04-10
PAY-33,ORD-9512,3325,wechat,pending,2026-11-22
PAY-34,ORD-7683,"$10,701.00",card,SUCCESS,07/26/2024
PAY-35,ORD-13844,"$7,246.00",wechat,pending,2026-04-22
PAY-36,ORD-11320,5202,alipay,pending,2024-11-24
PAY-37,ORD-14514,"19 901,00",card,failed,2024-10-06
PAY-38,ORD-5314,11174,alipay,success,24-10-2025
PAY-39,ORD-10790,"$7,880.00",card,SUCCESS,10-06-2025
PAY-40,ORD-11457,5760,COD,pending,2025-10-19
PAY-41,ORD-6225,"$15,361.00",COD,success,2024-12-27
PAY-42,ORD-7128,"$13,839.00",alipay,pending,2024-12-28
PAY-43,ORD-11177,"9 578,00",COD,pending,2025-08-08
PAY-44,ORD-13535,18495,alipay,pending,10/14/2026
PAY-45,ORD-383,1201,alipay,pending,23-01-2025
PAY-46,ORD-7021,"3 283,00",alipay,pending,09/25/2026
PAY-47,ORD-4682,"$5,711.00",COD,success,2025-05-12
PAY-48,ORD-8213,"$17,145.00",wechat,pending,2024-06-03
PAY-49,ORD-11627,"$3,581.00",alipay,pending,2025-02-20
PAY-50,ORD-10600,6088,wechat,success,2026-05-26
PAY-51,ORD-7910,1693,COD,success,2024-11-06
PAY-52,ORD-14179,"$16,842.00",COD,SUCCESS,07/22/2024
PAY-53,ORD-5046,2204,card,pending,2026-05-12
PAY-54,ORD-4983,19383,alipay,SUCCESS,2024-09-06
PAY-55,ORD-10508,"11 315,00",wechat,success,2025-11-22
PAY-56,ORD-479,"$18,244.00",wechat,SUCCESS,19-11-2026
PAY-57,ORD-283,$365.00,wechat,success,11-08-2026
PAY-58,ORD-4025,5178,alipay,pending,05/17/2026
PAY-59,ORD-8370,1558,alipay,failed,2026-03-08
PAY-60,ORD-7112,9872,card,failed,2024-04-05
PAY-61,ORD-13860,"$17,639.00",alipay,success,09/04/2025
PAY-62,ORD-10396,"$5,932.00",wechat,pending,2025-10-26
PAY-63,ORD-7109,"$6,876.00",wechat,success,11/20/2026
PAY-64,ORD-14236,"$14,082.00",alipay,success,2024-09-19
PAY-65,ORD-2074,15375,card,SUCCESS,14-07-2025
PAY-66,ORD-7926,13121,COD,pending,2024-05-09
PAY-67,ORD-11905,4072,alipay,failed,10/27/2025
PAY-68,ORD-622,9265,alipay,pending,2025-04-07
PAY-69,ORD-3791,650,alipay,success,04-12-2024
PAY-70,ORD-2848,18455,card,SUCCESS,2026-03-24
PAY-71,ORD-14037,6401,COD,SUCCESS,2024-03-27
PAY-72,ORD-9638,9681,card,pending,2026-12-19
PAY-73,ORD-9313,4183,alipay,pending,2026-11-09
PAY-74,ORD-8549,12172,wechat,success,12/04/2025
PAY-75,ORD-4295,"$6,817.00",card,success,2024-04-27
PAY-76,ORD-5450,19726,COD,success,19-02-2024
PAY-77,ORD-5327,2233,alipay,SUCCESS,01-08-2025
PAY-78,ORD-14094,"$11,393.00",card,SUCCESS,12/26/2025
PAY-79,ORD-4737,11669,alipay,SUCCESS,2026-06-20
PAY-80,ORD-8994,8337,wechat,pending,2024-05-15
PAY-81,ORD-12301,3466,card,SUCCESS,2026-01-18
PAY-82,ORD-13182,16774,COD,SUCCESS,2024-11-25
PAY-83,ORD-14771,15546,COD,pending,03-11-2025
PAY-84,ORD-2595,10689,COD,pending,2026-08-02
PAY-85,ORD-8649,15429,alipay,pending,2026-11-28
PAY-86,ORD-14134,"$14,611.00",card,SUCCESS,06/16/2025
PAY-87,ORD-1728,10 711,card,SUCCESS,2024-06-04
PAY-88,ORD-6317,"$3,531.00",COD,success,10/24/2025
PAY-89,ORD-10869,4434,alipay,SUCCESS,2025-06-27
PAY-90,ORD-118,5659,alipay,success,05/08/2024
PAY-91,ORD-10507,"$3,859.00",card,pending,2026-02-03
PAY-92,ORD-9149,"$11,840.00",card,success,2024-05-24
PAY-93,ORD-2123,6019,COD,SUCCESS,20-04-2024
PAY-94,ORD-10660,"$15,726.00",card,pending,28-11-2025
PAY-95,ORD-6910,3490,COD,SUCCESS,03/13/2024
PAY-96,ORD-9185,"$7,298.00",wechat,SUCCESS,08/10/2024
PAY-97,ORD-9309,12950,COD,pending,04-08-2025
