review_id,product_id,customer_id,rating,comment,review_date
RV-1,MD-1461,CUST-4990,2,,2026-10-26
RV-2,REF-1768,CUST-332,3,,2026-10-22
RV-3,MD-1189,CUST-1123,1,,02/12/2025
RV-4,REF-1639,CUST-4011,5,很好,11-12-2025
RV-5,R-1108,CUST-2442,2,差评,2026-12-01
RV-6,MD-1143,CUST-414,1,,2024-05-01
RV-7,R-1416,CUST-155,1,,12/08/2024
RV-8,R-1193,CUST-455,5,,12/06/2025
RV-9,REF-1768,CUST-423,4,,2026-03-08
RV-10,R-1791,CUST-4967,★5,,2024-10-21
RV-11,MD-1650,CUST-106,3,,21-06-2025
RV-12,REF-1178,CUST-1915,4,,2025-10-20
RV-13,MD-1741,CUST-931,1,差评,05/11/2024
RV-14,MD-1762,CUST-2511,5,,2026-06-28
RV-15,REF-1432,CUST-377,2,差评,07/16/2025
RV-16,MD-1403,CUST-1117,2,,2024-05-13
RV-17,R-1494,CUST-1564,1,,2024-05-25
RV-18,MD-1548,CUST-2008,2,很好,2026-12-12
RV-19,R-1264,CUST-733,2,,2024-01-22
RV-20,MD-1543,CUST-464,★5,物流慢,2026-05-23
RV-21,REF-1632,CUST-4192,1,很好,2026-09-07
RV-22,R-1137,CUST-3797,1,差评,04/10/2025
RV-23,MD-1206,CUST-1748,2,一般,2025-02-14
RV-24,SKU1447,CUST-4763,★4,物流慢,2026-12-01
RV-25,REF-1141,CUST-2332,5,性价比高,01-09-2024
RV-26,REF-1371,CUST-3205,1,,2025-11-11
RV-27,MD-1785,CUST-3754,2,,23-03-2024
RV-28,SKU1595,CUST-1928,3,,27-01-2024
RV-29,SKU1441,CUST-3692,3,,07/27/2026
RV-30,R-1289,CUST-985,4,差评,2025-01-23
RV-31,R-1765,CUST-2045,★4,物流慢,2026-01-28
RV-32,REF-1677,CUST-102,3,性价比高,01/11/2026
RV-33,REF-1467,CUST-3063,4,,2024-03-21
RV-34,SKU1435,CUST-3300,★4,,2025-04-28
RV-35,REF-1186,CUST-4113,★4,性价比高,11-02-2024
RV-36,SKU1579,CUST-3083,3,,2026-01-11
RV-37,SKU1008,CUST-3996,1,,2025-08-20
RV-38,R-1080,CUST-2741,3,很好,2025-09-13
RV-39,REF-1770,CUST-3369,★4,物流慢,25-11-2025
RV-40,REF-1596,CUST-3088,5,,11/03/2024
RV-41,REF-1546,CUST-2424,★5,差评,2026-05-27
RV-42,R-1337,CUST-1928,5,,12/13/2025
RV-43,MD-1681,CUST-3180,★4,,2026-07-01
RV-44,SKU1462,CUST-3000,★5,一般,2024-01-23
RV-45,REF-1096,CUST-4013,3,,2025-10-10
RV-46,MD-1053,CUST-2671,★4,性价比高,02/25/2024
RV-47,MD-1525,CUST-3977,2,,2026-09-27
RV-48,R-1754,CUST-4670,5,性价比高,06/15/2026
RV-49,SKU1760,CUST-3793,★4,差评,2025-01-26
RV-50,REF-1325,CUST-2878,3,,2025-02-26
RV-51,SKU1705,CUST-4852,4,物流慢,2025-11-02
RV-52,R-1410,CUST-1311,★4,差评,2024-02-20
RV-53,R-1333,CUST-858,4,,2026-04-26
RV-54,SKU1589,CUST-730,★4,性价比高,10-09-2026
RV-55,SKU1443,CUST-2931,4,,12-12-2026
RV-56,R-1289,CUST-2361,2,,2024-01-28
RV-57,R-1721,CUST-1239,1,物流慢,09/24/2025
RV-58,SKU1209,CUST-3684,1,一般,08-10-2024
RV-59,REF-1672,CUST-365,★5,,03/04/2024
RV-60,REF-1454,CUST-3647,3,差评,27-09-2026
RV-61,MD-1699,CUST-19,★5,差评,2024-12-22
RV-62,R-1324,CUST-3961,2,,2026-09-18
RV-63,R-1120,CUST-1765,★5,差评,2026-01-08
RV-64,REF-1430,CUST-3847,★4,物流慢,2024-03-19
RV-65,SKU1265,CUST-345,★5,,2024-03-13
RV-66,REF-1671,CUST-964,2,,08/02/2024
RV-67,SKU1574,CUST-4672,1,差评,2025-04-07
RV-68,REF-1071,CUST-1880,1,差评,2026-04-08
RV-69,MD-1046,CUST-3042,1,,2026-02-09
RV-70,SKU1740,CUST-766,4,,15-12-2026
RV-71,R-1215,CUST-4171,3,,2026-05-17
RV-72,REF-1729,CUST-4209,5,性价比高,11/07/2025
RV-73,REF-1100,CUST-3568,★5,一般,02/10/2024
RV-74,SKU1269,CUST-3106,4,,2026-12-16
RV-75,MD-1543,CUST-1079,5,,2024-03-23
RV-76,SKU1572,CUST-4658,3,差评,2025-03-17
RV-77,SKU1233,CUST-3390,2,一般,2024-05-07
RV-78,R-1134,CUST-2383,★4,性价比高,04/20/2025
RV-79,R-1683,CUST-3589,4,,2025-05-06
RV-80,MD-1455,CUST-1023,1,,2026-02-13
RV-81,REF-1623,CUST-4228,4,差评,2025-11-19
RV-82,REF-1452,CUST-2188,1,物流慢,03-08-2026
RV-83,REF-1155,CUST-4780,3,性价比高,04/09/2025
