item_id,order_id,product_id,quantity,unit_price,subtotal
OI-1,ORD-7116,MD-1497,4,"$1,389.00",22515
OI-2,ORD-13194,SKU1208,6,"$4,624.00","$22,780.00"
OI-3,ORD-6557,SKU1057,3,5026,38226
OI-4,ORD-9469,R-1387,10,2148,5644
OI-5,ORD-1409,MD-1104,10,16.00,23346
OI-6,ORD-11467,REF-1052,2,2477,"$5,640.00"
OI-7,ORD-5070,R-1480,1,2373,"$38,290.00"
OI-8,ORD-2899,REF-1054,6,3773,14895
OI-9,ORD-4554,R-1518,7,"$3,763.00",28656
OI-10,ORD-9275,MD-1411,1,"$1,128.00",25021
OI-11,ORD-11874,REF-1713,5,"$3,175.00",43312
OI-12,ORD-9177,R-1449,7,"2,325.00","24,438.00"
OI-13,ORD-1293,R-1519,1,4130,8831
OI-14,ORD-11174,R-1480,6,"2,269.00","$24,867.00"
OI-15,ORD-14353,REF-1644,4,2627,"12,291.00"
OI-16,ORD-1433,SKU1775,10,717,17618
OI-17,ORD-12714,R-1198,10,3541,"$16,990.00"
OI-18,ORD-8310,R-1490,7,1229,"$33,598.00"
OI-19,ORD-13546,REF-1697,2,4823,"21,210.00"
OI-20,ORD-11932,SKU1786,3,"5,123.00","$41,034.00"
OI-21,ORD-14958,MD-1197,5,4079,37171
OI-22,ORD-12147,R-1449,7,2652,"$47,641.00"
OI-23,ORD-5182,SKU1212,7,$855.00,2034
OI-24,ORD-11474,REF-1349,9,2646,23981
OI-25,ORD-12275,R-1288,5,"$2,394.00","30,328.00"
OI-26,ORD-12608,REF-1470,10,"2,156.00","$18,295.00"
OI-27,ORD-7714,MD-1461,5,"$3,679.00","2,932.00"
OI-28,ORD-13277,R-1355,5,3666,"$32,658.00"
OI-29,ORD-7429,SKU1341,9,2401,"$38,389.00"
OI-30,ORD-13260,SKU1477,9,"$1,428.00",37925
OI-31,ORD-4299,R-1723,1,1253,27547
OI-32,ORD-2921,MD-1487,4,$327.00,"$17,730.00"
OI-33,ORD-9969,R-1414,5,$525.00,"$38,294.00"
OI-34,ORD-14668,SKU1167,6,"2,002.00",27543
OI-35,ORD-6759,REF-1326,10,138,"8,984.00"
OI-36,ORD-10378,MD-1681,6,2069,"$22,363.00"
OI-37,ORD-598,SKU1204,6,"$3,027.00","$27,419.00"
OI-38,ORD-11143,R-1175,4,1710,28477
OI-39,ORD-4750,MD-1557,1,3350,46768
OI-40,ORD-14731,MD-1455,6,$577.00,43476
OI-41,ORD-10099,R-1696,10,3139,"32,034.00"
OI-42,ORD-13100,REF-1052,5,"$5,138.00","12,444.00"
OI-43,ORD-1656,SKU1151,2,"$4,960.00","40,550.00"
OI-44,ORD-2121,REF-1154,2,$443.00,48535
OI-45,ORD-12639,R-1676,8,3184,24160
OI-46,ORD-11245,REF-1043,10,"4,510.00",42108
OI-47,ORD-12001,SKU1775,7,327,"$31,624.00"
OI-48,ORD-12593,SKU1440,2,1756,"$19,228.00"
OI-49,ORD-4405,R-1375,5,4022,30000
OI-50,ORD-3024,R-1553,7,"$1,311.00",20176
OI-51,ORD-5920,SKU1151,6,"1,825.00","13,438.00"
OI-52,ORD-2045,R-1625,7,"$1,916.00","19,040.00"
OI-53,ORD-11076,MD-1569,8,$622.00,"$42,706.00"
OI-54,ORD-14620,R-1659,2,3976,"7,145.00"
OI-55,ORD-8093,R-1023,3,1277,28350
OI-56,ORD-7131,MD-1520,6,3392,24369
OI-57,ORD-7898,R-1696,2,"4,284.00","44,626.00"
OI-58,ORD-11892,MD-1457,5,1343,46946
OI-59,ORD-6590,REF-1766,7,3020,"$22,535.00"
OI-60,ORD-1807,R-1134,6,3756,18922
OI-61,ORD-1863,REF-1096,7,"2,656.00",3469
OI-62,ORD-3711,R-1120,7,473,"$8,019.00"
OI-63,ORD-4032,R-1375,2,4116,"$2,422.00"
OI-64,ORD-14082,MD-1038,3,"2,196.00",3933
OI-65,ORD-8196,REF-1418,1,2103,$884.00
OI-66,ORD-6912,R-1683,3,"$2,396.00",28235
OI-67,ORD-5866,REF-1086,8,1274,"$43,653.00"
OI-68,ORD-8937,R-1636,5,1172,15397
OI-69,ORD-5345,SKU1369,5,4608,36167
OI-70,ORD-14670,SKU1606,9,1381,"$11,996.00"
OI-71,ORD-1511,MD-1461,10,2970,"$49,273.00"
OI-72,ORD-929,MD-1779,4,642,7190
OI-73,ORD-528,REF-1687,5,"$1,963.00","6,659.00"
OI-74,ORD-14807,SKU1094,5,647.00,29247
OI-75,ORD-9300,R-1489,8,2214,"$32,913.00"
OI-76,ORD-2794,MD-1731,5,73,12275
OI-77,ORD-131,R-1282,3,"$3,315.00","45,851.00"
OI-78,ORD-1944,REF-1295,4,5198,"$1,120.00"
OI-79,ORD-10309,R-1527,6,"3,825.00","39,425.00"
OI-80,ORD-709,REF-1434,7,4618,6723
OI-81,ORD-12407,MD-1101,7,"$2,650.00","37,451.00"
OI-82,ORD-714,MD-1700,5,1379,32709
OI-83,ORD-10135,R-1195,10,3282,"31,999.00"
OI-84,ORD-13383,SKU1358,3,"4,938.00",18771
OI-85,ORD-1005,R-1791,9,"2,531.00",1233
OI-86,ORD-11692,R-1690,3,"$4,342.00","$1,660.00"
OI-87,ORD-14652,REF-1360,5,"$1,249.00",$793.00
OI-88,ORD-12845,MD-1357,3,"3,617.00","35,542.00"
OI-89,ORD-2828,SKU1420,3,"$5,191.00","25,095.00"
OI-90,ORD-14786,R-1352,5,733,"$37,645.00"
OI-91,ORD-13984,SKU1532,1,5143,36624
OI-92,ORD-2313,R-1254,-5,1439,"28,629.00"
OI-93,ORD-3763,R-1690,1,3107,"$21,141.00"
OI-94,ORD-5385,MD-1732,8,460,34118
OI-95,ORD-6370,R-1193,8,4434,"40,815.00"
OI-96,ORD-12688,R-1127,3,"$4,105.00",17413
OI-97,ORD-4637,R-1390,6,"$2,964.00",28720
OI-98,ORD-11036,R-1566,4,"1,110.00","$14,374.00"
OI-99,ORD-2984,R-1698,4,687.00,1668
OI-100,ORD-7877,REF-1645,9,"2,655.00","19,602.00"
OI-101,ORD-14337,SKU1146,6,2138,24763
OI-102,ORD-9013,R-1337,6,"$4,565.00","4,422.00"
