membership_id,customer_id,level,points
M-1,CUST-3549,GOLD,6292
M-2,CUST-96,bronze,5196
M-3,CUST-1656,silver,3956
M-4,CUST-1491,GOLD,34546
M-5,CUST-3046,Gold,22586
M-6,CUST-2339,GOLD,7273
M-7,CUST-326,SILVER,42023
M-8,CUST-3774,Gold,27703
M-9,CUST-4714,GOLD,12024
M-10,CUST-1151,gold,25097
M-11,CUST-2544,GOLD,4511
M-12,CUST-1001,SILVER,18680
M-13,CUST-1031,bronze,24320
M-14,CUST-4117,bronze,29202
M-15,CUST-3608,Gold,9912
M-16,CUST-448,silver,13897
M-17,CUST-4821,gold,49632
M-18,CUST-1858,bronze,12644
M-19,CUST-1315,GOLD,37111
M-20,CUST-1371,GOLD,5157
M-21,CUST-2829,GOLD,2585
M-22,CUST-1522,SILVER,37987
M-23,CUST-4252,gold,2047
M-24,CUST-2321,Gold,40387
M-25,CUST-3458,SILVER,11899
M-26,CUST-2004,silver,5448
M-27,CUST-4042,SILVER,30669
M-28,CUST-2140,silver,18840
M-29,CUST-4650,SILVER,3629
M-30,CUST-4692,bronze,34026
M-31,CUST-1357,silver,3725
M-32,CUST-2067,GOLD,20
M-33,CUST-2359,gold,42249
M-34,CUST-3976,bronze,18105
M-35,CUST-2993,SILVER,21844
M-36,CUST-4714,SILVER,15059
M-37,CUST-3280,silver,14933
M-38,CUST-181,SILVER,11730
M-39,CUST-1022,GOLD,19128
M-40,CUST-3477,gold,32450
M-41,CUST-3779,Gold,12809
M-42,CUST-4915,GOLD,32885
M-43,CUST-1915,SILVER,11644
M-44,CUST-1639,gold,8485
M-45,CUST-510,GOLD,48403
M-46,CUST-355,silver,30292
M-47,CUST-4449,bronze,32640
M-48,CUST-4597,silver,40664
M-49,CUST-188,bronze,47165
M-50,CUST-351,gold,39377
M-51,CUST-3870,bronze,49764
M-52,CUST-3033,silver,18240
M-53,CUST-3136,Gold,17575
M-54,CUST-1269,Gold,9199
M-55,CUST-3472,gold,9878
M-56,CUST-3010,GOLD,31770
M-57,CUST-4221,SILVER,4755
M-58,CUST-37,gold,21625
M-59,CUST-4744,GOLD,19331
M-60,CUST-314,SILVER,46615
M-61,CUST-1552,SILVER,1443
M-62,CUST-4077,gold,2353
M-63,CUST-618,SILVER,35616
M-64,CUST-4830,bronze,11167
M-65,CUST-3189,gold,34019
M-66,CUST-4744,gold,3989
M-67,CUST-754,Gold,42296
M-68,CUST-4712,GOLD,24374
M-69,CUST-3235,silver,33491
M-70,CUST-1328,gold,48120
M-71,CUST-4985,gold,17931
M-72,CUST-2119,gold,2675
M-73,CUST-2493,gold,39083
M-74,CUST-319,GOLD,10972
M-75,CUST-4340,silver,35693
M-76,CUST-3255,Gold,22064
M-77,CUST-3469,gold,16864
M-78,CUST-3206,gold,554
M-79,CUST-1590,bronze,46578
M-80,CUST-3740,GOLD,43042
M-81,CUST-3133,silver,31087
M-82,CUST-4571,silver,21490
M-83,CUST-2570,SILVER,19660
M-84,CUST-3893,bronze,25823
M-85,CUST-3314,GOLD,20789
M-86,CUST-3643,silver,37601
M-87,CUST-3282,SILVER,724
M-88,CUST-476,gold,47065
M-89,CUST-1871,SILVER,45286
M-90,CUST-1513,GOLD,19540
M-91,CUST-2783,silver,21923
M-92,CUST-1296,bronze,26183
M-93,CUST-1949,gold,25301
M-94,CUST-4466,bronze,35498
M-95,CUST-3794,Gold,17856
M-96,CUST-1799,gold,8425
M-97,CUST-3700,gold,24293
M-98,CUST-2249,Gold,3995
M-99,CUST-836,silver,13664
M-100,CUST-1831,Gold,22908
M-101,CUST-2780,Gold,34744
M-102,CUST-3661,GOLD,14077
M-103,CUST-438,SILVER,21156
M-104,CUST-485,bronze,18984
