lead_id,channel_id,company,email,created_at,quality
LD-1,CH-6,  Weyland-Yutani lead0  ,lead0@leads.io,03-04-2025,hot
LD-2,CH-4,Massive Dynamic lead1,LEAD1@SALES.NET,2025-08-06,HOT
LD-3,CH-1,LexCorp lead2,lead2@leads.io,2025-06-10,HOT
LD-4,CH-4,  Wayne Enterprises lead3  ,lead3@sales.net,18-07-2026,hot
LD-5,CH-6,hooli lead4,LEAD4@LEADS.IO,24-12-2025,HOT
LD-6,CH-4,Weyland-Yutani lead5,  lead5@prospect.com  ,2026-04-04,hot
LD-7,CH-5,Hooli lead6,lead6@leads.io,03-03-2025,cold
LD-8,CH-6,Pied Piper lead7,LEAD7@SALES.NET,09/15/2025,warm
LD-9,CH-4,  Blue Sun lead8  ,lead8@sales.net,2025-12-21,HOT
LD-10,CH-2,Stark Industries lead9,LEAD9@SALES.NET,2025-09-22,warm
LD-11,CH-8,Pied Piper lead10,lead10@prospect.com,2026-12-17,cold
LD-12,CH-4,Pied Piper lead11,LEAD11@PROSPECT.COM,2026-09-22,cold
LD-13,CH-2,  Acme Corp lead12  ,lead12@prospect.com,2026-10-20,cold
LD-14,CH-8,cyberdyne lead13,lead13@sales.net,12-09-2025,warm
LD-15,CH-4,Tyrell Corp lead14,lead14@sales.net,2026-10-09,hot
LD-16,CH-8,Globex lead15,  lead15@sales.net  ,2025-10-23,warm
LD-17,CH-2,Acme Corp lead16,lead16@prospect.com,2025-07-22,HOT
LD-18,CH-8,Wayne Enterprises lead17,lead17@prospect.com,12/22/2026,HOT
LD-19,CH-4,Stark Industries lead18,  lead18@prospect.com  ,2025-01-09,warm
LD-20,CH-1,CYBERDYNE LEAD19,  lead19@prospect.com  ,2025-02-15,HOT
LD-21,CH-1,  Blue Sun lead20  ,lead20@leads.io,2025-05-11,hot
LD-22,CH-3,acme corp lead21,  lead21@sales.net  ,2025-09-21,cold
LD-23,CH-1,Stark Industries lead22,lead22@prospect.com,2025-10-22,warm
LD-24,CH-1,Initech lead23,  lead23@leads.io  ,05/01/2025,hot
LD-25,CH-3,Aperture lead24,lead24@sales.net,2025-07-18,warm
LD-26,CH-2,Pied Piper lead25,lead25@prospect.com,2026-12-20,hot
LD-27,CH-7,Vandelay lead26,lead26@sales.net,2025-06-19,cold
LD-28,CH-8,Aperture lead27,lead27@leads.io,2025-04-23,HOT
LD-29,CH-6,stark industries lead28,  lead28@prospect.com  ,04/03/2026,cold
LD-30,CH-2,Tyrell Corp lead29,lead29@leads.io,2026-10-06,hot
LD-31,CH-1,Oscorp lead30,  lead30@sales.net  ,2026-11-02,warm
LD-32,CH-7,  Massive Dynamic lead31  ,lead31@leads.io,11/18/2025,warm
LD-33,CH-4,LEXCORP LEAD32,lead32@prospect.com,04/21/2025,HOT
LD-34,CH-5,UMBRELLA CO LEAD33,lead33@sales.net,09/08/2026,warm
LD-35,CH-8,Black Mesa lead34,  lead34@sales.net  ,2026-12-20,warm
LD-36,CH-6,Dunder Mifflin lead35,lead35@leads.io,12/19/2025,warm
LD-37,CH-7,stark industries lead36,  lead36@prospect.com  ,2026-12-13,HOT
LD-38,CH-1,LexCorp lead37,  lead37@leads.io  ,2026-12-26,warm
LD-39,CH-4,  Black Mesa lead38  ,lead38@prospect.com,09/05/2025,HOT
LD-40,CH-5,PIED PIPER LEAD39,lead39@leads.io,08-03-2026,warm
LD-41,CH-1,DUNDER MIFFLIN LEAD40,  lead40@prospect.com  ,2026-02-26,HOT
LD-42,CH-7,PIED PIPER LEAD41,lead41@sales.net,2025-07-10,warm
LD-43,CH-1,Black Mesa lead42,  lead42@sales.net  ,03/08/2026,cold
LD-44,CH-6,  Weyland-Yutani lead43  ,lead43@sales.net,11/24/2026,HOT
LD-45,CH-4,  Massive Dynamic lead44  ,  lead44@prospect.com  ,2026-07-23,hot
LD-46,CH-2,black mesa lead45,lead45@leads.io,01-11-2025,cold
LD-47,CH-2,Wayne Enterprises lead46,LEAD46@SALES.NET,11/04/2026,HOT
LD-48,CH-4,Oscorp lead47,lead47@prospect.com,2026-12-22,HOT
LD-49,CH-6,Wayne Enterprises lead48,lead48@prospect.com,2026-12-07,cold
LD-50,CH-7,Tyrell Corp lead49,  lead49@leads.io  ,2026-09-10,HOT
LD-51,CH-1,LEXCORP LEAD50,lead50@prospect.com,11/22/2025,cold
LD-52,CH-3,Initech lead51,lead51@prospect.com,2025-07-19,HOT
LD-53,CH-8,TYRELL CORP LEAD52,LEAD52@SALES.NET,05/08/2025,hot
