invoice_id,subscription_id,invoice_date,amount,status
SI-1,SUB-2821,2025-05-16,2967,overdue
SI-2,SUB-3668,11-07-2024,"$4,512.00",overdue
SI-3,SUB-5748,2026-11-19,"$4,994.00",overdue
SI-4,SUB-4589,2025-06-02,998,overdue
SI-5,SUB-4014,2025-01-04,"2,544.00",PAID
SI-6,SUB-5345,05/12/2025,719,paid
SI-7,SUB-5604,2026-02-06,"$3,727.00",paid
SI-8,SUB-966,2026-02-04,"1,380.00",OVERDUE
SI-9,SUB-1307,04/20/2025,"3,632.00",pending
SI-10,SUB-207,01-09-2024,1007,overdue
SI-11,SUB-3047,2025-02-02,4151,overdue
SI-12,SUB-4204,2024-11-18,1687,PAID
SI-13,SUB-1279,2025-09-18,$108.00,pending
SI-14,SUB-2763,01/10/2026,"$3,038.00",OVERDUE
SI-15,SUB-1086,2025-05-26,4723,PAID
SI-16,SUB-1683,2025-03-24,2333,paid
SI-17,SUB-1405,12/13/2025,2046,pending
SI-18,SUB-4173,2024-02-27,"4,025.00",overdue
SI-19,SUB-5926,06/22/2024,"$2,800.00",overdue
SI-20,SUB-2760,2025-03-27,4588,overdue
SI-21,SUB-4721,2026-04-14,"$1,285.00",overdue
SI-22,SUB-4888,04-06-2024,"$2,887.00",PAID
SI-23,SUB-457,2025-12-27,"4,435.00",pending
SI-24,SUB-3720,10/22/2024,"$1,777.00",OVERDUE
SI-25,SUB-5407,2024-07-06,2802,pending
SI-26,SUB-4166,05/20/2025,1148,overdue
SI-27,SUB-2878,2026-02-09,420,overdue
SI-28,SUB-1081,2025-05-24,"$2,477.00",OVERDUE
SI-29,SUB-4262,05/10/2026,"3,919.00",overdue
SI-30,SUB-4532,2026-02-22,112,overdue
SI-31,SUB-115,07/20/2025,1090,paid
SI-32,SUB-334,08/25/2026,4106,OVERDUE
SI-33,SUB-4927,2025-04-21,"4,813.00",PAID
SI-34,SUB-351,19-12-2026,2392,overdue
SI-35,SUB-5285,2025-08-12,"2,765.00",overdue
SI-36,SUB-4274,10/15/2026,2816,overdue
SI-37,SUB-2482,02/21/2025,"2,814.00",overdue
SI-38,SUB-4314,2026-10-27,"$1,231.00",overdue
SI-39,SUB-5536,03-04-2024,"$3,889.00",overdue
SI-40,SUB-5547,2026-09-21,3328,OVERDUE
SI-41,SUB-1092,2026-04-25,"$1,853.00",OVERDUE
SI-42,SUB-3816,2025-10-21,"$2,027.00",pending
SI-43,SUB-2369,2024-01-06,300,overdue
SI-44,SUB-3839,2026-06-24,"$4,447.00",OVERDUE
SI-45,SUB-3713,2026-03-21,4519,overdue
SI-46,SUB-2440,2024-05-08,"2,097.00",overdue
SI-47,SUB-2781,03/01/2024,"2,846.00",PAID
SI-48,SUB-2835,09/01/2025,826,overdue
SI-49,SUB-2586,07/12/2025,"2,388.00",PAID
SI-50,SUB-3862,04/21/2026,3445,OVERDUE
SI-51,SUB-453,11/16/2025,"2,986.00",PAID
SI-52,SUB-4880,01/12/2026,3730,overdue
SI-53,SUB-1036,2026-12-23,"$4,083.00",overdue
