usage_id,subscription_id,week,value
US-1,SUB-5485,28,780
US-2,SUB-2540,6,571
US-3,SUB-2719,29,739
US-4,SUB-173,7,971
US-5,SUB-88,29,440
US-6,SUB-85,19,928
US-7,SUB-3676,9,756
US-8,SUB-3635,12,147
US-9,SUB-1482,20,886
US-10,SUB-4389,27,532
US-11,SUB-1835,23,689
US-12,SUB-2654,5,611
US-13,SUB-2518,36,747
US-14,SUB-1218,1,97
US-15,SUB-1592,38,138
US-16,SUB-2003,13,483
US-17,SUB-812,3,383
US-18,SUB-382,33,326
US-19,SUB-2767,23,503
US-20,SUB-3504,19,61
US-21,SUB-3956,39,433
US-22,SUB-3595,15,789
US-23,SUB-717,19,529
US-24,SUB-4388,28,869
US-25,SUB-3033,11,303
US-26,SUB-4983,34,250
US-27,SUB-2378,35,755
US-28,SUB-3005,30,476
US-29,SUB-3561,7,450
US-30,SUB-5010,14,822
US-31,SUB-906,2,273
US-32,SUB-4473,5,588
US-33,SUB-3771,6,912
US-34,SUB-1249,38,713
US-35,SUB-4702,35,217
US-36,SUB-2357,3,905
US-37,SUB-1118,31,271
US-38,SUB-4145,19,327
US-39,SUB-3982,23,985
US-40,SUB-4574,26,582
US-41,SUB-1188,25,270
US-42,SUB-2316,23,472
US-43,SUB-653,19,445
US-44,SUB-1926,24,926
US-45,SUB-4599,32,684
US-46,SUB-3072,22,812
US-47,SUB-1629,34,171
US-48,SUB-3871,20,743
US-49,SUB-85,12,601
US-50,SUB-4556,20,423
US-51,SUB-607,1,560
US-52,SUB-4086,32,919
US-53,SUB-1059,11,92
US-54,SUB-521,32,37
US-55,SUB-369,3,515
US-56,SUB-5604,23,594
US-57,SUB-4089,34,720
US-58,SUB-569,19,666
US-59,SUB-1419,30,656
US-60,SUB-4623,21,427
US-61,SUB-3197,9,323
US-62,SUB-4601,24,495
US-63,SUB-3776,4,140
US-64,SUB-2150,7,794
US-65,SUB-4208,32,417
US-66,SUB-3399,6,526
US-67,SUB-4068,27,790
US-68,SUB-5631,13,291
US-69,SUB-3056,9,931
US-70,SUB-2762,28,961
US-71,SUB-1924,40,240
US-72,SUB-4831,4,93
US-73,SUB-4671,15,267
US-74,SUB-3114,10,637
US-75,SUB-5848,9,655
US-76,SUB-4329,13,485
US-77,SUB-3189,25,988
US-78,SUB-5946,31,114
US-79,SUB-2980,24,81
US-80,SUB-4988,22,389
US-81,SUB-2097,36,592
US-82,SUB-1788,38,69
US-83,SUB-1598,16,293
US-84,SUB-5242,26,431
US-85,SUB-2858,22,561
US-86,SUB-3432,26,880
US-87,SUB-1777,19,471
US-88,SUB-2356,28,917
US-89,SUB-5415,21,607
US-90,SUB-2130,24,567
US-91,SUB-4122,21,677
US-92,SUB-920,23,969
US-93,SUB-4195,11,932
US-94,SUB-1396,3,150
US-95,SUB-4757,30,687
US-96,SUB-3662,29,917
US-97,SUB-2785,29,216
US-98,SUB-3699,30,421
US-99,SUB-178,20,238
US-100,SUB-5966,20,243
US-101,SUB-2461,35,309
US-102,SUB-3653,25,906
US-103,SUB-4046,22,71
US-104,SUB-5000,20,107
US-105,SUB-598,32,420
US-106,SUB-3599,31,20
US-107,SUB-2605,36,142
US-108,SUB-2575,17,103
US-109,SUB-907,8,978
