event_id,customer_id,subscription_id,churn_date,cancel_reason
CE-1,SC-2923,SUB-5784,2025-05-09,功能不足
CE-2,SC-1460,SUB-4114,10/28/2026,价格太贵
CE-3,SC-42,SUB-627,2025-04-11,预算削减
CE-4,SC-1953,SUB-3562,04/10/2025,价格太贵
CE-5,SC-1268,SUB-3670,2026-07-09,未说明
CE-6,SC-297,SUB-5220,2025-08-22,未说明
CE-7,SC-555,SUB-4700,15-08-2026,价格太贵
CE-8,SC-1782,SUB-4232,2026-02-10,预算削减
CE-9,SC-2826,SUB-2172,15-04-2026,功能不足
CE-10,SC-1713,SUB-1070,2026-07-23,功能不足
CE-11,SC-1586,SUB-5891,2025-01-06,价格太贵
CE-12,SC-2805,SUB-5802,01-11-2025,迁移竞品
CE-13,SC-1116,SUB-4020,26-05-2026,未说明
CE-14,SC-1534,SUB-5687,05-04-2026,迁移竞品
CE-15,SC-1096,SUB-5329,06-08-2026,价格太贵
CE-16,SC-1228,SUB-3881,17-03-2025,预算削减
CE-17,SC-2261,SUB-4508,2026-11-27,价格太贵
CE-18,SC-2711,SUB-1919,01/15/2026,使用率低
CE-19,SC-2378,SUB-4162,2026-05-04,价格太贵
CE-20,SC-1308,SUB-4734,10/17/2026,预算削减
CE-21,SC-2109,SUB-1867,2025-05-10,迁移竞品
CE-22,SC-2215,SUB-3796,2025-01-24,预算削减
CE-23,SC-2864,SUB-4321,10/04/2025,价格太贵
CE-24,SC-1528,SUB-2197,03/16/2025,使用率低
CE-25,SC-545,SUB-4114,2026-05-16,使用率低
CE-26,SC-2669,SUB-5742,2025-05-25,价格太贵
CE-27,SC-1200,SUB-4170,2026-02-27,未说明
CE-28,SC-2222,SUB-852,2026-01-07,使用率低
CE-29,SC-2860,SUB-5006,26-09-2025,功能不足
CE-30,SC-1012,SUB-2549,05/14/2025,使用率低
CE-31,SC-990,SUB-3760,2026-01-10,使用率低
CE-32,SC-2989,SUB-1033,05-02-2025,功能不足
CE-33,SC-1753,SUB-2642,2026-08-16,迁移竞品
CE-34,SC-548,SUB-499,2026-07-24,迁移竞品
CE-35,SC-1944,SUB-2648,07-02-2025,价格太贵
CE-36,SC-124,SUB-3987,04/25/2025,价格太贵
CE-37,SC-1144,SUB-3386,2025-06-08,迁移竞品
CE-38,SC-316,SUB-3727,2026-02-24,使用率低
CE-39,SC-228,SUB-4321,04/22/2025,预算削减
CE-40,SC-1606,SUB-4700,2025-06-26,价格太贵
CE-41,SC-2396,SUB-127,2026-03-05,预算削减
CE-42,SC-1519,SUB-2965,2026-08-08,未说明
CE-43,SC-1010,SUB-4581,2026-01-19,使用率低
CE-44,SC-155,SUB-943,12/02/2025,价格太贵
CE-45,SC-1745,SUB-2497,2025-10-04,价格太贵
CE-46,SC-37,SUB-1847,15-10-2025,使用率低
CE-47,SC-2901,SUB-5707,2026-06-02,预算削减
CE-48,SC-1211,SUB-4971,27-04-2026,预算削减
CE-49,SC-1151,SUB-4263,04/05/2025,未说明
CE-50,SC-843,SUB-2974,2025-06-26,价格太贵
CE-51,SC-2382,SUB-4738,06/23/2025,未说明
CE-52,SC-135,SUB-3531,06/03/2026,价格太贵
CE-53,SC-2819,SUB-737,2025-05-09,价格太贵
CE-54,SC-2852,SUB-1762,2025-09-28,功能不足
CE-55,SC-2911,SUB-1597,09/01/2026,价格太贵
CE-56,SC-987,SUB-4057,13-01-2026,功能不足
CE-57,SC-864,SUB-3727,01/19/2026,未说明
CE-58,SC-177,SUB-3526,2025-08-21,价格太贵
CE-59,SC-2416,SUB-4198,11/14/2026,未说明
CE-60,SC-1867,SUB-4022,16-09-2025,功能不足
CE-61,SC-637,SUB-397,2025-04-07,未说明
CE-62,SC-2048,SUB-5189,13-01-2026,使用率低
CE-63,SC-2024,SUB-3671,2025-10-07,未说明
CE-64,SC-1924,SUB-3246,21-09-2026,价格太贵
CE-65,SC-234,SUB-2322,01/11/2025,预算削减
CE-66,SC-776,SUB-2642,10/27/2025,未说明
CE-67,SC-463,SUB-4713,2025-02-22,未说明
CE-68,SC-2231,SUB-2567,02/25/2025,使用率低
CE-69,SC-618,SUB-240,2026-06-08,预算削减
CE-70,SC-2953,SUB-937,2025-02-02,使用率低
CE-71,SC-2400,SUB-4195,11/24/2025,未说明
CE-72,SC-544,SUB-2247,27-03-2026,功能不足
CE-73,SC-299,SUB-240,10/21/2026,价格太贵
CE-74,SC-282,SUB-2274,08/20/2025,未说明
CE-75,SC-1960,SUB-2425,2025-08-09,迁移竞品
CE-76,SC-16,SUB-3385,05/24/2025,价格太贵
CE-77,SC-1345,SUB-2405,2026-04-23,预算削减
CE-78,SC-1948,SUB-5755,2025-07-15,迁移竞品
CE-79,SC-1440,SUB-2793,2026-09-16,未说明
CE-80,SC-2390,SUB-101,07-07-2025,使用率低
CE-81,SC-1651,SUB-3151,01/22/2026,迁移竞品
CE-82,SC-1809,SUB-4677,2026-02-16,迁移竞品
CE-83,SC-2957,SUB-5977,12/22/2025,功能不足
CE-84,SC-2243,SUB-1233,2025-11-25,价格太贵
CE-85,SC-2585,SUB-3671,01-07-2025,预算削减
CE-86,SC-1087,SUB-1959,2026-11-19,使用率低
CE-87,SC-2203,SUB-1958,12/10/2026,价格太贵
CE-88,SC-2594,SUB-706,2025-09-22,功能不足
CE-89,SC-58,SUB-5446,05-05-2025,迁移竞品
CE-90,SC-1928,SUB-5410,03/15/2025,功能不足
CE-91,SC-2508,SUB-4604,17-04-2026,价格太贵
CE-92,SC-2190,SUB-4470,04/11/2026,使用率低
CE-93,SC-1816,SUB-4677,09/24/2026,迁移竞品
