payment_id,invoice_id,amount,method,status,paid_date
SP-1,SI-2673,"4 670,00",card,failed,2025-12-09
SP-2,SI-2891,3665,alipay,failed,06/12/2026
SP-3,SI-936,828,card,pending,12/21/2024
SP-4,SI-2945,"4 672,00",wechat,success,2024-03-21
SP-5,SI-459,3371,wechat,SUCCESS,2025-10-05
SP-6,SI-3975,2301,alipay,success,07/28/2026
SP-7,SI-5844,4598,card,SUCCESS,2024-07-04
SP-8,SI-685,2821,alipay,success,12/14/2024
SP-9,SI-943,$377.00,alipay,SUCCESS,2024-03-15
SP-10,SI-5865,"$3,877.00",card,SUCCESS,09/21/2024
SP-11,SI-2842,"$1,314.00",bank_transfer,pending,07/09/2024
SP-12,SI-4198,2812,wechat,success,2024-04-19
SP-13,SI-1562,3253,bank_transfer,SUCCESS,2024-06-04
SP-14,SI-1391,"$1,499.00",card,pending,22-09-2024
SP-15,SI-4859,"3 628,00",wechat,SUCCESS,2026-10-05
SP-16,SI-4710,"4 768,00",bank_transfer,SUCCESS,04/18/2026
SP-17,SI-4457,2 290,wechat,SUCCESS,2026-12-23
SP-18,SI-2355,3321,card,success,01/07/2024
SP-19,SI-1747,3364,card,failed,05/14/2024
SP-20,SI-2324,1508,card,success,10/14/2025
SP-21,SI-192,4112,wechat,failed,03-01-2025
SP-22,SI-1031,"$1,362.00",wechat,pending,2024-05-25
SP-23,SI-2213,1340,bank_transfer,pending,03/23/2025
SP-24,SI-289,"$3,501.00",alipay,success,08/08/2024
SP-25,SI-596,843,alipay,success,12/04/2024
SP-26,SI-5452,"755,00",card,SUCCESS,19-05-2025
SP-27,SI-743,497,card,success,10/13/2025
SP-28,SI-2064,4325,bank_transfer,pending,2026-12-15
SP-29,SI-4226,"$1,570.00",card,success,01/03/2026
SP-30,SI-4222,3946,card,SUCCESS,2025-02-20
SP-31,SI-2777,460,wechat,success,19-10-2024
SP-32,SI-1702,"$4,662.00",bank_transfer,success,12/01/2024
SP-33,SI-960,1545,alipay,failed,2025-03-27
SP-34,SI-344,474,card,SUCCESS,2025-05-23
SP-35,SI-3343,3058,alipay,pending,2025-01-24
SP-36,SI-2571,581,wechat,pending,26-06-2025
SP-37,SI-5564,"1 922,00",bank_transfer,pending,2025-09-22
SP-38,SI-514,"908,00",alipay,failed,2026-01-05
SP-39,SI-1798,$247.00,bank_transfer,pending,04-11-2026
SP-40,SI-5682,"$4,965.00",alipay,success,01/07/2025
SP-41,SI-801,199,bank_transfer,SUCCESS,2026-09-22
SP-42,SI-274,4726,card,pending,2024-05-08
SP-43,SI-993,4642,bank_transfer,failed,2025-05-27
SP-44,SI-5500,3849,wechat,success,2025-01-14
SP-45,SI-5297,$297.00,wechat,SUCCESS,2024-01-26
SP-46,SI-5704,"$1,877.00",wechat,success,2026-12-26
SP-47,SI-3070,2660,bank_transfer,failed,06/06/2024
SP-48,SI-2905,"$1,834.00",card,SUCCESS,2026-07-11
SP-49,SI-1573,3885,card,failed,12/02/2024
SP-50,SI-5682,4734,bank_transfer,success,20-10-2025
SP-51,SI-1838,1399,alipay,SUCCESS,2026-11-02
SP-52,SI-1181,727,wechat,SUCCESS,06/15/2024
SP-53,SI-3962,3479,card,pending,11/11/2026
SP-54,SI-3079,"$4,661.00",bank_transfer,success,02/04/2026
SP-55,SI-4108,"4 057,00",alipay,SUCCESS,16-04-2024
SP-56,SI-1183,1293,bank_transfer,SUCCESS,2024-06-20
SP-57,SI-31,$701.00,alipay,failed,2026-07-18
SP-58,SI-3918,1573,bank_transfer,pending,06/05/2025
SP-59,SI-2077,1595,wechat,success,2026-09-14
SP-60,SI-1281,"4 242,00",bank_transfer,success,14-11-2024
SP-61,SI-3382,"$1,366.00",bank_transfer,pending,07/17/2026
SP-62,SI-5960,4 754,bank_transfer,SUCCESS,08/17/2026
SP-63,SI-508,$815.00,wechat,success,2024-11-26
SP-64,SI-2336,3171,bank_transfer,SUCCESS,2025-01-11
SP-65,SI-4076,3752,wechat,SUCCESS,04-03-2025
SP-66,SI-1724,689,card,SUCCESS,2024-09-14
SP-67,SI-1344,"$3,874.00",alipay,SUCCESS,2026-10-05
SP-68,SI-5405,130,bank_transfer,SUCCESS,2026-05-07
SP-69,SI-4241,"$2,221.00",wechat,success,03-07-2025
SP-70,SI-2151,"$3,596.00",alipay,success,11/09/2025
SP-71,SI-3938,"2 781,00",bank_transfer,success,11-02-2024
SP-72,SI-3338,1 711,wechat,SUCCESS,2025-09-10
SP-73,SI-3597,2 133,card,SUCCESS,06-12-2024
SP-74,SI-2190,"$3,239.00",card,SUCCESS,15-07-2026
SP-75,SI-5332,$470.00,bank_transfer,failed,2025-03-05
SP-76,SI-4054,3101,wechat,SUCCESS,07-05-2026
SP-77,SI-2750,4811,wechat,success,01/21/2024
SP-78,SI-5253,3936,card,success,2026-06-06
SP-79,SI-4410,4276,alipay,success,11-03-2024
SP-80,SI-2105,$275.00,wechat,pending,2025-09-02
SP-81,SI-1569,826,bank_transfer,SUCCESS,09/01/2025
SP-82,SI-3070,"$3,323.00",alipay,failed,2024-06-05
SP-83,SI-4917,"1 876,00",alipay,SUCCESS,05/01/2025
SP-84,SI-386,$916.00,alipay,success,10/18/2025
SP-85,SI-2384,"$2,243.00",wechat,SUCCESS,18-08-2025
SP-86,SI-2032,4909,bank_transfer,success,15-08-2024
SP-87,SI-4096,3129,alipay,pending,2026-08-10
SP-88,SI-4080,"$2,589.00",bank_transfer,success,2026-08-08
SP-89,SI-3399,664,alipay,SUCCESS,2024-12-22
SP-90,SI-4657,"$1,334.00",bank_transfer,pending,11/27/2026
SP-91,SI-1476,2641,wechat,pending,2025-10-19
SP-92,SI-671,4454,bank_transfer,pending,2024-04-07
SP-93,SI-4854,"$3,809.00",card,failed,19-12-2026
SP-94,SI-5267,1928,card,SUCCESS,2026-10-06
SP-95,SI-895,2888,alipay,failed,01/24/2024
SP-96,SI-835,"$3,252.00",alipay,SUCCESS,05-09-2026
SP-97,SI-4036,1622,bank_transfer,success,2026-09-26
SP-98,SI-179,"$4,094.00",bank_transfer,failed,2025-06-19
SP-99,SI-4146,"1 662,00",card,success,23-02-2024
SP-100,SI-5592,4609,card,SUCCESS,08-08-2026
SP-101,SI-4662,"2 345,00",alipay,success,2025-06-11
SP-102,SI-4116,1430,bank_transfer,pending,14-12-2024
SP-103,SI-5938,"1 954,00",card,pending,12/02/2026
SP-104,SI-1602,4702,alipay,success,2026-04-08
SP-105,SI-1968,"3 041,00",wechat,pending,12-07-2026
SP-106,SI-475,2 067,wechat,SUCCESS,2024-02-13
SP-107,SI-2564,3708,wechat,success,2025-02-09
SP-108,SI-4893,"$4,350.00",bank_transfer,success,2026-07-23
SP-109,SI-5485,2577,wechat,SUCCESS,10/18/2026
SP-110,SI-1514,3 080,bank_transfer,pending,11/26/2024
SP-111,SI-4489,"973,00",wechat,SUCCESS,2024-06-01
SP-112,SI-2146,"$1,989.00",alipay,SUCCESS,18-05-2026
SP-113,SI-1060,$331.00,alipay,success,17-02-2025
SP-114,SI-4831,"1 373,00",wechat,pending,09/21/2025
SP-115,SI-5199,"$4,916.00",card,success,10/26/2025
SP-116,SI-2537,"3 642,00",wechat,SUCCESS,05-09-2026
SP-117,SI-2707,1210,wechat,success,2026-09-04
SP-118,SI-2677,3018,bank_transfer,SUCCESS,11/09/2026
SP-119,SI-93,2 176,card,pending,2026-06-28
SP-120,SI-427,2485,wechat,SUCCESS,2025-12-21
SP-121,SI-3170,2505,bank_transfer,pending,03/20/2024
SP-122,SI-1257,1500,alipay,success,2025-09-26
SP-123,SI-4856,"4 531,00",wechat,SUCCESS,12/11/2024
SP-124,SI-2206,1995,alipay,success,2026-07-19
SP-125,SI-123,4424,card,SUCCESS,2024-10-14
SP-126,SI-2269,2 238,wechat,success,2025-11-02
SP-127,SI-1856,694,alipay,SUCCESS,2024-01-16
SP-128,SI-111,4313,card,failed,17-11-2026
SP-129,SI-3777,2104,card,pending,08/23/2026
SP-130,SI-5979,"$4,022.00",alipay,SUCCESS,08-05-2024
SP-131,SI-3833,"$2,913.00",card,SUCCESS,2026-08-11
SP-132,SI-5850,"$3,489.00",wechat,SUCCESS,2025-03-21
SP-133,SI-263,3822,alipay,SUCCESS,2024-09-15
SP-134,SI-5022,"$4,862.00",alipay,pending,2025-10-13
SP-135,SI-1566,3621,wechat,failed,2026-08-17
SP-136,SI-3355,4 572,card,failed,12/19/2026
SP-137,SI-980,2 048,alipay,success,16-09-2026
SP-138,SI-3432,1956,card,SUCCESS,2026-06-04
SP-139,SI-5380,3892,bank_transfer,pending,17-03-2026
SP-140,SI-2920,2955,alipay,success,2026-02-21
SP-141,SI-4879,4 433,card,SUCCESS,2024-06-22
SP-142,SI-1690,2 866,bank_transfer,pending,2025-03-28
SP-143,SI-2033,"$4,429.00",alipay,pending,2024-12-24
SP-144,SI-4076,2 258,alipay,SUCCESS,18-10-2025
SP-145,SI-4278,451,alipay,success,2025-05-20
SP-146,SI-323,"$2,682.00",wechat,success,03-04-2024
SP-147,SI-5540,4470,card,SUCCESS,2025-01-10
SP-148,SI-3104,"$3,928.00",bank_transfer,success,2025-09-22
SP-149,SI-3345,$586.00,bank_transfer,pending,2024-09-03
SP-150,SI-904,"$4,661.00",alipay,success,10/09/2025
SP-151,SI-2002,1 451,wechat,pending,2024-06-23
SP-152,SI-2678,4452,bank_transfer,SUCCESS,13-10-2025
SP-153,SI-1199,4409,bank_transfer,SUCCESS,19-09-2025
SP-154,SI-1068,"$1,750.00",bank_transfer,pending,2024-01-27
SP-155,SI-1658,1 749,bank_transfer,success,2026-11-13
SP-156,SI-3789,4 704,card,SUCCESS,2024-05-08
SP-157,SI-4493,"$3,658.00",alipay,success,22-03-2026
SP-158,SI-795,1897,card,failed,03/06/2024
SP-159,SI-359,4 403,alipay,success,11/27/2025
SP-160,SI-139,473,wechat,success,09/27/2025
SP-161,SI-3928,"$2,529.00",card,pending,2026-10-21
SP-162,SI-1710,$769.00,card,SUCCESS,2026-04-09
SP-163,SI-1720,"$2,267.00",wechat,SUCCESS,09/13/2026
SP-164,SI-3567,"1 059,00",card,pending,09/02/2025
SP-165,SI-2828,"$3,179.00",wechat,SUCCESS,2025-08-04
SP-166,SI-3165,"3 612,00",card,SUCCESS,2025-10-01
SP-167,SI-3145,"$3,839.00",wechat,pending,21-09-2026
SP-168,SI-5173,874,bank_transfer,pending,2024-07-10
SP-169,SI-4196,"$4,111.00",bank_transfer,success,04-08-2025
SP-170,SI-2064,2084,card,success,25-03-2024
SP-171,SI-5082,1451,card,pending,10/25/2025
SP-172,SI-3494,836,card,success,2026-03-21
SP-173,SI-3291,$264.00,bank_transfer,pending,25-02-2024
SP-174,SI-3612,4764,alipay,pending,2024-10-12
SP-175,SI-3467,4029,alipay,pending,2025-04-01
SP-176,SI-1808,$462.00,wechat,pending,04/27/2024
SP-177,SI-5465,2700,wechat,pending,09-07-2025
SP-178,SI-2988,4008,bank_transfer,pending,2026-07-02
SP-179,SI-117,"$1,896.00",bank_transfer,success,2024-10-22
SP-180,SI-4172,2 652,alipay,success,10/08/2024
SP-181,SI-4956,"$4,506.00",wechat,pending,2025-06-11
SP-182,SI-3717,2763,bank_transfer,success,19-09-2026
SP-183,SI-5517,434,card,SUCCESS,09-09-2024
SP-184,SI-1477,181,card,pending,22-05-2026
SP-185,SI-4033,1381,wechat,SUCCESS,24-08-2025
SP-186,SI-5694,4 750,bank_transfer,pending,22-01-2025
SP-187,SI-1087,"$4,016.00",alipay,SUCCESS,06/09/2025
SP-188,SI-2723,3201,card,SUCCESS,2025-01-08
SP-189,SI-979,2310,card,SUCCESS,01/13/2024
SP-190,SI-4050,"2 733,00",alipay,SUCCESS,2026-12-20
SP-191,SI-5052,2 692,wechat,success,2024-11-24
SP-192,SI-1785,1897,alipay,SUCCESS,07/01/2025
SP-193,SI-5478,"3 705,00",alipay,pending,2026-10-03
SP-194,SI-3520,"$4,450.00",card,pending,10-07-2025
SP-195,SI-5789,2223,card,pending,2025-11-10
SP-196,SI-1462,"$2,553.00",card,SUCCESS,2025-09-28
SP-197,SI-861,123,bank_transfer,pending,2026-05-27
SP-198,SI-272,3057,bank_transfer,success,2026-06-13
SP-199,SI-1008,"3 161,00",bank_transfer,success,06/25/2024
SP-200,SI-586,"$2,212.00",card,success,15-08-2024
SP-201,SI-5913,864,card,SUCCESS,2025-06-17
SP-202,SI-2580,133,card,pending,07/20/2024
SP-203,SI-2089,"$2,963.00",alipay,SUCCESS,2025-05-11
SP-204,SI-1349,947,card,pending,01/02/2024
SP-205,SI-2285,"166,00",bank_transfer,pending,04/01/2024
SP-206,SI-5106,"$3,766.00",wechat,success,2024-06-17
SP-207,SI-2678,2463,wechat,pending,02/01/2026
SP-208,SI-1895,1 459,alipay,SUCCESS,21-10-2026
SP-209,SI-5199,"1 096,00",card,success,2025-01-20
SP-210,SI-725,3363,bank_transfer,SUCCESS,08/04/2024
SP-211,SI-4183,3464,alipay,SUCCESS,03/13/2024
SP-212,SI-228,171,card,pending,08/28/2025
SP-213,SI-2358,"2 131,00",card,pending,01/24/2025
SP-214,SI-4761,3553,bank_transfer,success,03/13/2025
SP-215,SI-114,3 634,card,success,2024-11-17
SP-216,SI-1371,"$2,628.00",alipay,pending,2024-05-20
SP-217,SI-4721,3387,card,SUCCESS,2024-10-17
SP-218,SI-1320,"181,00",alipay,SUCCESS,08-08-2025
SP-219,SI-3239,4962,wechat,SUCCESS,2026-10-09
