escalation_id,ticket_id,escalated_at,reason
ES-1,ST-3430,06/04/2025,客户投诉
ES-2,ST-3981,05-03-2025,客户经理要求
ES-3,ST-616,2026-06-10,技术疑难
ES-4,ST-1629,2025-10-09,技术疑难
ES-5,ST-3559,2025-11-28,SLA 超时
ES-6,ST-830,2026-06-14,客户投诉
ES-7,ST-3077,12/17/2026,SLA 超时
ES-8,ST-2814,04/13/2026,SLA 超时
ES-9,ST-3226,01/05/2025,SLA 超时
ES-10,ST-1101,27-07-2025,客户经理要求
ES-11,ST-608,2025-03-01,客户投诉
ES-12,ST-2327,03/19/2025,技术疑难
ES-13,ST-2921,2025-09-23,客户投诉
ES-14,ST-3019,03-01-2026,SLA 超时
ES-15,ST-2335,2025-06-24,客户经理要求
ES-16,ST-116,2026-03-02,技术疑难
ES-17,ST-1678,2026-11-27,技术疑难
ES-18,ST-782,2026-06-27,技术疑难
ES-19,ST-1925,08/25/2026,技术疑难
ES-20,ST-2031,2025-12-01,SLA 超时
ES-21,ST-1006,12/24/2026,SLA 超时
ES-22,ST-2734,2026-12-27,客户投诉
ES-23,ST-2555,2026-11-20,客户经理要求
ES-24,ST-3352,26-04-2026,客户投诉
ES-25,ST-2492,02/10/2026,客户经理要求
ES-26,ST-2607,2025-01-22,客户投诉
ES-27,ST-19,12/16/2026,客户投诉
ES-28,ST-2064,01/26/2026,技术疑难
ES-29,ST-2150,2025-02-04,客户投诉
ES-30,ST-289,2026-03-03,SLA 超时
ES-31,ST-1262,18-12-2026,客户投诉
ES-32,ST-2257,2026-10-14,客户经理要求
ES-33,ST-3526,2026-07-23,技术疑难
ES-34,ST-3151,2026-03-08,客户经理要求
ES-35,ST-977,11/13/2026,技术疑难
ES-36,ST-808,2026-01-06,客户经理要求
ES-37,ST-2396,05/23/2025,客户经理要求
ES-38,ST-2091,01/28/2026,SLA 超时
ES-39,ST-3093,05/05/2025,SLA 超时
ES-40,ST-2834,2026-11-28,客户经理要求
ES-41,ST-2923,2026-03-15,技术疑难
ES-42,ST-2672,12-09-2026,客户投诉
ES-43,ST-3862,2026-12-16,客户投诉
ES-44,ST-1104,01-08-2025,客户投诉
ES-45,ST-627,02/27/2025,SLA 超时
ES-46,ST-1512,18-01-2025,客户经理要求
ES-47,ST-3452,2026-10-11,技术疑难
ES-48,ST-3358,2026-05-15,技术疑难
ES-49,ST-764,07/08/2026,SLA 超时
ES-50,ST-1770,2025-05-20,SLA 超时
ES-51,ST-3602,10-10-2026,SLA 超时
ES-52,ST-1504,04/22/2026,技术疑难
ES-53,ST-3514,2026-03-15,SLA 超时
ES-54,ST-708,02/09/2025,客户经理要求
ES-55,ST-346,2025-06-20,客户投诉
ES-56,ST-2417,2026-04-26,客户投诉
ES-57,ST-1999,02/23/2026,SLA 超时
ES-58,ST-3710,2025-09-27,技术疑难
ES-59,ST-203,26-04-2025,技术疑难
ES-60,ST-1967,2025-07-25,技术疑难
ES-61,ST-3680,23-06-2026,客户经理要求
ES-62,ST-2295,2026-08-27,客户投诉
ES-63,ST-2162,2026-09-13,SLA 超时
ES-64,ST-1121,2026-01-09,技术疑难
ES-65,ST-229,2025-07-20,技术疑难
ES-66,ST-3785,11/18/2026,技术疑难
ES-67,ST-1669,23-12-2026,技术疑难
ES-68,ST-1646,2026-10-03,客户经理要求
ES-69,ST-3598,2025-05-08,技术疑难
ES-70,ST-757,01/27/2025,SLA 超时
ES-71,ST-2070,2025-10-25,SLA 超时
ES-72,ST-3558,2025-11-02,客户经理要求
ES-73,ST-2822,19-04-2025,客户投诉
ES-74,ST-1767,2026-12-03,SLA 超时
ES-75,ST-898,2026-01-05,客户投诉
ES-76,ST-3523,05/01/2025,SLA 超时
ES-77,ST-2937,2025-02-13,客户经理要求
ES-78,ST-551,2026-06-14,SLA 超时
ES-79,ST-3176,2026-06-22,技术疑难
ES-80,ST-1772,05/07/2026,技术疑难
ES-81,ST-428,06/17/2025,技术疑难
ES-82,ST-3159,2025-06-26,客户经理要求
ES-83,ST-44,2026-05-27,客户投诉
ES-84,ST-2555,06/27/2025,客户经理要求
ES-85,ST-3611,05/12/2025,技术疑难
ES-86,ST-1754,2026-04-01,SLA 超时
ES-87,ST-3211,2025-05-21,客户经理要求
ES-88,ST-3679,2025-01-16,客户投诉
ES-89,ST-717,2026-08-05,SLA 超时
ES-90,ST-2077,2026-02-23,客户投诉
ES-91,ST-3693,2025-09-08,客户经理要求
ES-92,ST-1927,21-05-2025,客户投诉
ES-93,ST-846,02/22/2025,技术疑难
ES-94,ST-335,2026-10-27,客户投诉
ES-95,ST-2454,2025-12-13,SLA 超时
ES-96,ST-3928,11/22/2026,客户投诉
ES-97,ST-2624,2026-06-08,SLA 超时
ES-98,ST-3944,16-09-2026,客户投诉
ES-99,ST-694,08/26/2025,客户经理要求
ES-100,ST-603,2025-02-25,客户经理要求
ES-101,ST-3513,2026-02-05,技术疑难
ES-102,ST-1184,08/01/2025,技术疑难
ES-103,ST-3871,09-03-2025,SLA 超时
ES-104,ST-2554,2026-01-06,客户经理要求
ES-105,ST-2867,12-10-2026,SLA 超时
ES-106,ST-2999,03/16/2026,技术疑难
ES-107,ST-3138,2025-09-20,SLA 超时
ES-108,ST-2513,2026-10-22,SLA 超时
ES-109,ST-3408,2026-02-01,SLA 超时
ES-110,ST-2052,11/08/2025,SLA 超时
ES-111,ST-674,2026-03-25,SLA 超时
ES-112,ST-1500,2025-09-20,客户经理要求
ES-113,ST-2784,2026-03-19,技术疑难
ES-114,ST-1090,04/12/2025,客户经理要求
ES-115,ST-1001,2026-06-10,技术疑难
ES-116,ST-791,04/22/2026,技术疑难
ES-117,ST-166,2025-04-28,SLA 超时
ES-118,ST-3178,05-01-2026,SLA 超时
ES-119,ST-3588,2025-04-21,SLA 超时
ES-120,ST-2788,08/09/2025,客户投诉
ES-121,ST-3020,2025-07-28,客户经理要求
ES-122,ST-2559,03/08/2026,SLA 超时
ES-123,ST-2145,2026-04-18,SLA 超时
ES-124,ST-977,10/06/2026,技术疑难
ES-125,ST-226,10/05/2025,客户经理要求
ES-126,ST-1603,06-05-2025,客户投诉
ES-127,ST-774,07/24/2025,客户投诉
ES-128,ST-748,2025-12-27,技术疑难
ES-129,ST-1264,2026-07-15,客户投诉
ES-130,ST-2052,2026-09-02,客户投诉
ES-131,ST-68,27-12-2026,客户经理要求
ES-132,ST-1010,07/23/2025,客户投诉
ES-133,ST-2502,2026-06-24,技术疑难
ES-134,ST-2902,07/08/2025,客户投诉
ES-135,ST-3556,2026-05-17,技术疑难
ES-136,ST-3754,05-07-2026,技术疑难
ES-137,ST-2300,04/01/2026,客户投诉
ES-138,ST-210,12/15/2026,客户投诉
ES-139,ST-2861,03/27/2026,客户经理要求
ES-140,ST-1804,2026-05-15,客户投诉
ES-141,ST-3253,21-02-2026,技术疑难
ES-142,ST-2362,09/03/2026,客户投诉
ES-143,ST-358,2026-02-08,客户经理要求
ES-144,ST-1381,06/12/2026,SLA 超时
ES-145,ST-3751,01/02/2026,客户经理要求
ES-146,ST-1619,21-03-2025,SLA 超时
ES-147,ST-44,28-12-2025,客户投诉
ES-148,ST-110,26-02-2025,客户投诉
ES-149,ST-1339,2026-10-26,客户经理要求
ES-150,ST-3008,2026-07-08,客户经理要求
ES-151,ST-1364,26-12-2026,客户经理要求
ES-152,ST-3496,02/04/2026,客户经理要求
ES-153,ST-3220,2026-05-26,技术疑难
ES-154,ST-1026,2026-09-14,技术疑难
ES-155,ST-395,2026-06-28,技术疑难
ES-156,ST-1898,2026-11-03,客户经理要求
ES-157,ST-2026,17-01-2026,客户经理要求
ES-158,ST-2641,2026-03-18,客户投诉
ES-159,ST-3018,2026-01-04,客户经理要求
ES-160,ST-809,17-04-2026,SLA 超时
ES-161,ST-1229,01/07/2026,客户投诉
ES-162,ST-3500,2026-06-22,技术疑难
ES-163,ST-2132,2026-01-01,技术疑难
ES-164,ST-2784,17-03-2025,技术疑难
ES-165,ST-358,2025-05-20,客户投诉
ES-166,ST-3943,07/26/2026,SLA 超时
ES-167,ST-1924,14-06-2026,客户经理要求
ES-168,ST-2945,12/18/2026,技术疑难
ES-169,ST-611,02/23/2025,SLA 超时
ES-170,ST-3963,22-03-2026,技术疑难
ES-171,ST-30,2026-11-13,SLA 超时
ES-172,ST-3937,2025-08-24,客户经理要求
ES-173,ST-1336,2025-12-27,客户经理要求
ES-174,ST-1674,06/14/2026,SLA 超时
ES-175,ST-3687,2025-06-20,客户经理要求
ES-176,ST-3648,12/27/2026,客户经理要求
ES-177,ST-3805,2025-11-16,SLA 超时
ES-178,ST-634,03/03/2025,技术疑难
ES-179,ST-2371,03/13/2025,客户投诉
ES-180,ST-223,2025-01-06,SLA 超时
ES-181,ST-3156,2026-02-25,SLA 超时
ES-182,ST-2112,2025-11-18,客户投诉
ES-183,ST-697,10/22/2025,客户投诉
ES-184,ST-839,2025-12-20,客户经理要求
ES-185,ST-3764,2025-02-25,技术疑难
ES-186,ST-1845,2025-08-13,技术疑难
ES-187,ST-2250,01/23/2025,客户经理要求
ES-188,ST-2439,05-09-2026,客户经理要求
ES-189,ST-2045,02/01/2025,客户经理要求
ES-190,ST-2842,2026-02-06,客户经理要求
ES-191,ST-271,2025-12-07,SLA 超时
ES-192,ST-1180,2025-04-06,SLA 超时
ES-193,ST-3412,12-01-2026,客户经理要求
ES-194,ST-3423,24-10-2026,SLA 超时
ES-195,ST-3050,02/28/2026,技术疑难
ES-196,ST-666,2025-06-22,客户投诉
ES-197,ST-3154,08/04/2026,SLA 超时
ES-198,ST-925,03/06/2025,客户投诉
ES-199,ST-540,2025-12-24,客户经理要求
ES-200,ST-798,11/01/2025,客户投诉
ES-201,ST-1599,08-04-2026,技术疑难
ES-202,ST-1783,2026-05-12,技术疑难
ES-203,ST-1223,11/05/2026,客户经理要求
ES-204,ST-1488,08/20/2026,客户经理要求
ES-205,ST-2949,05/18/2025,客户经理要求
ES-206,ST-2278,12/23/2026,SLA 超时
ES-207,ST-3811,2025-10-23,客户经理要求
ES-208,ST-405,19-09-2026,客户经理要求
ES-209,ST-3439,2025-12-14,客户投诉
ES-210,ST-1127,13-12-2026,SLA 超时
ES-211,ST-2953,01/13/2025,客户投诉
ES-212,ST-2721,02/17/2026,技术疑难
ES-213,ST-2204,25-12-2025,技术疑难
ES-214,ST-1338,25-03-2026,SLA 超时
ES-215,ST-2368,2025-06-18,客户经理要求
ES-216,ST-3100,2026-06-04,SLA 超时
ES-217,ST-1920,05/03/2025,客户投诉
ES-218,ST-451,04/26/2026,SLA 超时
ES-219,ST-181,2025-12-13,客户经理要求
ES-220,ST-2450,12/25/2026,客户投诉
ES-221,ST-11,01/05/2025,SLA 超时
ES-222,ST-2473,2025-02-06,客户投诉
ES-223,ST-1154,06-09-2025,技术疑难
ES-224,ST-552,23-01-2025,技术疑难
ES-225,ST-3143,05/07/2026,SLA 超时
ES-226,ST-1568,10-08-2026,技术疑难
ES-227,ST-2211,14-03-2026,技术疑难
ES-228,ST-2616,11/19/2026,客户经理要求
ES-229,ST-895,2025-01-12,技术疑难
ES-230,ST-3152,15-10-2026,客户经理要求
ES-231,ST-1579,2026-09-08,客户投诉
ES-232,ST-3640,2026-11-19,SLA 超时
ES-233,ST-3816,04/01/2025,SLA 超时
ES-234,ST-741,03/09/2025,客户投诉
ES-235,ST-1103,2025-11-19,SLA 超时
ES-236,ST-1283,2025-05-22,技术疑难
ES-237,ST-1995,2026-10-01,客户投诉
ES-238,ST-9,2025-12-06,技术疑难
ES-239,ST-1547,2026-09-27,客户投诉
ES-240,ST-244,08/18/2026,客户经理要求
ES-241,ST-2854,2026-05-03,客户投诉
ES-242,ST-1170,2026-10-15,客户投诉
ES-243,ST-3593,2026-10-18,SLA 超时
ES-244,ST-1994,2025-03-22,技术疑难
ES-245,ST-90,2025-01-23,SLA 超时
ES-246,ST-2423,2025-09-09,技术疑难
ES-247,ST-459,07/09/2026,技术疑难
ES-248,ST-1100,2026-11-02,SLA 超时
ES-249,ST-1622,19-09-2026,客户经理要求
ES-250,ST-1875,2025-03-23,客户投诉
ES-251,ST-477,07/26/2026,客户经理要求
ES-252,ST-2332,2026-12-14,技术疑难
ES-253,ST-3086,2026-03-11,SLA 超时
ES-254,ST-2239,2026-12-16,客户投诉
ES-255,ST-949,2025-07-03,客户经理要求
ES-256,ST-297,20-05-2026,SLA 超时
ES-257,ST-654,04-08-2026,SLA 超时
ES-258,ST-707,07/24/2026,客户投诉
