account_id,customer_id,account_name,billing_email
AC-1,SC-2222,LexCorp-0,billing0@tech.com
AC-2,SC-1887,Aperture-1,billing1@cloud.io
AC-3,SC-506,Hooli-2,billing2@cloud.io
AC-4,SC-1975,Wayne Enterprises-3,billing3@tech.com
AC-5,SC-1090,Umbrella Co-4,billing4@cloud.io
AC-6,SC-2211,Aperture-5,billing5@cloud.io
AC-7,SC-2731,Tyrell Corp-6,billing6@tech.com
AC-8,SC-499,Wayne Enterprises-7,billing7@cloud.io
AC-9,SC-1934,Cyberdyne-8,billing8@cloud.io
AC-10,SC-370,Black Mesa-9,billing9@tech.com
AC-11,SC-2496,Black Mesa-10,billing10@tech.com
AC-12,SC-2460,Stark Industries-11,billing11@cloud.io
AC-13,SC-738,Dunder Mifflin-12,billing12@tech.com
AC-14,SC-2905,Pied Piper-13,billing13@tech.com
AC-15,SC-2474,Dunder Mifflin-14,billing14@tech.com
AC-16,SC-1250,Acme Corp-15,billing15@tech.com
AC-17,SC-822,Umbrella Co-16,billing16@tech.com
AC-18,SC-1581,Black Mesa-17,billing17@tech.com
AC-19,SC-1181,Dunder Mifflin-18,billing18@tech.com
AC-20,SC-2396,Tyrell Corp-19,billing19@cloud.io
AC-21,SC-2317,Weyland-Yutani-20,billing20@tech.com
AC-22,SC-1928,LexCorp-21,billing21@cloud.io
AC-23,SC-1631,Pied Piper-22,billing22@cloud.io
AC-24,SC-2003,Oscorp-23,billing23@cloud.io
AC-25,SC-897,Acme Corp-24,billing24@cloud.io
AC-26,SC-1544,Tyrell Corp-25,billing25@tech.com
AC-27,SC-1323,Wayne Enterprises-26,billing26@tech.com
AC-28,SC-2010,Initech-27,billing27@tech.com
AC-29,SC-1861,Cyberdyne-28,billing28@cloud.io
AC-30,SC-2336,Black Mesa-29,billing29@tech.com
AC-31,SC-1822,Initech-30,billing30@tech.com
AC-32,SC-1033,Globex-31,billing31@cloud.io
AC-33,SC-2407,Dunder Mifflin-32,billing32@cloud.io
AC-34,SC-807,Wayne Enterprises-33,billing33@cloud.io
AC-35,SC-1792,Tyrell Corp-34,billing34@cloud.io
AC-36,SC-1782,Aperture-35,billing35@cloud.io
AC-37,SC-2468,Weyland-Yutani-36,billing36@tech.com
AC-38,SC-308,Tyrell Corp-37,billing37@cloud.io
AC-39,SC-320,Vandelay-38,billing38@cloud.io
AC-40,SC-1881,Weyland-Yutani-39,billing39@cloud.io
AC-41,SC-2888,Acme Corp-40,billing40@cloud.io
AC-42,SC-1046,Oscorp-41,billing41@tech.com
AC-43,SC-1,Stark Industries-42,billing42@cloud.io
AC-44,SC-1579,Weyland-Yutani-43,billing43@cloud.io
AC-45,SC-319,Massive Dynamic-44,billing44@cloud.io
AC-46,SC-2452,Acme Corp-45,billing45@cloud.io
AC-47,SC-2526,Pied Piper-46,billing46@tech.com
AC-48,SC-190,Wayne Enterprises-47,billing47@cloud.io
AC-49,SC-2412,Aperture-48,billing48@cloud.io
AC-50,SC-2429,Massive Dynamic-49,billing49@cloud.io
AC-51,SC-565,Acme Corp-50,billing50@tech.com
AC-52,SC-2890,Stark Industries-51,billing51@tech.com
AC-53,SC-2746,LexCorp-52,billing52@cloud.io
AC-54,SC-2893,Initech-53,billing53@cloud.io
AC-55,SC-2047,Oscorp-54,billing54@tech.com
AC-56,SC-614,Initech-55,billing55@cloud.io
AC-57,SC-2643,Weyland-Yutani-56,billing56@tech.com
AC-58,SC-407,Massive Dynamic-57,billing57@cloud.io
