ticket_id,customer_id,subscription_id,priority,status,created_at
ST-1,SC-2685,SUB-4117,low,open,2026-01-10
ST-2,SC-481,SUB-5882,high,closed,02/02/2026
ST-3,SC-865,SUB-3553,LOW,open,2026-05-10
ST-4,SC-204,SUB-4060,urgent,waiting,25-11-2026
ST-5,SC-870,SUB-571,high,open,2026-04-10
ST-6,SC-2186,SUB-5240,high,resolved,25-06-2025
ST-7,SC-422,SUB-5304,high,open,2026-03-10
ST-8,SC-2340,SUB-5356,low,waiting,09/19/2026
ST-9,SC-1755,SUB-5438,LOW,open,07/24/2026
ST-10,SC-957,SUB-2772,low,OPEN,2026-03-11
ST-11,SC-1068,SUB-5880,medium,resolved,2025-09-25
ST-12,SC-1257,SUB-5862,medium,resolved,12/18/2025
ST-13,SC-968,SUB-114,high,open,06-06-2026
ST-14,SC-1387,SUB-1026,urgent,closed,2026-11-17
ST-15,SC-780,SUB-617,medium,open,07/11/2026
ST-16,SC-1088,SUB-1318,LOW,closed,03/04/2025
ST-17,SC-1024,SUB-4087,medium,waiting,10-09-2025
ST-18,SC-1245,SUB-2956,low,open,2025-09-05
ST-19,SC-1383,SUB-3149,LOW,closed,2026-06-16
ST-20,SC-2353,SUB-3756,low,waiting,07/18/2025
ST-21,SC-2817,SUB-4413,low,OPEN,2025-12-27
ST-22,SC-768,SUB-1840,low,open,2025-06-03
ST-23,SC-2244,SUB-4078,medium,waiting,2026-11-02
ST-24,SC-679,SUB-1301,LOW,open,2026-02-10
ST-25,SC-654,SUB-2482,low,resolved,2025-11-17
ST-26,SC-190,SUB-4205,urgent,open,2026-01-10
ST-27,SC-2413,SUB-5842,urgent,waiting,06/05/2026
ST-28,SC-527,SUB-2675,medium,open,2026-05-10
ST-29,SC-2984,SUB-4692,low,open,06/24/2025
ST-30,SC-2712,SUB-4979,high,open,2026-04-10
ST-31,SC-1957,SUB-1348,high,resolved,2026-11-05
ST-32,SC-2096,SUB-1058,medium,closed,07-06-2026
ST-33,SC-2874,SUB-5223,medium,open,28-10-2026
ST-34,SC-24,SUB-4966,LOW,resolved,2025-10-07
ST-35,SC-1199,SUB-5882,LOW,closed,2025-03-21
ST-36,SC-2911,SUB-1655,high,waiting,2025-06-18
ST-37,SC-2836,SUB-4625,urgent,waiting,2025-12-01
ST-38,SC-939,SUB-251,medium,OPEN,2026-07-25
ST-39,SC-797,SUB-197,medium,waiting,27-11-2026
ST-40,SC-1970,SUB-5572,low,resolved,14-11-2026
ST-41,SC-2655,SUB-3538,LOW,open,05/17/2025
ST-42,SC-2072,SUB-3042,low,waiting,2026-05-14
ST-43,SC-1544,SUB-4455,high,open,17-06-2026
ST-44,SC-2320,SUB-3255,urgent,resolved,26-06-2026
ST-45,SC-912,SUB-3105,high,closed,08/25/2026
ST-46,SC-2482,SUB-3128,LOW,open,09/24/2025
ST-47,SC-2157,SUB-1714,urgent,open,2026-03-10
ST-48,SC-921,SUB-580,high,open,03-11-2025
ST-49,SC-1983,SUB-5234,LOW,open,2026-02-10
ST-50,SC-180,SUB-4951,urgent,OPEN,2025-03-05
ST-51,SC-2987,SUB-1804,medium,open,2026-01-10
ST-52,SC-2459,SUB-468,LOW,OPEN,2025-09-15
ST-53,SC-2732,SUB-2496,LOW,open,2026-05-10
ST-54,SC-128,SUB-1132,low,closed,2025-07-14
ST-55,SC-366,SUB-2462,low,OPEN,03/05/2025
ST-56,SC-979,SUB-2187,urgent,OPEN,28-05-2025
ST-57,SC-2736,SUB-5631,urgent,closed,2026-08-23
ST-58,SC-207,SUB-4481,low,closed,2026-03-23
ST-59,SC-1542,SUB-3894,urgent,resolved,02/24/2025
ST-60,SC-246,SUB-200,urgent,resolved,2025-04-02
ST-61,SC-2401,SUB-818,medium,OPEN,09-04-2026
ST-62,SC-2839,SUB-178,urgent,OPEN,2026-08-04
ST-63,SC-890,SUB-1805,LOW,closed,20-05-2026
