request_id,customer_id,title,votes,created_at
FR-1,SC-2216,批量操作,183,03-11-2026
FR-2,SC-1609,SSO,148,2025-01-27
FR-3,SC-2702,移动端,100,2025-03-05
FR-4,SC-562,审计日志,136,07/18/2026
FR-5,SC-1051,API 增强,28,02/25/2026
FR-6,SC-801,报表导出,171,2025-07-07
FR-7,SC-2167,SSO,122,11/26/2025
FR-8,SC-2298,移动端,10,16-04-2025
FR-9,SC-2815,移动端,97,26-01-2026
FR-10,SC-1336,报表导出,176,10/09/2025
FR-11,SC-247,审计日志,56,2025-06-18
FR-12,SC-587,批量操作,67,10/22/2025
FR-13,SC-846,审计日志,6,05/11/2026
FR-14,SC-1548,SSO,158,2025-11-01
FR-15,SC-808,审计日志,47,2026-05-07
FR-16,SC-2340,移动端,103,2025-02-26
FR-17,SC-640,报表导出,120,12-03-2026
FR-18,SC-2068,批量操作,111,09/20/2026
FR-19,SC-1445,API 增强,61,2026-01-21
FR-20,SC-2682,移动端,160,2026-12-07
FR-21,SC-519,移动端,145,04/04/2026
FR-22,SC-1348,SSO,137,05-02-2026
FR-23,SC-2735,批量操作,46,26-07-2025
FR-24,SC-1941,审计日志,18,2026-06-11
FR-25,SC-2638,移动端,169,22-08-2026
FR-26,SC-830,多语言,9,2025-02-16
FR-27,SC-1919,移动端,117,01/06/2026
FR-28,SC-1332,多语言,83,10/01/2025
FR-29,SC-1301,审计日志,176,2026-04-04
FR-30,SC-1469,移动端,1,03/16/2026
FR-31,SC-1029,SSO,57,16-03-2026
FR-32,SC-645,API 增强,69,08/06/2026
FR-33,SC-2584,SSO,38,2025-03-14
FR-34,SC-2967,SSO,169,19-03-2025
FR-35,SC-1024,API 增强,65,2025-06-26
FR-36,SC-92,多语言,185,01/04/2025
FR-37,SC-2960,移动端,70,12/28/2025
FR-38,SC-1342,报表导出,124,2025-10-04
FR-39,SC-276,SSO,25,2026-11-19
FR-40,SC-2028,批量操作,45,2026-08-20
FR-41,SC-2844,报表导出,155,2026-12-08
FR-42,SC-173,报表导出,99,2026-11-22
FR-43,SC-181,API 增强,192,02-03-2026
FR-44,SC-2990,审计日志,43,01/26/2025
FR-45,SC-519,移动端,67,06/18/2025
FR-46,SC-2935,批量操作,188,04/14/2025
FR-47,SC-252,API 增强,20,07-12-2026
FR-48,SC-1011,报表导出,21,11/11/2026
FR-49,SC-2525,审计日志,34,2025-12-13
FR-50,SC-1578,SSO,135,12/04/2025
FR-51,SC-2662,多语言,150,07/15/2026
FR-52,SC-1338,批量操作,114,2025-05-23
FR-53,SC-1622,SSO,175,24-03-2026
FR-54,SC-555,SSO,15,04/13/2025
FR-55,SC-972,移动端,99,2025-07-09
FR-56,SC-785,API 增强,74,2026-10-04
FR-57,SC-1543,SSO,49,2026-01-09
FR-58,SC-1511,批量操作,108,2025-06-07
FR-59,SC-1677,API 增强,138,21-12-2025
FR-60,SC-1437,SSO,9,12-03-2025
FR-61,SC-2237,SSO,101,2026-09-08
FR-62,SC-506,移动端,69,07/17/2026
FR-63,SC-321,SSO,30,2026-04-19
FR-64,SC-1680,SSO,189,2026-03-25
FR-65,SC-2960,审计日志,39,01-07-2025
FR-66,SC-472,多语言,60,2025-05-13
FR-67,SC-610,报表导出,69,2026-10-20
FR-68,SC-2007,移动端,106,2026-11-09
FR-69,SC-1929,审计日志,75,2025-09-12
FR-70,SC-542,多语言,147,2025-09-19
FR-71,SC-1309,审计日志,1,03/27/2026
FR-72,SC-594,多语言,142,2026-12-08
FR-73,SC-2925,API 增强,184,2026-10-26
FR-74,SC-2524,批量操作,63,2026-09-20
FR-75,SC-2082,移动端,63,28-10-2026
FR-76,SC-507,API 增强,76,2025-07-05
FR-77,SC-1731,SSO,72,2026-11-13
FR-78,SC-2360,批量操作,170,05/20/2026
FR-79,SC-168,批量操作,183,08/16/2026
FR-80,SC-1745,移动端,133,05/21/2026
FR-81,SC-2224,移动端,127,2026-02-08
FR-82,SC-1536,SSO,129,08/08/2025
FR-83,SC-746,报表导出,69,2025-07-28
FR-84,SC-2866,审计日志,142,09-12-2026
FR-85,SC-1109,报表导出,113,26-01-2026
FR-86,SC-2174,审计日志,165,2025-04-10
FR-87,SC-421,SSO,190,16-03-2026
FR-88,SC-1370,移动端,147,2025-05-11
FR-89,SC-2052,多语言,27,2026-10-19
FR-90,SC-1952,报表导出,184,2025-01-07
FR-91,SC-1298,SSO,190,08/15/2026
FR-92,SC-1118,SSO,59,08/13/2025
FR-93,SC-762,API 增强,7,16-04-2025
FR-94,SC-50,移动端,85,2025-06-27
FR-95,SC-1519,API 增强,2,11-03-2026
FR-96,SC-2050,多语言,49,14-04-2026
FR-97,SC-1953,API 增强,134,06/09/2026
FR-98,SC-2892,审计日志,159,20-03-2026
FR-99,SC-992,多语言,42,2026-04-22
FR-100,SC-2751,多语言,114,2025-02-02
FR-101,SC-2873,批量操作,23,08/04/2025
FR-102,SC-2972,审计日志,67,08-01-2025
FR-103,SC-2164,批量操作,28,2025-05-11
FR-104,SC-2413,SSO,135,2025-05-27
FR-105,SC-1530,报表导出,37,20-04-2026
FR-106,SC-1685,报表导出,57,2026-07-06
FR-107,SC-2891,批量操作,67,2026-09-16
FR-108,SC-846,多语言,166,2026-08-24
FR-109,SC-362,多语言,45,08-01-2025
FR-110,SC-1996,多语言,104,2025-12-25
FR-111,SC-196,批量操作,156,12/24/2026
FR-112,SC-521,SSO,58,2025-11-04
FR-113,SC-236,API 增强,185,2026-02-23
FR-114,SC-1867,多语言,118,2026-12-24
FR-115,SC-2123,SSO,190,12/18/2026
FR-116,SC-286,移动端,14,2025-11-19
FR-117,SC-1131,报表导出,60,27-03-2025
FR-118,SC-503,SSO,56,2025-08-09
FR-119,SC-2711,多语言,129,2025-11-22
FR-120,SC-1228,报表导出,7,2025-03-11
FR-121,SC-1152,多语言,53,2026-12-02
FR-122,SC-2195,SSO,143,01/15/2026
FR-123,SC-1333,多语言,141,2026-09-07
FR-124,SC-2311,批量操作,58,04/08/2026
FR-125,SC-1763,移动端,175,2026-02-11
FR-126,SC-906,SSO,5,2025-12-20
FR-127,SC-1699,移动端,19,06/08/2025
FR-128,SC-1884,报表导出,50,2026-03-21
FR-129,SC-2802,多语言,83,07/25/2025
FR-130,SC-1118,审计日志,130,05-09-2025
FR-131,SC-622,多语言,43,14-02-2026
FR-132,SC-2964,审计日志,127,26-11-2025
FR-133,SC-2488,API 增强,62,2025-12-15
FR-134,SC-507,API 增强,102,2025-06-04
FR-135,SC-2684,审计日志,119,2025-01-14
FR-136,SC-1278,审计日志,115,27-02-2026
FR-137,SC-1737,报表导出,122,2025-12-13
FR-138,SC-2388,审计日志,29,2025-06-15
FR-139,SC-1471,移动端,157,2025-07-10
FR-140,SC-793,批量操作,165,2025-09-20
FR-141,SC-1576,报表导出,89,12/03/2025
FR-142,SC-9,批量操作,172,2025-10-07
FR-143,SC-1607,审计日志,55,2026-05-08
FR-144,SC-1051,API 增强,5,2025-09-20
FR-145,SC-1675,SSO,74,21-06-2026
FR-146,SC-2102,移动端,29,2026-06-10
FR-147,SC-353,移动端,18,2025-01-20
FR-148,SC-966,移动端,109,2025-03-11
FR-149,SC-1962,报表导出,112,01/13/2025
FR-150,SC-660,报表导出,199,2026-08-22
FR-151,SC-2038,批量操作,126,2026-10-02
FR-152,SC-2653,移动端,134,11/05/2025
FR-153,SC-863,批量操作,159,05/22/2026
FR-154,SC-220,SSO,36,08/09/2026
FR-155,SC-2542,SSO,159,15-01-2026
FR-156,SC-1941,批量操作,138,2025-11-21
FR-157,SC-1933,API 增强,163,02/24/2025
FR-158,SC-1121,批量操作,8,03/02/2025
FR-159,SC-1719,报表导出,161,25-01-2026
FR-160,SC-2650,多语言,79,04/22/2026
FR-161,SC-1218,审计日志,39,2026-04-28
FR-162,SC-156,审计日志,99,2025-03-01
FR-163,SC-2933,API 增强,176,11/09/2026
FR-164,SC-398,多语言,152,26-03-2026
FR-165,SC-65,报表导出,89,2025-10-23
FR-166,SC-2229,多语言,123,2026-12-18
FR-167,SC-851,多语言,68,2025-03-10
FR-168,SC-50,审计日志,30,2025-06-06
FR-169,SC-74,批量操作,177,06/08/2025
FR-170,SC-2021,多语言,176,02/03/2026
FR-171,SC-1336,多语言,44,2025-05-24
FR-172,SC-656,API 增强,115,03-12-2025
FR-173,SC-1482,批量操作,109,10/11/2026
FR-174,SC-351,移动端,20,24-03-2025
FR-175,SC-2343,API 增强,197,03/12/2026
FR-176,SC-2439,报表导出,118,03/27/2026
FR-177,SC-845,SSO,111,2026-07-21
FR-178,SC-1099,多语言,22,10/08/2025
FR-179,SC-1800,报表导出,111,2026-04-22
FR-180,SC-207,多语言,105,2025-08-09
FR-181,SC-452,批量操作,64,2025-07-18
FR-182,SC-323,报表导出,176,11-04-2025
FR-183,SC-1044,移动端,142,2025-03-12
FR-184,SC-187,多语言,123,01/23/2026
FR-185,SC-1846,批量操作,128,2025-08-25
FR-186,SC-1499,报表导出,62,2025-05-07
FR-187,SC-2674,批量操作,164,03/06/2026
FR-188,SC-1303,报表导出,78,12/15/2026
FR-189,SC-2971,报表导出,50,2026-11-03
FR-190,SC-2722,API 增强,64,2025-04-02
FR-191,SC-1876,报表导出,120,11/05/2025
FR-192,SC-1430,报表导出,12,2025-11-26
FR-193,SC-2596,审计日志,42,17-11-2026
FR-194,SC-2797,SSO,121,2026-09-24
FR-195,SC-2238,SSO,33,09/28/2025
FR-196,SC-923,审计日志,83,07-06-2026
FR-197,SC-2241,API 增强,196,04-12-2026
FR-198,SC-1762,批量操作,5,2025-01-27
FR-199,SC-1957,移动端,26,07/21/2025
FR-200,SC-85,批量操作,10,2025-03-12
FR-201,SC-1448,多语言,156,2026-01-28
FR-202,SC-1343,审计日志,72,07-09-2026
FR-203,SC-1893,审计日志,43,10/21/2025
FR-204,SC-2006,API 增强,79,02/03/2026
FR-205,SC-2709,报表导出,163,12/10/2025
FR-206,SC-2923,SSO,1,11/15/2026
FR-207,SC-690,多语言,2,09/20/2026
FR-208,SC-2679,SSO,71,2026-09-06
FR-209,SC-2340,批量操作,100,2025-10-11
FR-210,SC-1571,SSO,151,02/12/2026
FR-211,SC-266,批量操作,148,2025-03-14
FR-212,SC-2736,批量操作,103,08/28/2026
FR-213,SC-758,报表导出,192,2025-10-08
FR-214,SC-1590,SSO,51,2026-01-08
FR-215,SC-1357,报表导出,72,02/22/2026
FR-216,SC-1384,报表导出,29,2026-03-11
FR-217,SC-1236,审计日志,140,2025-04-26
FR-218,SC-307,批量操作,69,2026-05-23
FR-219,SC-1425,API 增强,129,13-03-2025
FR-220,SC-1784,报表导出,147,11/06/2026
FR-221,SC-2547,API 增强,37,08/22/2026
FR-222,SC-81,批量操作,14,2025-09-05
FR-223,SC-2686,报表导出,116,2025-04-12
FR-224,SC-485,审计日志,95,05/25/2026
FR-225,SC-1750,API 增强,79,2025-03-09
FR-226,SC-2025,批量操作,149,12/25/2025
FR-227,SC-2911,多语言,16,23-11-2026
FR-228,SC-2631,审计日志,71,2026-04-16
FR-229,SC-365,批量操作,39,02/03/2025
FR-230,SC-1328,批量操作,5,2025-03-19
FR-231,SC-1474,多语言,97,2026-03-20
FR-232,SC-2949,移动端,63,2025-12-16
FR-233,SC-1884,审计日志,94,2026-04-26
