conversion_id,lead_id,customer_id,converted_at,days_to_convert
LC-1,LD-4060,SC-115,2026-02-18,61
LC-2,LD-4733,SC-251,2025-02-01,6
LC-3,LD-1650,SC-168,2025-11-23,15
LC-4,LD-2988,SC-1941,08/12/2026,81
LC-5,LD-1995,SC-1087,11/20/2026,81
LC-6,LD-4563,SC-1611,08/04/2025,80
LC-7,LD-775,SC-994,04/14/2026,55
LC-8,LD-3045,SC-413,2025-09-15,30
LC-9,LD-701,SC-1881,13-04-2025,30
LC-10,LD-290,SC-2620,2025-11-02,6
LC-11,LD-500,SC-492,11/24/2025,51
LC-12,LD-645,SC-1343,2026-10-13,38
LC-13,LD-2859,SC-1737,2026-06-05,15
LC-14,LD-931,SC-1042,2026-07-08,70
LC-15,LD-3005,SC-731,2025-03-07,36
LC-16,LD-837,SC-1240,2026-10-17,83
LC-17,LD-3399,SC-1623,27-12-2026,2
LC-18,LD-4417,SC-2502,2026-08-07,67
LC-19,LD-1909,SC-2581,2026-09-23,66
LC-20,LD-1170,SC-697,01/27/2025,5
LC-21,LD-672,SC-84,2025-11-18,40
LC-22,LD-2849,SC-2918,12/10/2026,25
LC-23,LD-2159,SC-315,2025-05-21,8
LC-24,LD-2110,SC-2293,27-07-2025,32
LC-25,LD-1278,SC-2907,05/06/2025,51
LC-26,LD-1380,SC-2125,05-11-2026,55
LC-27,LD-401,SC-222,02/21/2025,82
LC-28,LD-1398,SC-889,2026-10-26,72
LC-29,LD-2976,SC-1470,12-10-2026,2
LC-30,LD-3676,SC-2631,10/18/2026,6
LC-31,LD-769,SC-351,24-07-2025,69
LC-32,LD-3800,SC-705,17-12-2025,54
LC-33,LD-4446,SC-1801,03-10-2025,88
LC-34,LD-4015,SC-1878,12/04/2025,76
LC-35,LD-4655,SC-1131,2025-11-16,67
LC-36,LD-4648,SC-881,12/25/2026,32
LC-37,LD-1014,SC-175,01-08-2026,46
LC-38,LD-4386,SC-2768,04/27/2026,2
LC-39,LD-1449,SC-293,2026-07-13,56
LC-40,LD-135,SC-145,2026-08-04,34
LC-41,LD-3868,SC-1252,04/21/2025,88
LC-42,LD-68,SC-1380,17-09-2025,8
LC-43,LD-2065,SC-1352,2026-03-15,9
LC-44,LD-316,SC-252,02/05/2026,58
LC-45,LD-758,SC-624,12/24/2026,77
LC-46,LD-1080,SC-993,01/25/2026,52
LC-47,LD-4563,SC-9,08/24/2026,6
LC-48,LD-1122,SC-954,19-09-2025,52
LC-49,LD-894,SC-2640,10-02-2025,17
LC-50,LD-3782,SC-1761,2026-03-18,51
LC-51,LD-2441,SC-2165,04/05/2026,80
LC-52,LD-1963,SC-99,10/18/2026,9
LC-53,LD-4637,SC-2576,11/26/2026,9
LC-54,LD-2433,SC-2692,2025-01-16,45
LC-55,LD-2556,SC-677,2025-07-19,2
LC-56,LD-3663,SC-710,2026-08-08,4
LC-57,LD-319,SC-2524,2025-07-05,31
LC-58,LD-4316,SC-511,2026-08-04,44
LC-59,LD-1240,SC-903,08/01/2026,56
LC-60,LD-2269,SC-2960,2026-09-08,43
LC-61,LD-4709,SC-439,25-09-2025,30
LC-62,LD-4667,SC-2744,10-08-2025,28
LC-63,LD-2740,SC-2560,2026-12-28,21
LC-64,LD-3368,SC-1041,2025-05-26,13
LC-65,LD-771,SC-2866,09-10-2026,45
LC-66,LD-3640,SC-2701,24-04-2025,74
LC-67,LD-598,SC-1678,01-07-2026,19
LC-68,LD-4723,SC-1512,2026-06-01,62
LC-69,LD-2524,SC-2496,03/02/2026,24
LC-70,LD-3520,SC-111,2026-12-26,39
LC-71,LD-2957,SC-734,05/27/2026,3
LC-72,LD-4419,SC-1537,11/05/2026,8
LC-73,LD-4536,SC-2185,2025-04-21,87
LC-74,LD-1205,SC-2099,2025-12-10,25
LC-75,LD-2574,SC-80,01/25/2026,28
LC-76,LD-731,SC-1931,20-02-2026,6
LC-77,LD-1553,SC-1714,26-01-2025,51
LC-78,LD-3660,SC-2845,21-11-2026,41
LC-79,LD-2417,SC-959,01/28/2026,72
LC-80,LD-3839,SC-2708,09/07/2025,22
LC-81,LD-440,SC-2769,2026-04-05,39
LC-82,LD-151,SC-637,2026-06-25,83
LC-83,LD-4027,SC-692,09/13/2026,47
LC-84,LD-4362,SC-1677,2025-10-22,24
LC-85,LD-2307,SC-523,2025-01-17,5
LC-86,LD-2849,SC-2796,06/18/2026,86
LC-87,LD-4111,SC-2407,2025-02-13,50
LC-88,LD-1878,SC-405,2025-10-28,26
LC-89,LD-4625,SC-578,2025-07-08,32
LC-90,LD-484,SC-2947,2026-11-21,8
LC-91,LD-2689,SC-2624,2025-11-15,21
LC-92,LD-1485,SC-2716,2026-10-19,88
LC-93,LD-166,SC-2244,04/15/2025,47
LC-94,LD-4564,SC-1479,25-05-2025,6
LC-95,LD-938,SC-1741,2025-01-22,29
LC-96,LD-1740,SC-1910,2026-02-14,72
LC-97,LD-1158,SC-343,2026-05-23,1
LC-98,LD-340,SC-1610,2026-03-05,28
LC-99,LD-4203,SC-1532,2025-07-27,85
LC-100,LD-645,SC-2907,2026-05-13,48
LC-101,LD-3567,SC-35,2026-02-14,31
LC-102,LD-4530,SC-399,08/14/2026,68
LC-103,LD-2772,SC-1523,2026-11-04,58
LC-104,LD-3869,SC-64,2026-01-26,79
LC-105,LD-1770,SC-236,2026-10-18,78
LC-106,LD-130,SC-410,2025-12-05,69
LC-107,LD-1174,SC-1973,15-06-2025,68
LC-108,LD-1782,SC-684,2026-01-01,12
LC-109,LD-389,SC-2028,07/15/2026,45
LC-110,LD-1049,SC-229,09/28/2025,87
LC-111,LD-4787,SC-1907,11/21/2026,88
LC-112,LD-177,SC-243,02/15/2025,6
LC-113,LD-1768,SC-2964,09/11/2025,9
LC-114,LD-274,SC-24,2026-03-25,11
LC-115,LD-2131,SC-843,02-05-2026,81
LC-116,LD-3405,SC-2200,05/16/2025,5
LC-117,LD-860,SC-2420,2025-11-05,35
LC-118,LD-1284,SC-2660,08-10-2025,84
LC-119,LD-466,SC-880,08/03/2025,47
LC-120,LD-2376,SC-820,2026-02-23,38
LC-121,LD-3538,SC-1236,2026-10-25,45
LC-122,LD-1554,SC-1523,2026-11-15,83
LC-123,LD-2585,SC-187,04/02/2025,42
LC-124,LD-2213,SC-1998,14-11-2026,12
LC-125,LD-712,SC-1016,07/15/2025,70
LC-126,LD-4478,SC-409,2025-12-27,56
LC-127,LD-4934,SC-1111,03/03/2026,53
LC-128,LD-3608,SC-2320,2026-02-07,48
LC-129,LD-4381,SC-189,14-10-2025,20
LC-130,LD-3251,SC-1137,14-02-2026,37
LC-131,LD-4421,SC-2878,12/28/2025,7
LC-132,LD-1378,SC-2143,05/25/2026,37
LC-133,LD-3421,SC-2213,03/15/2026,12
LC-134,LD-593,SC-2658,2025-01-03,15
LC-135,LD-2963,SC-1030,2025-02-28,25
LC-136,LD-1820,SC-18,19-11-2025,1
LC-137,LD-443,SC-56,2026-01-20,17
LC-138,LD-220,SC-1079,03/05/2026,2
LC-139,LD-4504,SC-1667,2025-09-26,41
LC-140,LD-1425,SC-2265,10/14/2026,78
LC-141,LD-3259,SC-584,2026-05-12,8
LC-142,LD-2069,SC-2549,06/06/2025,15
LC-143,LD-4799,SC-1547,2025-04-27,5
LC-144,LD-3573,SC-341,2025-07-06,26
LC-145,LD-228,SC-319,2026-02-06,45
LC-146,LD-1511,SC-2827,2026-12-02,18
LC-147,LD-4833,SC-1217,15-03-2026,72
LC-148,LD-112,SC-1826,10-11-2026,54
LC-149,LD-1364,SC-2553,2025-02-23,67
LC-150,LD-649,SC-790,2026-09-01,62
LC-151,LD-2347,SC-1280,12/05/2025,10
LC-152,LD-1318,SC-2262,2026-03-26,77
LC-153,LD-4970,SC-1905,05/27/2026,4
LC-154,LD-187,SC-2316,2026-01-15,24
LC-155,LD-3308,SC-1298,05/17/2026,27
LC-156,LD-4450,SC-1114,2026-11-23,46
LC-157,LD-2853,SC-2553,09/04/2026,72
LC-158,LD-2112,SC-613,03/19/2025,45
LC-159,LD-4311,SC-465,26-09-2025,44
LC-160,LD-2112,SC-1861,2026-09-05,52
LC-161,LD-404,SC-1235,2025-09-12,72
LC-162,LD-3851,SC-233,2025-08-15,12
LC-163,LD-2967,SC-1814,04/22/2025,85
