customer_id,company_name,email,contact_name,signup_date,tier
SC-1,CYBERDYNE (-100),acct100@example.com,Alice Henry,2022-01-15,paid
SC-2,BLACK MESA (-101),acct101@corp.net,Bob Ivy,2022-01-15,paid
SC-3,OSCORP (-102),acct102@biz.org,Carol Jack,2022-01-15,paid
SC-4,ACME CORP (-103),acct103@example.com,David Karen,2022-01-15,paid
SC-5,APERTURE (-104),acct104@corp.net,Eve Leo,2022-01-15,paid
SC-6,WEYLAND-YUTANI (-105),acct105@biz.org,Frank Mona,2022-01-15,paid
SC-7,BLACK MESA (-106),acct106@example.com,Grace Nick,2022-01-15,paid
SC-8,INITECH (-107),acct107@corp.net,Henry Olive,2022-01-15,paid
SC-9,MASSIVE DYNAMIC (-108),acct108@biz.org,Ivy Paul,2022-01-15,paid
SC-10,WEYLAND-YUTANI (-109),acct109@example.com,Jack Quinn,2022-01-15,paid
SC-11,BLACK MESA (-110),acct110@corp.net,Karen Rose,2022-01-15,paid
SC-12,MASSIVE DYNAMIC (-111),acct111@biz.org,Leo Sam,2022-01-15,paid
SC-13,WAYNE ENTERPRISES (-112),acct112@example.com,Mona Tina,2022-01-15,paid
SC-14,CYBERDYNE (-113),acct113@corp.net,Nick Umar,2022-01-15,paid
SC-15,TYRELL CORP (-114),acct114@biz.org,Olive Vera,2022-01-15,paid
SC-16,WAYNE ENTERPRISES (-115),acct115@example.com,Paul Wendy,2022-01-15,paid
SC-17,WONKA (-116),acct116@corp.net,Quinn Xavier,2022-01-15,paid
SC-18,HOOLI (-117),acct117@biz.org,Rose Yuki,2022-01-15,paid
SC-19,OSCORP (-118),acct118@example.com,Sam Zane,2022-01-15,paid
SC-20,APERTURE (-119),acct119@corp.net,Tina Chen,2022-01-15,paid
SC-21,DUNDER MIFFLIN (-120),acct120@biz.org,Umar Liu,2022-01-15,paid
SC-22,LEXCORP (-121),acct121@example.com,Vera Wang,2022-01-15,paid
SC-23,WEYLAND-YUTANI (-122),acct122@corp.net,Wendy Zhang,2022-01-15,paid
SC-24,WEYLAND-YUTANI (-123),acct123@biz.org,Xavier Li,2022-01-15,paid
SC-25,VANDELAY (-124),acct124@example.com,Yuki Zhao,2022-01-15,paid
SC-26,MASSIVE DYNAMIC (-125),acct125@corp.net,Zane Sun,2022-01-15,paid
SC-27,WONKA (-126),acct126@biz.org,Chen Wu,2022-01-15,paid
SC-28,HOOLI (-127),acct127@example.com,Liu Zhou,2022-01-15,paid
SC-29,BLUE SUN (-128),acct128@corp.net,Wang Wu,2022-01-15,paid
SC-30,INITECH (-129),acct129@biz.org,Zhang Xu,2022-01-15,paid
SC-31,MASSIVE DYNAMIC (-130),acct130@example.com,Li Hu,2022-01-15,paid
SC-32,APERTURE (-131),acct131@corp.net,Zhao Guo,2022-01-15,paid
SC-33,MASSIVE DYNAMIC (-132),acct132@biz.org,Sun Lin,2022-01-15,paid
SC-34,HOOLI (-133),acct133@example.com,Wu Alice,2022-01-15,paid
SC-35,HOOLI (-134),acct134@corp.net,Zhou Bob,2022-01-15,paid
SC-36,UMBRELLA CO (-135),acct135@biz.org,Wu Carol,2022-01-15,paid
SC-37,TYRELL CORP (-136),acct136@example.com,Xu David,2022-01-15,paid
SC-38,GLOBEX (-137),acct137@corp.net,Hu Eve,2022-01-15,paid
SC-39,ACME CORP (-138),acct138@biz.org,Guo Frank,2022-01-15,paid
SC-40,STARK INDUSTRIES (-139),acct139@example.com,Lin Grace,2022-01-15,paid
SC-41,INITECH (-140),acct140@corp.net,Alice Henry,2022-01-15,paid
SC-42,HOOLI (-141),acct141@biz.org,Bob Ivy,2022-01-15,paid
SC-43,BLUE SUN (-142),acct142@example.com,Carol Jack,2022-01-15,paid
SC-44,ACME CORP (-143),acct143@corp.net,David Karen,2022-01-15,paid
SC-45,CYBERDYNE (-144),acct144@biz.org,Eve Leo,2022-01-15,paid
SC-46,TYRELL CORP (-145),acct145@example.com,Frank Mona,2022-01-15,paid
SC-47,WAYNE ENTERPRISES (-146),acct146@corp.net,Grace Nick,2022-01-15,paid
SC-48,HOOLI (-147),acct147@biz.org,Henry Olive,2022-01-15,paid
SC-49,WEYLAND-YUTANI (-148),acct148@example.com,Ivy Paul,2022-01-15,paid
SC-50,BLACK MESA (-149),acct149@corp.net,Jack Quinn,2022-01-15,paid
SC-51,WEYLAND-YUTANI (-150),acct150@biz.org,Karen Rose,2022-01-15,paid
SC-52,PIED PIPER (-151),acct151@example.com,Leo Sam,2022-01-15,paid
SC-53,WEYLAND-YUTANI (-152),acct152@corp.net,Mona Tina,2022-01-15,paid
SC-54,WAYNE ENTERPRISES (-153),acct153@biz.org,Nick Umar,2022-01-15,paid
SC-55,DUNDER MIFFLIN (-154),acct154@example.com,Olive Vera,2022-01-15,paid
SC-56,ACME CORP (-155),acct155@corp.net,Paul Wendy,2022-01-15,paid
SC-57,UMBRELLA CO (-156),acct156@biz.org,Quinn Xavier,2022-01-15,paid
SC-58,WONKA (-157),acct157@example.com,Rose Yuki,2022-01-15,paid
SC-59,ACME CORP (-158),acct158@corp.net,Sam Zane,2022-01-15,paid
SC-60,ACME CORP (-159),acct159@biz.org,Tina Chen,2022-01-15,paid
SC-61,LEXCORP (-160),acct160@example.com,Umar Liu,2022-01-15,paid
SC-62,CYBERDYNE (-161),acct161@corp.net,Vera Wang,2022-01-15,paid
SC-63,MASSIVE DYNAMIC (-162),acct162@biz.org,Wendy Zhang,2022-01-15,paid
SC-64,HOOLI (-163),acct163@example.com,Xavier Li,2022-01-15,paid
SC-65,TYRELL CORP (-164),acct164@corp.net,Yuki Zhao,2022-01-15,paid
SC-66,HOOLI (-165),acct165@biz.org,Zane Sun,2022-01-15,paid
SC-67,CYBERDYNE (-166),acct166@example.com,Chen Wu,2022-01-15,paid
SC-68,VANDELAY (-167),acct167@corp.net,Liu Zhou,2022-01-15,paid
SC-69,WAYNE ENTERPRISES (-168),acct168@biz.org,Wang Wu,2022-01-15,paid
SC-70,WEYLAND-YUTANI (-169),acct169@example.com,Zhang Xu,2022-01-15,paid
SC-71,BLUE SUN (-170),acct170@corp.net,Li Hu,2022-01-15,paid
SC-72,WAYNE ENTERPRISES (-171),acct171@biz.org,Zhao Guo,2022-01-15,paid
SC-73,APERTURE (-172),acct172@example.com,Sun Lin,2022-01-15,paid
SC-74,TYRELL CORP (-173),acct173@corp.net,Wu Alice,2022-01-15,paid
SC-75,APERTURE (-174),acct174@biz.org,Zhou Bob,2022-01-15,paid
SC-76,UMBRELLA CO (-175),acct175@example.com,Wu Carol,2022-01-15,paid
SC-77,STARK INDUSTRIES (-176),acct176@corp.net,Xu David,2022-01-15,paid
SC-78,ACME CORP (-177),acct177@biz.org,Hu Eve,2022-01-15,paid
SC-79,APERTURE (-178),acct178@example.com,Guo Frank,2022-01-15,paid
SC-80,BLACK MESA (-179),acct179@corp.net,Lin Grace,2022-01-15,paid
SC-81,VANDELAY (-180),acct180@biz.org,Alice Henry,2022-01-15,paid
SC-82,VANDELAY (-181),acct181@example.com,Bob Ivy,2022-01-15,paid
SC-83,APERTURE (-182),acct182@corp.net,Carol Jack,2022-01-15,paid
SC-84,BLACK MESA (-183),acct183@biz.org,David Karen,2022-01-15,paid
SC-85,BLUE SUN (-184),acct184@example.com,Eve Leo,2022-01-15,paid
SC-86,BLACK MESA (-185),acct185@corp.net,Frank Mona,2022-01-15,paid
SC-87,WAYNE ENTERPRISES (-186),acct186@biz.org,Grace Nick,2022-01-15,paid
SC-88,DUNDER MIFFLIN (-187),acct187@example.com,Henry Olive,2022-01-15,paid
SC-89,CYBERDYNE (-188),acct188@corp.net,Ivy Paul,2022-01-15,paid
SC-90,ACME CORP (-189),acct189@biz.org,Jack Quinn,2022-01-15,paid
SC-91,APERTURE (-190),acct190@example.com,Karen Rose,2022-01-15,paid
SC-92,BLACK MESA (-191),acct191@corp.net,Leo Sam,2022-01-15,paid
SC-93,VANDELAY (-192),acct192@biz.org,Mona Tina,2022-01-15,paid
SC-94,CYBERDYNE (-193),acct193@example.com,Nick Umar,2022-01-15,paid
SC-95,BLACK MESA (-194),acct194@corp.net,Olive Vera,2022-01-15,paid
SC-96,WEYLAND-YUTANI (-195),acct195@biz.org,Paul Wendy,2022-01-15,paid
SC-97,GLOBEX (-196),acct196@example.com,Quinn Xavier,2022-01-15,paid
SC-98,VANDELAY (-197),acct197@corp.net,Rose Yuki,2022-01-15,paid
SC-99,UMBRELLA CO (-198),acct198@biz.org,Sam Zane,2022-01-15,paid
SC-100,UMBRELLA CO (-199),acct199@example.com,Tina Chen,2022-01-15,paid
SC-101,ACME CORP (-200),acct200@corp.net,Umar Liu,2022-01-15,paid
SC-102,HOOLI (-201),acct201@biz.org,Vera Wang,2022-01-15,paid
SC-103,WONKA (-202),acct202@example.com,Wendy Zhang,2022-01-15,paid
SC-104,GLOBEX (-203),acct203@corp.net,Xavier Li,2022-01-15,paid
SC-105,BLUE SUN (-204),acct204@biz.org,Yuki Zhao,2022-01-15,paid
SC-106,WONKA (-205),acct205@example.com,Zane Sun,2022-01-15,paid
SC-107,WAYNE ENTERPRISES (-206),acct206@corp.net,Chen Wu,2022-01-15,paid
SC-108,UMBRELLA CO (-207),acct207@biz.org,Liu Zhou,2022-01-15,paid
SC-109,VANDELAY (-208),acct208@example.com,Wang Wu,2022-01-15,paid
SC-110,VANDELAY (-209),acct209@corp.net,Zhang Xu,2022-01-15,paid
SC-111,Hooli CLOUD#27,saas110@tech.com,Umar Carol,11-12-2021,paid
SC-112,Weyland-Yutani CLOUD#28,  saas111@cloud.io  ,WU DAVID,2022-08-25,free
SC-113,OSCORP CLOUD#29,saas112@tech.com,GUO CHEN,2025-03-08,FREE
SC-114,hooli cloud#30,  saas113@cloud.io  ,eve olive,09/01/2025,free
SC-115,WONKA CLOUD#31,SAAS114@CLOUD.IO,LEO EVE,2026-03-03,FREE
SC-116,Black Mesa CLOUD#32,saas115@digital.net,Carol Zhang,2023-12-05,paid
SC-117,Stark Industries CLOUD#33,saas116@cloud.io,ALICE IVY,2021-04-21,PAID
SC-118,APERTURE CLOUD#34,saas117@digital.net,ZHANG GUO,05-06-2026,FREE
SC-119,APERTURE CLOUD#35,saas118@cloud.io,sun henry,2023-12-25,PAID
SC-120,black mesa cloud#36,saas119@digital.net,  Zhao Vera  ,2025-03-08,FREE
SC-121,  Oscorp CLOUD#37  ,saas120@digital.net,Wu Olive,07/26/2021,free
SC-122,tyrell corp cloud#38,  saas121@tech.com  ,  Leo Alice  ,2024-04-27,PAID
SC-123,Umbrella Co CLOUD#39,saas122@digital.net,Grace Xavier,2023-07-07,paid
SC-124,Weyland-Yutani CLOUD#40,saas123@cloud.io,Vera Vera,2025-03-13,FREE
SC-125,Globex CLOUD#41,saas124@digital.net,Alice David,02/25/2021,free
SC-126,PIED PIPER CLOUD#42,saas125@tech.com,WU WANG,01/08/2021,PAID
SC-127,umbrella co cloud#43,  saas126@cloud.io  ,  Tina Mona  ,2026-10-25,PAID
SC-128,Hooli CLOUD#44,saas127@cloud.io,HENRY VERA,10/19/2025,PAID
SC-129,Weyland-Yutani CLOUD#45,SAAS128@CLOUD.IO,BOB ZHANG,05/15/2022,free
SC-130,Wonka CLOUD#46,saas129@cloud.io,NICK GRACE,02/05/2021,FREE
SC-131,Stark Industries CLOUD#47,SAAS130@TECH.COM,rose jack,02/01/2024,FREE
SC-132,Acme Corp CLOUD#48,saas131@tech.com,Nick Ivy,14-02-2024,PAID
SC-133,MASSIVE DYNAMIC CLOUD#49,saas132@cloud.io,Mona Sun,2022-03-16,PAID
SC-134,HOOLI CLOUD#50,  saas133@tech.com  ,Zane Alice,17-03-2022,paid
SC-135,  Stark Industries CLOUD#51  ,saas134@tech.com,Sam David,2022-06-17,free
SC-136,  Massive Dynamic CLOUD#52  ,saas135@cloud.io,Mona Bob,11-12-2024,paid
SC-137,  Vandelay CLOUD#53  ,SAAS136@DIGITAL.NET,Wu Leo,2023-10-08,FREE
SC-138,OSCORP CLOUD#54,saas137@cloud.io,sun liu,2025-08-03,paid
SC-139,Blue Sun CLOUD#55,saas138@tech.com,  Grace Quinn  ,11-07-2023,paid
SC-140,Oscorp CLOUD#56,saas139@digital.net,YUKI WU,2025-12-24,paid
SC-141,Oscorp CLOUD#57,saas140@cloud.io,  Henry Xavier  ,2025-09-02,FREE
SC-142,Globex CLOUD#58,saas141@digital.net,  Vera Mona  ,2024-04-09,paid
SC-143,Weyland-Yutani CLOUD#59,  saas142@tech.com  ,Paul Xavier,25-04-2025,paid
SC-144,  Black Mesa CLOUD#60  ,  saas143@cloud.io  ,YUKI ZANE,23-11-2021,FREE
SC-145,  Weyland-Yutani CLOUD#61  ,saas144@tech.com,Wu Ivy,2024-02-03,free
SC-146,Stark Industries CLOUD#62,SAAS145@DIGITAL.NET,XAVIER WANG,05/12/2025,paid
SC-147,Stark Industries CLOUD#63,SAAS146@DIGITAL.NET,Karen Alice,06/02/2025,PAID
SC-148,  Dunder Mifflin CLOUD#64  ,saas147@digital.net,Mona Jack,03/20/2025,PAID
SC-149,Massive Dynamic CLOUD#65,SAAS148@DIGITAL.NET,MONA WENDY,2023-05-28,paid
